onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
195.081	2.0	classification-deterministic	81.0	2.0	13.0	R	0.837	0.0
199.0845	2.0	classification-deterministic	83.0	2.0	3.0	R	0.606	1.0
202.122	2.0	classification-deterministic	85.0	2.0	7.0	L	0.963	1.0
208.7925	2.0	classification-probabilistic	87.0	1.0	8.0	R	0.61	1.0
213.389	2.0	classification-probabilistic	89.0	1.0	8.0	R	0.569	1.0
219.886	2.0	classification-deterministic	91.0	2.0	6.0	-	0.0	-1.0
223.1095	2.0	classification-deterministic	93.0	2.0	5.0	R	0.869	1.0
226.7205	2.0	classification-deterministic	95.0	2.0	7.0	L	0.927	1.0
229.916	2.0	classification-deterministic	97.0	2.0	11.0	R	0.88	1.0
235.7765	2.0	classification-probabilistic	99.0	1.0	5.0	R	0.66	1.0
240.7765	2.0	classification-probabilistic	101.0	1.0	5.0	R	0.628	1.0
244.183	2.0	classification-deterministic	103.0	2.0	12.0	L	1.295	0.0
248.08	2.0	classification-probabilistic	105.0	1.0	11.0	R	0.777	1.0
252.3155	2.0	classification-probabilistic	107.0	1.0	4.0	L	0.626	1.0
257.9825	2.0	classification-probabilistic	109.0	1.0	3.0	L	0.642	1.0
261.692	2.0	classification-probabilistic	111.0	1.0	11.0	R	0.738	1.0
265.722	2.0	classification-deterministic	113.0	2.0	8.0	R	0.99	1.0
272.316	2.0	classification-deterministic	115.0	2.0	1.0	L	0.722	1.0
275.609	2.0	classification-deterministic	117.0	2.0	6.0	L	1.171	1.0
281.8	2.0	classification-probabilistic	119.0	1.0	13.0	R	0.607	0.0
289.1755	2.0	classification-probabilistic	121.0	1.0	6.0	L	0.591	1.0
293.499	2.0	classification-probabilistic	123.0	1.0	10.0	L	0.589	1.0
299.2045	2.0	classification-deterministic	125.0	2.0	2.0	R	0.534	1.0
304.3165	2.0	classification-deterministic	127.0	2.0	4.0	L	0.562	1.0
307.5	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
307.55	n/a	n/a	129.0	2.0	13.0	-	0.0	-1.0
310.809	2.0	classification-deterministic	131.0	2.0	3.0	R	0.629	1.0
316.0995	2.0	classification-probabilistic	133.0	1.0	11.0	R	0.589	1.0
322.3765	2.0	classification-probabilistic	135.0	1.0	11.0	R	0.575	1.0
325.304	2.0	classification-probabilistic	137.0	1.0	14.0	R	0.532	1.0
328.4955	2.0	classification-probabilistic	139.0	1.0	10.0	L	0.821	1.0
332.4815	2.0	classification-deterministic	141.0	2.0	1.0	L	0.745	1.0
336.612	2.0	classification-deterministic	143.0	2.0	7.0	L	0.737	1.0
339.8095	2.0	classification-deterministic	145.0	2.0	3.0	R	0.582	1.0
343.997	2.0	classification-deterministic	147.0	2.0	5.0	R	0.791	1.0
349.2035	2.0	classification-deterministic	149.0	2.0	2.0	R	0.562	1.0
352.72	2.0	classification-probabilistic	151.0	1.0	10.0	L	0.725	1.0
358.8045	2.0	classification-probabilistic	153.0	1.0	11.0	R	0.792	1.0
362.383	2.0	classification-probabilistic	155.0	1.0	10.0	L	0.667	1.0
366.7915	2.0	classification-probabilistic	157.0	1.0	5.0	R	0.555	1.0
372.798	2.0	classification-deterministic	159.0	2.0	12.0	L	1.23	0.0
376.996	2.0	classification-deterministic	161.0	2.0	6.0	L	0.85	1.0
379.923	2.0	classification-deterministic	163.0	2.0	2.0	R	0.648	1.0
383.721	2.0	classification-probabilistic	165.0	1.0	6.0	L	0.637	1.0
386.78	2.0	classification-probabilistic	167.0	1.0	5.0	R	0.595	1.0
391.388	2.0	classification-probabilistic	169.0	1.0	9.0	R	0.883	0.0
395.8835	2.0	classification-deterministic	171.0	2.0	10.0	-	0.0	-1.0
401.1125	2.0	classification-deterministic	173.0	2.0	7.0	L	0.711	1.0
405.3015	2.0	classification-probabilistic	175.0	1.0	14.0	R	0.837	1.0
408.3215	2.0	classification-probabilistic	177.0	1.0	2.0	R	0.725	1.0
411.7985	2.0	classification-deterministic	179.0	2.0	13.0	R	0.87	0.0
416.1965	2.0	classification-deterministic	181.0	2.0	1.0	L	0.739	1.0
422.1885	2.0	classification-probabilistic	183.0	1.0	11.0	R	0.619	1.0
426.585	2.0	classification-probabilistic	185.0	1.0	1.0	R	0.731	1.0
431.1825	2.0	classification-probabilistic	187.0	1.0	12.0	L	0.824	-1.0
434.612	2.0	classification-deterministic	189.0	2.0	10.0	L	1.029	1.0
437.7245	2.0	classification-deterministic	191.0	2.0	7.0	L	0.706	1.0
443.293	2.0	classification-probabilistic	193.0	1.0	8.0	R	0.599	1.0
448.999	2.0	classification-probabilistic	195.0	1.0	10.0	L	0.76	1.0
452.1835	2.0	classification-deterministic	197.0	2.0	13.0	R	0.71	0.0
456.4965	2.0	classification-deterministic	199.0	2.0	9.0	R	0.586	1.0
