onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
180.5	1.5	go	0	0	0.0	50	0.38	1	0
182.75	1.5	go	0	0	0.0	50	0.421	1	0
185.75	1.5	go	0	1	0.0	49	0.485	1	0
189.75	1.5	successful stop	1	1	0.2	0	0.0	0	1
192.25	1.5	failed stop	1	1	0.35	49	0.481	1	0
194.75	1.5	go	0	0	0.0	50	0.517	1	0
197.375	1.5	go	0	0	0.0	50	0.444	1	0
200.25	1.5	go	0	1	0.0	49	0.585	1	0
202.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
206.0	1.5	go	0	0	0.0	50	0.587	1	0
210.625	1.5	go	0	0	0.0	50	0.426	1	0
212.875	1.5	go	0	1	0.0	49	0.832	1	0
215.375	1.5	go	0	0	0.0	50	0.588	1	0
218.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
220.375	1.5	go	0	1	0.0	49	0.844	1	0
222.75	1.5	go	0	0	0.0	50	0.893	1	0
225.625	1.5	failed stop	1	1	0.35	49	0.439	1	0
229.5	1.5	go	0	1	0.0	49	0.711	1	0
233.375	1.5	go	0	0	0.0	50	0.668	1	0
236.0	1.5	go	0	0	0.0	50	0.411	1	0
238.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
242.75	1.5	go	0	0	0.0	50	0.661	1	0
246.125	1.5	go	0	1	0.0	49	0.574	1	0
248.625	1.5	go	0	0	0.0	50	0.474	1	0
250.75	1.5	go	0	0	0.0	50	0.469	1	0
256.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
260.75	1.5	go	0	0	0.0	50	0.437	1	0
262.875	1.5	go	0	1	0.0	49	0.456	1	0
265.0	1.5	go	0	0	0.0	50	0.475	1	0
267.25	1.5	go	0	0	0.0	50	0.545	1	0
270.0	1.5	go	0	1	0.0	49	0.539	1	0
273.25	1.5	failed stop	1	1	0.25	49	0.993	1	0
275.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
278.0	1.5	go	0	1	0.0	49	0.555	1	0
280.25	1.5	go	0	0	0.0	50	0.497	1	0
282.5	1.5	go	0	1	0.0	49	0.567	1	0
284.5	1.5	go	0	0	0.0	50	0.919	1	0
287.0	1.5	failed stop	1	0	0.35	50	0.435	1	0
289.125	1.5	junk	0	1	0.0	0	0.0	0	0
291.25	1.5	go	0	1	0.0	49	0.393	1	0
293.375	1.5	go	0	1	0.0	49	0.652	1	0
295.625	1.5	go	0	1	0.0	49	0.57	1	0
297.875	1.5	go	0	0	0.0	50	0.48	1	0
299.875	1.5	failed stop	1	0	0.3	50	0.44	1	0
302.625	1.5	go	0	0	0.0	50	0.618	1	0
307.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
311.625	1.5	go	0	1	0.0	49	0.514	1	0
314.125	1.5	go	0	1	0.0	49	0.438	1	0
316.875	1.5	go	0	0	0.0	50	0.47	1	0
320.0	1.5	go	0	0	0.0	50	0.419	1	0
322.0	1.5	go	0	1	0.0	49	0.475	1	0
325.75	1.5	failed stop	1	1	0.3	49	0.485	1	0
329.875	1.5	successful stop	1	1	0.25	0	0.0	0	1
332.75	1.5	go	0	1	0.0	49	0.629	1	0
334.75	1.5	go	0	0	0.0	50	0.597	1	0
338.625	1.5	go	0	0	0.0	50	0.434	1	0
342.0	1.5	successful stop	1	1	0.25	0	0.0	0	1
344.875	1.5	go	0	0	0.0	50	0.376	1	0
346.875	1.5	go	0	1	0.0	49	0.528	1	0
350.125	1.5	go	0	0	0.0	50	0.406	1	0
352.125	1.5	successful stop	1	1	0.3	0	0.0	0	1
354.375	1.5	go	0	1	0.0	49	0.596	1	0
357.375	1.5	go	0	0	0.0	50	0.404	1	0
359.375	1.5	go	0	0	0.0	50	0.524	1	0
