onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
178.0	1.5	go-noncritical	0	0	0.0	50	0.427	1	0
182.625	1.5	go-critical	0	1	0.0	49	0.371	1	0
185.75	1.5	go-critical	0	1	0.0	49	0.406	1	0
187.75	1.5	go-critical	0	1	0.0	49	0.326	1	0
190.125	1.5	failed stop-noncritical	1	0	0.25	50	0.471	1	0
193.0	1.5	go-critical	0	1	0.0	49	0.348	1	0
195.125	1.5	failed stop-noncritical	1	0	0.15	50	0.335	1	0
198.375	1.5	go-noncritical	0	0	0.0	50	0.365	1	0
200.5	1.5	go-critical	0	1	0.0	49	0.392	1	0
202.875	1.5	go-noncritical	0	0	0.0	50	0.377	1	0
205.75	1.5	go-noncritical	0	0	0.0	50	0.446	1	0
209.125	1.5	failed stop-noncritical	1	0	0.1	50	0.359	1	0
211.125	1.5	failed stop-critical	1	1	0.25	49	0.359	1	0
214.875	1.5	junk	0	1	0.0	50	0.377	0	0
217.125	1.5	go-noncritical	0	0	0.0	50	0.383	1	0
219.5	1.5	go-critical	0	1	0.0	49	0.36	1	0
222.5	1.5	go-noncritical	0	0	0.0	50	0.36	1	0
225.0	1.5	go-noncritical	0	0	0.0	50	0.492	1	0
227.875	1.5	go-critical	0	1	0.0	49	0.345	1	0
230.125	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
232.375	1.5	failed stop-critical	1	1	0.3	49	0.373	1	0
235.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	50	0.423	1	0
239.25	1.5	go-critical	0	1	0.0	49	0.378	1	0
242.25	1.5	go-noncritical	0	0	0.0	50	0.45	1	0
244.625	1.5	go-noncritical	0	0	0.0	50	0.419	1	0
247.125	1.5	go-critical	0	1	0.0	49	0.439	1	0
250.25	1.5	go-critical	0	1	0.0	49	0.514	1	0
252.625	1.5	go-noncritical	0	0	0.0	50	0.371	1	0
255.0	1.5	go-noncritical	0	0	0.0	50	0.404	1	0
257.25	1.5	go-critical	0	1	0.0	49	0.477	1	0
260.375	1.5	go-critical	0	1	0.0	49	0.629	1	0
262.625	1.5	go-noncritical	0	0	0.0	50	0.411	1	0
265.25	1.5	failed stop-noncritical	1	0	0.2	50	0.394	1	0
268.875	1.5	go-critical	0	1	0.0	49	0.609	1	0
272.25	1.5	go-critical	0	1	0.0	49	0.458	1	0
275.375	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
278.5	1.5	go-noncritical	0	0	0.0	50	0.536	1	0
280.625	1.5	go-noncritical	0	0	0.0	50	0.395	1	0
283.0	1.5	go-noncritical	0	0	0.0	50	0.355	1	0
288.375	1.5	go-noncritical	0	0	0.0	50	0.413	1	0
290.375	1.5	go-noncritical	0	0	0.0	50	0.357	1	0
292.5	1.5	go-critical	0	1	0.0	49	0.568	1	0
294.5	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
298.5	1.5	go-critical	0	1	0.0	49	0.56	1	0
300.5	1.5	go-noncritical	0	0	0.0	50	0.456	1	0
303.125	1.5	go-noncritical	0	0	0.0	50	0.359	1	0
305.875	1.5	go-critical	0	1	0.0	49	0.585	1	0
308.0	1.5	failed stop-critical	1	1	0.25	49	0.428	1	0
310.25	1.5	go-critical	0	1	0.0	49	0.57	1	0
312.75	1.5	go-critical	0	1	0.0	49	0.414	1	0
315.375	1.5	failed stop-noncritical	1	0	0.15	50	0.357	1	0
317.75	1.5	go-noncritical	0	0	0.0	50	0.518	1	0
320.125	1.5	go-critical	0	1	0.0	49	0.543	1	0
323.5	1.5	go-critical	0	1	0.0	49	0.544	1	0
325.75	1.5	go-noncritical	0	0	0.0	50	0.446	1	0
329.0	1.5	go-critical	0	1	0.0	49	0.54	1	0
331.125	1.5	go-noncritical	0	0	0.0	50	0.447	1	0
333.375	1.5	failed stop-critical	1	1	0.15	49	0.325	1	0
337.25	1.5	failed stop-noncritical	1	0	0.2	50	0.362	1	0
340.875	1.5	go-noncritical	0	0	0.0	50	0.489	1	0
343.375	1.5	failed stop-noncritical	1	0	0.25	50	0.381	1	0
