onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
128.5	1.5	go-noncritical	0	0	0.0	50	0.527	1	0
130.875	1.5	failed stop-noncritical	1	0	0.25	50	0.328	1	0
133.875	1.5	go-noncritical	0	0	0.0	50	0.288	1	0
136.0	1.5	go-critical	0	1	0.0	49	0.603	1	0
140.875	1.5	go-critical	0	1	0.0	49	0.56	1	0
143.625	1.5	go-critical	0	1	0.0	49	0.394	1	0
145.875	1.5	go-noncritical	0	0	0.0	50	0.448	1	0
149.625	1.5	go-critical	0	1	0.0	49	0.458	1	0
151.625	1.5	go-noncritical	0	0	0.0	50	0.419	1	0
154.5	1.5	go-noncritical	0	0	0.0	50	0.399	1	0
157.25	1.5	go-critical	0	1	0.0	49	0.337	1	0
161.375	1.5	go-noncritical	0	0	0.0	50	0.404	1	0
163.5	1.5	go-noncritical	0	0	0.0	50	0.407	1	0
166.375	1.5	failed stop-critical	1	1	0.3	49	0.364	1	0
168.5	1.5	go-noncritical	0	0	0.0	50	0.375	1	0
170.75	1.5	go-critical	0	1	0.0	49	0.494	1	0
172.75	1.5	failed stop-noncritical	1	0	0.3	50	0.344	1	0
175.75	1.5	go-critical	0	1	0.0	49	0.397	1	0
178.0	1.5	go-noncritical	0	0	0.0	50	0.307	1	0
182.625	1.5	go-critical	0	1	0.0	49	0.538	1	0
185.75	1.5	go-critical	0	1	0.0	49	0.365	1	0
187.75	1.5	go-critical	0	1	0.0	49	0.341	1	0
190.125	1.5	failed stop-noncritical	1	0	0.25	50	0.391	1	0
193.0	1.5	go-critical	0	1	0.0	49	0.379	1	0
195.125	1.5	failed stop-noncritical	1	0	0.35	50	0.383	1	0
198.375	1.5	go-noncritical	0	0	0.0	50	0.421	1	0
200.5	1.5	go-critical	0	1	0.0	49	0.447	1	0
202.875	1.5	go-noncritical	0	0	0.0	50	0.4	1	0
205.75	1.5	go-noncritical	0	0	0.0	50	0.734	1	0
209.125	1.5	failed stop-noncritical	1	0	0.2	50	0.615	1	0
211.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
214.875	1.5	go-critical	0	1	0.0	49	0.624	1	0
217.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
219.5	1.5	go-critical	0	1	0.0	49	0.495	1	0
222.5	1.5	go-noncritical	0	0	0.0	50	0.359	1	0
225.0	1.5	go-noncritical	0	0	0.0	50	0.467	1	0
227.875	1.5	go-critical	0	1	0.0	49	0.601	1	0
230.125	1.5	failed stop-critical	1	1	0.35	49	0.359	1	0
232.375	1.5	failed stop-critical	1	1	0.3	49	0.429	1	0
235.125	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	50	0.374	1	0
239.25	1.5	go-critical	0	1	0.0	49	0.562	1	0
242.25	1.5	go-noncritical	0	0	0.0	50	0.386	1	0
244.625	1.5	go-noncritical	0	0	0.0	50	0.378	1	0
247.125	1.5	go-critical	0	1	0.0	49	0.438	1	0
250.25	1.5	go-critical	0	1	0.0	49	0.482	1	0
252.625	1.5	go-noncritical	0	0	0.0	50	0.37	1	0
255.0	1.5	go-noncritical	0	0	0.0	50	0.299	1	0
257.25	1.5	junk	0	1	0.0	50	0.34	0	0
260.375	1.5	go-critical	0	1	0.0	49	0.397	1	0
262.625	1.5	go-noncritical	0	0	0.0	50	0.41	1	0
265.25	1.5	failed stop-noncritical	1	0	0.3	50	0.426	1	0
268.875	1.5	go-critical	0	1	0.0	49	0.585	1	0
272.25	1.5	go-critical	0	1	0.0	49	0.361	1	0
275.375	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
278.5	1.5	go-noncritical	0	0	0.0	50	0.552	1	0
280.625	1.5	go-noncritical	0	0	0.0	50	0.378	1	0
283.0	1.5	go-noncritical	0	0	0.0	50	0.595	1	0
288.375	1.5	go-noncritical	0	0	0.0	50	0.5	1	0
290.375	1.5	go-noncritical	0	0	0.0	50	0.485	1	0
292.5	1.5	go-critical	0	1	0.0	49	0.512	1	0
294.5	1.5	failed stop-critical	1	1	0.3	49	0.352	1	0
298.5	1.5	go-critical	0	1	0.0	49	0.479	1	0
300.5	1.5	go-noncritical	0	0	0.0	50	0.632	1	0
303.125	1.5	go-noncritical	0	0	0.0	50	0.398	1	0
305.875	1.5	go-critical	0	1	0.0	49	0.505	1	0
308.0	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
310.25	1.5	go-critical	0	1	0.0	49	0.73	1	0
312.75	1.5	go-critical	0	1	0.0	49	0.421	1	0
315.375	1.5	failed stop-noncritical	1	0	0.25	50	0.517	1	0
317.75	1.5	go-noncritical	0	0	0.0	50	0.453	1	0
320.125	1.5	go-critical	0	1	0.0	49	0.503	1	0
323.5	1.5	go-critical	0	1	0.0	49	0.496	1	0
325.75	1.5	go-noncritical	0	0	0.0	50	0.349	1	0
329.0	1.5	go-critical	0	1	0.0	49	0.387	1	0
331.125	1.5	go-noncritical	0	0	0.0	50	0.487	1	0
333.375	1.5	failed stop-critical	1	1	0.25	49	0.349	1	0
337.25	1.5	failed stop-noncritical	1	0	0.3	50	0.378	1	0
340.875	1.5	junk	0	0	0.0	0	0.0	0	0
343.375	1.5	failed stop-noncritical	1	0	0.25	50	0.461	1	0
