onset	duration	trial_type	0	1	2	3
237.12	2.0	English-English-Concrete-Novel	badge	EECn_22	8984	17
246.12	2.0	English-Spanish-Abstract-Novel	hatred	ESAn_23	1984	22
248.12	2.0	Spanish-Spanish-Concrete-Novel	tobillo	SSCn_22	5984	24
254.12	2.0	English-English-Concrete-Repeat	badge	EECr_22	5984	17
260.12	2.0	Spanish-English-Abstract-Novel	pena	SEAn_23	1984	38
262.12	2.0	English-Spanish-Concrete-Novel	house	ESCn_23	5984	58
268.12	2.0	English-Spanish-Abstract-Repeat	odio	ESAr_23	3984	22
272.12	2.0	Spanish-Spanish-Concrete-Repeat	tobillo	SSCr_22	4984	24
277.12	2.0	English-English-Concrete-Novel	bridge	EECn_23	8984	16
286.12	2.0	English-English-Abstract-Repeat	friendship	EEAr_22	3984	91
290.12	2.0	Spanish-English-Concrete-Novel	lodo	SECn_23	2984	72
293.12	2.0	English-English-Concrete-Repeat	bridge	EECr_23	2984	16
296.12	2.0	Spanish-Spanish-Concrete-Novel	barbilla	SSCn_23	1984	14
298.12	2.0	Spanish-English-Abstract-Repeat	sorrow	SEAr_23	4984	38
303.12	2.0	Spanish-English-Abstract-Novel	suerte	SEAn_24	1984	68
305.12	2.0	English-English-Abstract-Novel	bravery	EEAn_23	4984	29
310.12	2.0	Spanish-Spanish-Concrete-Repeat	barbilla	SSCr_23	2984	14
313.12	2.0	Spanish-Spanish-Abstract-Repeat	amenaza	SSAr_22	4984	80
318.12	2.0	Spanish-Spanish-Abstract-Novel	pérdida	SSAn_23	1984	7
320.12	2.0	English-Spanish-Concrete-Repeat	casa	ESCr_23	4984	58
325.12	2.0	Spanish-Spanish-Abstract-Repeat	pérdida	SSAr_23	3984	7
329.12	2.0	Spanish-Spanish-Abstract-Novel	búsqueda	SSAn_24	4984	28
334.12	2.0	English-English-Abstract-Repeat	bravery	EEAr_23	2984	29
337.12	2.0	English-English-Concrete-Novel	machine	EECn_24	4984	27
342.12	2.0	English-Spanish-Abstract-Novel	transfer	ESAn_24	5984	35
348.12	2.0	English-English-Abstract-Novel	addition	EEAn_24	4984	40
353.12	2.0	English-Spanish-Concrete-Novel	painter	ESCn_24	3984	29
357.12	2.0	Spanish-Spanish-Abstract-Repeat	búsqueda	SSAr_24	4984	28
362.12	2.0	Spanish-English-Concrete-Repeat	mud	SECr_23	1984	72
364.12	2.0	English-English-Concrete-Repeat	machine	EECr_24	6984	27
371.12	2.0	Spanish-English-Abstract-Repeat	luck	SEAr_24	1984	68
373.12	2.0	Spanish-English-Concrete-Novel	reloj	SECn_24	3984	12
377.12	2.0	English-Spanish-Abstract-Repeat	traslado	ESAr_24	4984	35
382.12	2.0	English-Spanish-Concrete-Repeat	pintor	ESCr_24	2984	29
385.12	2.0	Spanish-English-Concrete-Repeat	clock	SECr_24	2984	12
388.12	2.0	English-English-Abstract-Repeat	addition	EEAr_24	4984	40
393.12	2.0	Spanish-Spanish-Concrete-Novel	mejilla	SSCn_24	2984	3
396.12	2.0	Spanish-Spanish-Concrete-Repeat	mejilla	SSCr_24	3984	3
