onset	duration	trial_type	0	1	2	3
317.12	2.0	English-Spanish-Concrete-Repeat	latón	ESCr_48	5984	8
323.12	2.0	Spanish-English-Abstract-Repeat	malady	SEAr_47	3984	50
327.12	2.0	English-English-Abstract-Novel	amendment	EEAn_47	3984	9
331.12	2.0	Spanish-English-Abstract-Novel	cantidad	SEAn_48	4984	36
336.12	2.0	English-English-Abstract-Repeat	amendment	EEAr_47	4984	9
341.12	2.0	English-English-Abstract-Novel	guess	EEAn_48	2984	15
344.12	2.0	Spanish-Spanish-Concrete-Novel	flauta	SSCn_48	4984	37
349.12	2.0	English-English-Concrete-Repeat	blister	EECr_47	1984	58
351.12	2.0	English-Spanish-Abstract-Repeat	vergüenza	ESAr_47	1984	39
353.12	2.0	Spanish-English-Concrete-Novel	inundación	SECn_47	2984	17
356.12	2.0	English-English-Abstract-Repeat	guess	EEAr_48	2984	15
359.12	2.0	English-Spanish-Abstract-Novel	extent	ESAn_48	4984	38
364.12	2.0	English-English-Concrete-Novel	shrimp	EECn_48	2984	23
367.12	2.0	Spanish-English-Abstract-Repeat	amount	SEAr_48	2984	36
370.12	2.0	Spanish-English-Concrete-Repeat	flood	SECr_47	3984	17
374.12	2.0	Spanish-English-Concrete-Novel	botella	SECn_48	6984	21
381.12	2.0	Spanish-Spanish-Concrete-Repeat	flauta	SSCr_48	5984	37
387.12	2.0	English-English-Concrete-Repeat	shrimp	EECr_48	7984	23
395.12	2.0	Spanish-English-Concrete-Repeat	bottle	SECr_48	1984	21
397.12	2.0	English-Spanish-Abstract-Repeat	alcance	ESAr_48	2984	38
