onset	duration	trial_type	0	1	2	3
223.12	2.0	English-English-Concrete-Repeat	hammer	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	arrangement	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	llegada	SSAr_39	1984	53
233.12	2.0	English-English-Abstract-Repeat	arrangement	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	espina	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	querido	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	mercy	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	memory	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	telescope	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	querido	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	venganza	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	insight	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	paz	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	glove	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	glove	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	perspicacia	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	cradle	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	provecho	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	oruga	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	dream	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	muebles	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	caterpillar	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	catalejo	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	muebles	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	sueño	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	provecho	SSAr_41	3984	31
334.12	2.0	Spanish-English-Concrete-Novel	león	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	aguja	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	memory	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	lion	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	aguja	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	pez	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	alivio	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	fish	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	cuchillo	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	knife	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	cradle	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	peace	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	alivio	SSAr_42	5984	38
