onset	duration	sample	type	value
199.036297517584	0	199038	Markers	WiimoteButtonB pressed
199.037297514054	0	199039	Markers	BUT-RIGHT-ButtonB-Press
199.21629688229	0	199218	Markers	WiimoteButtonB released
199.892294496412	0	199894	Markers	Reaction: 0.436-right-yellow-correct
199.894294489353	0	199896	Markers	End-Trial-3.597
199.928294369353	0	199930	Markers	Trial Start: No.4-angle:60-right-right-kongruent-yellow-FA:no
201.372289272891	0	201374	Markers	right
201.372289272891	0	201374	Markers	WARN-right
201.879287483482	0	201881	Markers	Time between Warning and LED: 0.507
201.879287483482	0	201881	Markers	BackupLED used - Stim-60-R-walkWarning-284-yellow-1-kongruent
202.241286205837	0	202243	Markers	WiimoteButtonB pressed
202.242286202307	0	202244	Markers	BUT-RIGHT-ButtonB-Press
202.43128553525	0	202433	Markers	WiimoteButtonB released
202.503285281132	0	202505	Markers	WiimoteButtonB pressed
202.504285277603	0	202506	Markers	BUT-RIGHT-ButtonB-Press
202.689284624663	0	202691	Markers	WiimoteButtonB released
203.430282009373	0	203432	Markers	Reaction: 0.363-right-yellow-correct
203.431282005843	0	203433	Markers	End-Trial-3.503
203.465281885844	0	203467	Markers	Trial Start: No.4-angle:-60-right-right-kongruent-yellow-FA:no
205.814273595268	0	205816	Markers	right
205.815273591739	0	205817	Markers	WARN-right
206.315271827036	0	206317	Markers	RasPi for warnings is not online!
206.315271827036	0	206317	Markers	PAUSE
243.657140031951	0	243659	Markers	RESUME
243.674139971951	0	243676	Markers	Trial Start: No.4-angle:-60-right-right-kongruent-yellow-FA:no
245.150134762547	0	245152	Markers	right
245.150134762547	0	245152	Markers	WARN-right
245.653132987256	0	245655	Markers	Time between Warning and LED: 0.503
245.653132987256	0	245655	Markers	Stim-60-L-walkWarning-093-yellow-1-kongruent
246.085131462552	0	246087	Markers	WiimoteButtonB pressed
246.085131462552	0	246087	Markers	BUT-RIGHT-ButtonB-Press
246.271130806083	0	246273	Markers	WiimoteButtonB released
246.517129937849	0	246519	Markers	WiimoteButtonB pressed
246.51812993432	0	246520	Markers	BUT-RIGHT-ButtonB-Press
246.701129288438	0	246703	Markers	WiimoteButtonB released
247.205127509618	0	247207	Markers	Reaction: 0.433-right-yellow-correct
247.206127506088	0	247208	Markers	End-Trial-3.532
247.241127382559	0	247243	Markers	Trial Start: No.5-angle:40-left-left-kongruent-blue-FA:no
248.684122289626	0	248686	Markers	left
248.685122286096	0	248687	Markers	WARN-left
249.186120517864	0	249188	Markers	Time between Warning and LED: 0.501
249.186120517864	0	249188	Markers	Stim-40-L-walkWarning-232-blue-1-kongruent
249.535119286101	0	249537	Markers	WiimoteButtonB pressed
249.536119282572	0	249538	Markers	BUT-LEFT-ButtonB-Press
249.710118668455	0	249712	Markers	WiimoteButtonB released
250.738115040226	0	250740	Markers	Reaction: 0.351-left-blue-correct
250.739115036696	0	250741	Markers	End-Trial-3.498
250.773114916696	0	250775	Markers	Trial Start: No.6-angle:60-right-right-kongruent-blue-FA:no
256.368095169669	0	256370	Markers	right
256.369095166139	0	256371	Markers	WARN-right
256.871093394378	0	256873	Markers	Time between Warning and LED: 0.502
256.871093394378	0	256873	Markers	Stim-60-R-walkWarning-268-blue--1-kongruent
257.369091636733	0	257371	Markers	WiimoteButtonB pressed
257.369091636733	0	257371	Markers	BUT-RIGHT-ButtonB-Press
257.58209088497	0	257584	Markers	WiimoteButtonB released
258.422087920268	0	258424	Markers	Reaction: 0.499-right-blue-correct
258.423087916739	0	258425	Markers	End-Trial-7.65
258.45808779321	0	258460	Markers	Trial Start: No.7-angle:60-left-left-kongruent-yellow-FA:no
259.951082523806	0	259953	Markers	left
259.952082520277	0	259954	Markers	WARN-left
260.454080748515	0	260456	Markers	Time between Warning and LED: 0.502
260.454080748515	0	260456	Markers	Stim-60-L-walkWarning-142-yellow--1-kongruent
260.807079502635	0	260809	Markers	WiimoteButtonB pressed
260.808079499105	0	260810	Markers	BUT-LEFT-ButtonB-Press
260.961078959106	0	260963	Markers	WiimoteButtonB released
261.082078532048	0	261084	Markers	WiimoteButtonB pressed
261.083078528519	0	261085	Markers	BUT-LEFT-ButtonB-Press
261.238077981461	0	261240	Markers	WiimoteButtonB released
262.005075274406	0	262007	Markers	Reaction: 0.355-left-yellow-correct
262.006075270877	0	262008	Markers	End-Trial-3.548
262.040075150877	0	262042	Markers	Trial Start: No.8-angle:60-left-left-kongruent-blue-FA:no
263.616069588533	0	263618	Markers	left
263.617069585003	0	263619	Markers	WARN-left
264.118067816771	0	264120	Markers	Time between Warning and LED: 0.501
264.118067816771	0	264120	Markers	Stim-60-L-walkWarning-018-blue--1-kongruent
264.52006639795	0	264522	Markers	WiimoteButtonB pressed
264.52106639442	0	264523	Markers	BUT-LEFT-ButtonB-Press
264.72306568148	0	264725	Markers	WiimoteButtonB released
265.669062342662	0	265671	Markers	Reaction: 0.404-left-blue-correct
265.670062339133	0	265672	Markers	End-Trial-3.63
265.704062219133	0	265706	Markers	Trial Start: No.9-angle:60-left-left-kongruent-none-FA:yes
268.803051281503	0	268805	Markers	left
268.804051277974	0	268806	Markers	WARN-left-FALSE ALARM
269.3030495168	0	269305	Markers	Time between Warning and LED: 0.499
269.3030495168	0	269305	Markers	Stim-60-L-walkWarning-031-none-1-kongruent
270.855044039162	0	270857	Markers	no-response
270.855044039162	0	270857	Markers	Reaction: correct
270.856044035632	0	270858	Markers	End-Trial-5.153
270.890043915632	0	270892	Markers	Trial Start: No.10-angle:60-left-left-kongruent-yellow-FA:no
271.613041363872	0	271615	Markers	PAUSE
272.312038896817	0	272314	Markers	END-walkWarning
279.900012115683	0	279902	Markers	START-walkWarning , Sub-No.-67
279.903012105094	0	279905	Markers	Trial Start: No.0-angle:60-left-left-kongruent-blue-FA:no
281.898005063929	0	281900	Markers	left
281.8990050604	0	281901	Markers	WARN-left
282.400003292167	0	282402	Markers	Time between Warning and LED: 0.501
282.400003292167	0	282402	Markers	Stim-60-L-walkWarning-272-blue--1-kongruent
282.746002070993	0	282748	Markers	WiimoteButtonB pressed
282.747002067463	0	282749	Markers	BUT-LEFT-ButtonB-Press
282.970001280406	0	282972	Markers	WiimoteButtonB released
283.950997818058	0	283953	Markers	Reaction: 0.348-left-blue-correct
283.951997814529	0	283954	Markers	End-Trial-4.051
283.985997694529	0	283988	Markers	Trial Start: No.1-angle:40-left-left-kongruent-blue-FA:no
285.446992538067	0	285449	Markers	left
285.446992538067	0	285449	Markers	WARN-left
285.948990766305	0	285951	Markers	Time between Warning and LED: 0.501
285.948990766305	0	285951	Markers	Stim-40-L-walkWarning-136-blue--1-kongruent
286.375989259248	0	286378	Markers	WiimoteButtonB pressed
286.376989255719	0	286379	Markers	BUT-LEFT-ButtonB-Press
286.560988606308	0	286563	Markers	WiimoteButtonB released
287.499985292196	0	287502	Markers	Reaction: 0.429-left-blue-correct
287.500985288666	0	287503	Markers	End-Trial-3.514
287.534985168667	0	287537	Markers	Trial Start: No.2-angle:40-left-left-kongruent-blue-FA:no
289.061979779263	0	289064	Markers	left
289.062979775734	0	289065	Markers	WARN-left
289.564978003972	0	289567	Markers	Time between Warning and LED: 0.502
289.564978003972	0	289567	Markers	Stim-40-L-walkWarning-016-blue--1-kongruent
289.939976680445	0	289942	Markers	WiimoteButtonB pressed
289.940976676915	0	289943	Markers	BUT-LEFT-ButtonB-Press
290.13397599574	0	290136	Markers	WiimoteButtonB released
291.115972529863	0	291118	Markers	Reaction: 0.377-left-blue-correct
291.117972522804	0	291120	Markers	End-Trial-3.583
291.150972406334	0	291153	Markers	Trial Start: No.3-angle:40-right-right-kongruent-yellow-FA:no
295.302957752239	0	295305	Markers	right
295.302957752239	0	295305	Markers	WARN-right
295.804955980478	0	295807	Markers	Time between Warning and LED: 0.501
295.804955980478	0	295807	Markers	Stim-40-R-walkWarning-055-yellow-1-kongruent
296.282954293421	0	296285	Markers	WiimoteButtonB pressed
296.282954293421	0	296285	Markers	BUT-RIGHT-ButtonB-Press
296.447953711069	0	296450	Markers	WiimoteButtonB released
296.537953393423	0	296540	Markers	WiimoteButtonB pressed
296.537953393423	0	296540	Markers	BUT-RIGHT-ButtonB-Press
296.722952740483	0	296725	Markers	WiimoteButtonB released
297.354950509898	0	297357	Markers	Reaction: 0.48-right-yellow-correct
297.355950506369	0	297358	Markers	End-Trial-6.205
297.390950382839	0	297393	Markers	Trial Start: No.4-angle:40-left-left-kongruent-yellow-FA:no
298.783945466377	0	298786	Markers	left
298.784945462847	0	298787	Markers	WARN-left
299.287943687556	0	299290	Markers	Time between Warning and LED: 0.502
299.287943687556	0	299290	Markers	Stim-40-L-walkWarning-166-yellow-1-kongruent
299.735942106382	0	299738	Markers	WiimoteButtonB pressed
299.736942102852	0	299739	Markers	BUT-LEFT-ButtonB-Press
299.870941629912	0	299873	Markers	WiimoteButtonB released
299.973941266383	0	299976	Markers	WiimoteButtonB pressed
299.974941262854	0	299977	Markers	BUT-LEFT-ButtonB-Press
300.129940715796	0	300132	Markers	WiimoteButtonB released
300.839938209917	0	300842	Markers	Reaction: 0.45-left-yellow-correct
300.840938206388	0	300843	Markers	End-Trial-3.45
300.874938086388	0	300877	Markers	Trial Start: No.5-angle:60-right-right-kongruent-none-FA:yes
302.251933226396	0	302254	Markers	right
302.252933222867	0	302255	Markers	WARN-right-FALSE ALARM
302.752931458163	0	302755	Markers	Time between Warning and LED: 0.5
302.752931458163	0	302755	Markers	Stim-60-L-walkWarning-266-none-1-kongruent
304.305925976996	0	304308	Markers	no-response
304.305925976996	0	304308	Markers	Reaction: correct
304.306925973466	0	304309	Markers	End-Trial-3.431
304.339925856996	0	304342	Markers	Trial Start: No.6-angle:40-left-left-kongruent-blue-FA:no
308.525911082902	0	308528	Markers	left
308.526911079372	0	308529	Markers	WARN-left
309.024909321728	0	309027	Markers	RasPi for warnings is not online!
309.024909321728	0	309027	Markers	PAUSE
320.734867992382	0	320737	Markers	RESUME
320.74886794297	0	320751	Markers	Trial Start: No.6-angle:40-left-left-kongruent-blue-FA:no
322.224862733566	0	322227	Markers	left
322.224862733566	0	322227	Markers	WARN-left
322.727860958275	0	322730	Markers	Time between Warning and LED: 0.502
322.727860958275	0	322730	Markers	Stim-40-L-walkWarning-070-blue-1-kongruent
323.147859475925	0	323150	Markers	WiimoteButtonB pressed
323.147859475925	0	323150	Markers	BUT-LEFT-ButtonB-Press
323.353858748867	0	323356	Markers	WiimoteButtonB released
324.278855484166	0	324281	Markers	Reaction: 0.422-left-blue-correct
324.279855480637	0	324282	Markers	End-Trial-3.532
324.314855357108	0	324317	Markers	Trial Start: No.7-angle:60-right-right-kongruent-blue-FA:no
325.673850560645	0	325676	Markers	right
325.673850560645	0	325676	Markers	WARN-right
326.176848785353	0	326179	Markers	Time between Warning and LED: 0.502
326.176848785353	0	326179	Markers	Stim-60-R-walkWarning-176-blue-1-kongruent
326.619847221826	0	326622	Markers	WiimoteButtonB pressed
326.620847218297	0	326623	Markers	BUT-RIGHT-ButtonB-Press
326.836846455945	0	326839	Markers	WiimoteButtonB released
327.727843311244	0	327730	Markers	Reaction: 0.445-right-blue-correct
327.728843307715	0	327731	Markers	End-Trial-3.414
327.762843187715	0	327765	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
329.174838204194	0	329177	Markers	right
329.175838200664	0	329178	Markers	WARN-right
329.680836418314	0	329683	Markers	Time between Warning and LED: 0.506
329.680836418314	0	329683	Markers	BackupLED used - Stim-40-R-walkWarning-291-yellow-1-kongruent
330.16183472067	0	330164	Markers	WiimoteButtonB pressed
330.16283471714	0	330165	Markers	BUT-RIGHT-ButtonB-Press
330.34683406773	0	330349	Markers	WiimoteButtonB released
330.427833781848	0	330430	Markers	WiimoteButtonB pressed
330.427833781848	0	330430	Markers	BUT-RIGHT-ButtonB-Press
330.632833058319	0	330635	Markers	WiimoteButtonB released
331.231830944205	0	331234	Markers	Reaction: 0.482-right-yellow-correct
331.233830937146	0	331236	Markers	End-Trial-3.471
331.267830817146	0	331270	Markers	Trial Start: No.8-angle:-40-right-right-kongruent-yellow-FA:no
334.769818457166	0	334772	Markers	right
334.770818453637	0	334773	Markers	WARN-right
335.272816681875	0	335275	Markers	Time between Warning and LED: 0.503
335.273816678345	0	335276	Markers	Stim-40-L-walkWarning-249-yellow--1-kongruent
335.864814592466	0	335867	Markers	WiimoteButtonB pressed
335.865814588937	0	335868	Markers	BUT-LEFT-ButtonB-Press
336.079813833644	0	336082	Markers	WiimoteButtonB released
336.267813170116	0	336270	Markers	WiimoteButtonB pressed
336.268813166586	0	336271	Markers	BUT-LEFT-ButtonB-Press
336.449812527764	0	336452	Markers	WiimoteButtonB released
336.824811204236	0	336827	Markers	Reaction: 0.593-left-yellow-incorrect
336.825811200707	0	336828	Markers	End-Trial-5.559
336.860811077178	0	336863	Markers	Trial Start: No.9-angle:60-right-right-kongruent-yellow-FA:no
338.204806333656	0	338207	Markers	right
338.204806333656	0	338207	Markers	WARN-right
338.707804558365	0	338710	Markers	Time between Warning and LED: 0.503
338.707804558365	0	338710	Markers	Stim-60-R-walkWarning-148-yellow--1-kongruent
339.18780286425	0	339190	Markers	WiimoteButtonB pressed
339.18780286425	0	339190	Markers	BUT-RIGHT-ButtonB-Press
339.379802186604	0	339382	Markers	WiimoteButtonB released
339.453801925428	0	339456	Markers	WiimoteButtonB pressed
339.454801921898	0	339457	Markers	BUT-RIGHT-ButtonB-Press
339.639801268958	0	339642	Markers	WiimoteButtonB released
340.258799084256	0	340261	Markers	Reaction: 0.481-right-yellow-correct
340.260799077197	0	340263	Markers	End-Trial-3.4
340.294798957197	0	340297	Markers	Trial Start: No.10-angle:60-left-left-kongruent-yellow-FA:no
341.654794157204	0	341657	Markers	left
341.654794157204	0	341657	Markers	WARN-left
342.156792385443	0	342159	Markers	Time between Warning and LED: 0.502
342.156792385443	0	342159	Markers	Stim-60-L-walkWarning-038-yellow--1-kongruent
342.571790920739	0	342574	Markers	WiimoteButtonB pressed
342.57279091721	0	342575	Markers	BUT-LEFT-ButtonB-Press
342.74179032074	0	342744	Markers	WiimoteButtonB released
342.80979008074	0	342812	Markers	WiimoteButtonB pressed
342.810790077211	0	342813	Markers	BUT-LEFT-ButtonB-Press
342.996789420741	0	342999	Markers	WiimoteButtonB released
343.707786911334	0	343710	Markers	Reaction: 0.416-left-yellow-correct
343.709786904275	0	343712	Markers	End-Trial-3.414
343.743786784275	0	343746	Markers	Trial Start: No.11-angle:40-left-left-kongruent-yellow-FA:no
347.912772070181	0	347915	Markers	left
347.913772066651	0	347916	Markers	WARN-left
348.415770294889	0	348418	Markers	Time between Warning and LED: 0.501
348.415770294889	0	348418	Markers	Stim-40-L-walkWarning-052-yellow-1-kongruent
348.80476892195	0	348807	Markers	WiimoteButtonB pressed
348.805768918421	0	348808	Markers	BUT-LEFT-ButtonB-Press
348.976768314893	0	348979	Markers	WiimoteButtonB released
349.061768014893	0	349064	Markers	WiimoteButtonB pressed
349.061768014893	0	349064	Markers	BUT-LEFT-ButtonB-Press
349.226767432541	0	349229	Markers	WiimoteButtonB released
349.96676482078	0	349969	Markers	Reaction: 0.391-left-yellow-correct
349.967764817251	0	349970	Markers	End-Trial-6.224
350.001764697251	0	350004	Markers	Trial Start: No.12-angle:40-left-left-kongruent-blue-FA:no
351.3127600702	0	351315	Markers	left
351.31376006667	0	351316	Markers	WARN-left
351.816758291379	0	351819	Markers	Time between Warning and LED: 0.503
351.816758291379	0	351819	Markers	Stim-40-L-walkWarning-169-blue-1-kongruent
352.214756886675	0	352217	Markers	WiimoteButtonB pressed
352.215756883146	0	352218	Markers	BUT-LEFT-ButtonB-Press
352.404756216088	0	352407	Markers	WiimoteButtonB released
353.36775281727	0	353370	Markers	Reaction: 0.4-left-blue-correct
353.368752813741	0	353371	Markers	End-Trial-3.367
353.402752693741	0	353405	Markers	Trial Start: No.13-angle:60-left-left-kongruent-yellow-FA:no
354.979747127867	0	354982	Markers	left
354.980747124338	0	354983	Markers	WARN-left
355.483745349047	0	355486	Markers	Time between Warning and LED: 0.502
355.483745349047	0	355486	Markers	Stim-60-L-walkWarning-278-yellow-1-kongruent
355.958743672579	0	355961	Markers	WiimoteButtonB pressed
355.958743672579	0	355961	Markers	BUT-LEFT-ButtonB-Press
356.108743143168	0	356111	Markers	WiimoteButtonB released
356.211742779639	0	356214	Markers	WiimoteButtonB pressed
356.211742779639	0	356214	Markers	BUT-LEFT-ButtonB-Press
356.374742204346	0	356377	Markers	WiimoteButtonB released
357.034739874938	0	357037	Markers	Reaction: 0.477-left-yellow-correct
357.036739867879	0	357039	Markers	End-Trial-3.634
357.069739751408	0	357072	Markers	Trial Start: No.14-angle:40-right-right-kongruent-yellow-FA:no
361.140725383196	0	361143	Markers	right
361.141725379666	0	361144	Markers	WARN-right
361.644723604375	0	361647	Markers	Time between Warning and LED: 0.503
361.644723604375	0	361647	Markers	Stim-40-R-walkWarning-240-yellow--1-kongruent
362.113721949084	0	362116	Markers	WiimoteButtonB pressed
362.114721945554	0	362117	Markers	BUT-RIGHT-ButtonB-Press
362.274721380849	0	362277	Markers	WiimoteButtonB released
362.337721158497	0	362340	Markers	WiimoteButtonB pressed
362.338721154967	0	362341	Markers	BUT-RIGHT-ButtonB-Press
362.532720470262	0	362535	Markers	WiimoteButtonB released
363.196718126737	0	363199	Markers	Reaction: 0.47-right-yellow-correct
363.197718123207	0	363200	Markers	End-Trial-6.128
363.231718003208	0	363234	Markers	Trial Start: No.15-angle:60-right-right-kongruent-yellow-FA:no
364.557713323215	0	364560	Markers	right
364.558713319686	0	364561	Markers	WARN-right
365.059711551453	0	365062	Markers	Time between Warning and LED: 0.501
365.059711551453	0	365062	Markers	Stim-60-R-walkWarning-140-yellow--1-kongruent
365.454710157338	0	365457	Markers	WiimoteButtonB pressed
365.455710153808	0	365458	Markers	BUT-RIGHT-ButtonB-Press
365.619709574986	0	365622	Markers	WiimoteButtonB released
365.709709257339	0	365712	Markers	WiimoteButtonB pressed
365.71070925381	0	365713	Markers	BUT-RIGHT-ButtonB-Press
365.89670859734	0	365899	Markers	WiimoteButtonB released
366.610706077344	0	366613	Markers	Reaction: 0.397-right-yellow-correct
366.612706070285	0	366615	Markers	End-Trial-3.38
366.645705953815	0	366648	Markers	Trial Start: No.16-angle:40-right-right-kongruent-yellow-FA:no
368.154700627941	0	368157	Markers	right
368.154700627941	0	368157	Markers	WARN-right
368.65769885265	0	368660	Markers	Time between Warning and LED: 0.503
368.65769885265	0	368660	Markers	Stim-40-R-walkWarning-000-yellow--1-kongruent
369.046697479711	0	369049	Markers	WiimoteButtonB pressed
369.046697479711	0	369049	Markers	BUT-RIGHT-ButtonB-Press
369.209696904417	0	369212	Markers	WiimoteButtonB released
369.301696579712	0	369304	Markers	WiimoteButtonB pressed
369.301696579712	0	369304	Markers	BUT-RIGHT-ButtonB-Press
369.489695916184	0	369492	Markers	WiimoteButtonB released
370.208693378541	0	370211	Markers	Reaction: 0.39-right-yellow-correct
370.209693375011	0	370212	Markers	End-Trial-3.564
370.243693255011	0	370246	Markers	Trial Start: No.17-angle:60-left-left-kongruent-blue-FA:no
374.314678886799	0	374317	Markers	left
374.315678883269	0	374318	Markers	WARN-left
374.817677111508	0	374820	Markers	Time between Warning and LED: 0.502
374.817677111508	0	374820	Markers	Stim-60-L-walkWarning-042-blue-1-kongruent
375.205675742098	0	375208	Markers	WiimoteButtonB pressed
375.205675742098	0	375208	Markers	BUT-LEFT-ButtonB-Press
375.375675142099	0	375378	Markers	WiimoteButtonB released
376.368671637399	0	376371	Markers	Reaction: 0.389-left-blue-correct
376.369671633869	0	376372	Markers	End-Trial-6.126
376.403671513869	0	376406	Markers	Trial Start: No.18-angle:40-right-right-kongruent-yellow-FA:no
377.780666653877	0	377783	Markers	right
377.781666650348	0	377784	Markers	WARN-right
378.282664882115	0	378285	Markers	Time between Warning and LED: 0.501
378.282664882115	0	378285	Markers	Stim-40-R-walkWarning-178-yellow-1-kongruent
378.690663442117	0	378693	Markers	WiimoteButtonB pressed
378.691663438588	0	378694	Markers	BUT-RIGHT-ButtonB-Press
378.843662902118	0	378846	Markers	WiimoteButtonB released
378.937662570354	0	378940	Markers	WiimoteButtonB pressed
378.938662566825	0	378941	Markers	BUT-RIGHT-ButtonB-Press
379.101661991532	0	379104	Markers	WiimoteButtonB released
379.833659408006	0	379836	Markers	Reaction: 0.409-right-yellow-correct
379.834659404477	0	379837	Markers	End-Trial-3.431
379.868659284477	0	379871	Markers	Trial Start: No.19-angle:60-left-left-kongruent-yellow-FA:no
381.179654657425	0	381182	Markers	left
381.180654653896	0	381183	Markers	WARN-left
381.682652882134	0	381685	Markers	Time between Warning and LED: 0.503
381.682652882134	0	381685	Markers	Stim-60-L-walkWarning-272-yellow-1-kongruent
381.96165189743	0	381964	Markers	WiimoteButtonB pressed
381.96165189743	0	381964	Markers	BUT-LEFT-ButtonB-Press
382.126651315078	0	382129	Markers	WiimoteButtonB released
382.245650895079	0	382248	Markers	WiimoteButtonB pressed
382.246650891549	0	382249	Markers	BUT-LEFT-ButtonB-Press
382.43265023508	0	382435	Markers	WiimoteButtonB released
383.233647408025	0	383236	Markers	Reaction: 0.28-left-yellow-correct
383.234647404496	0	383237	Markers	End-Trial-3.366
383.268647284496	0	383271	Markers	Trial Start: No.20-angle:40-left-left-kongruent-yellow-FA:no
387.907630911581	0	387910	Markers	left
387.908630908051	0	387911	Markers	WARN-left
388.409629139819	0	388412	Markers	Time between Warning and LED: 0.501
388.409629139819	0	388412	Markers	Stim-40-L-walkWarning-257-yellow--1-kongruent
388.826627668057	0	388829	Markers	WiimoteButtonB pressed
388.826627668057	0	388829	Markers	BUT-LEFT-ButtonB-Press
389.002627046881	0	389005	Markers	WiimoteButtonB released
389.103626690411	0	389106	Markers	WiimoteButtonB pressed
389.104626686882	0	389107	Markers	BUT-LEFT-ButtonB-Press
389.301625991589	0	389304	Markers	WiimoteButtonB released
389.96062366571	0	389963	Markers	Reaction: 0.418-left-yellow-correct
389.962623658651	0	389965	Markers	End-Trial-6.694
389.996623538651	0	389999	Markers	Trial Start: No.21-angle:40-right-right-kongruent-none-FA:yes
391.522618152777	0	391525	Markers	right
391.523618149248	0	391526	Markers	WARN-right-FALSE ALARM
392.023616384545	0	392026	Markers	Time between Warning and LED: 0.5
392.023616384545	0	392026	Markers	Stim-40-L-walkWarning-133-none--1-kongruent
393.575610906907	0	393578	Markers	no-response
393.575610906907	0	393578	Markers	Reaction: correct
393.576610903377	0	393579	Markers	End-Trial-3.58
393.610610783377	0	393613	Markers	Trial Start: No.22-angle:40-left-left-kongruent-yellow-FA:no
394.953606043385	0	394956	Markers	left
394.953606043385	0	394956	Markers	WARN-left
395.455604271623	0	395458	Markers	Time between Warning and LED: 0.503
395.455604271623	0	395458	Markers	Stim-40-L-walkWarning-024-yellow--1-kongruent
395.825602965743	0	395828	Markers	WiimoteButtonB pressed
395.826602962213	0	395829	Markers	BUT-LEFT-ButtonB-Press
395.980602418685	0	395983	Markers	WiimoteButtonB released
396.072602093979	0	396075	Markers	WiimoteButtonB pressed
396.07360209045	0	396076	Markers	BUT-LEFT-ButtonB-Press
396.251601462216	0	396254	Markers	WiimoteButtonB released
397.007598793985	0	397010	Markers	Reaction: 0.37-left-yellow-correct
397.008598790455	0	397011	Markers	End-Trial-3.398
397.042598670455	0	397045	Markers	Trial Start: No.23-angle:25-right-right-kongruent-yellow-FA:no
401.481583003421	0	401484	Markers	right
401.482582999892	0	401485	Markers	WARN-right
401.98458122813	0	401987	Markers	Time between Warning and LED: 0.503
401.98458122813	0	401987	Markers	Stim-25-R-walkWarning-098-yellow-1-kongruent
402.431579650486	0	402434	Markers	WiimoteButtonB pressed
402.431579650486	0	402434	Markers	BUT-RIGHT-ButtonB-Press
402.606579032839	0	402609	Markers	WiimoteButtonB released
402.681578768134	0	402684	Markers	WiimoteButtonB pressed
402.681578768134	0	402684	Markers	BUT-RIGHT-ButtonB-Press
402.851578168135	0	402854	Markers	WiimoteButtonB released
403.535575754021	0	403538	Markers	Reaction: 0.448-right-yellow-correct
403.536575750492	0	403539	Markers	End-Trial-6.494
403.570575630492	0	403573	Markers	Trial Start: No.24-angle:60-right-right-kongruent-blue-FA:no
404.882570999911	0	404885	Markers	right
404.882570999911	0	404885	Markers	WARN-right
405.384569228149	0	405387	Markers	Time between Warning and LED: 0.501
405.384569228149	0	405387	Markers	Stim-60-R-walkWarning-157-blue-1-kongruent
405.743567961092	0	405746	Markers	WiimoteButtonB pressed
405.744567957563	0	405747	Markers	BUT-RIGHT-ButtonB-Press
405.948567237564	0	405951	Markers	WiimoteButtonB released
406.93556375404	0	406938	Markers	Reaction: 0.361-right-blue-correct
406.936563750511	0	406939	Markers	End-Trial-3.366
406.971563626981	0	406974	Markers	Trial Start: No.25-angle:40-left-left-kongruent-blue-FA:no
408.364558710519	0	408367	Markers	left
