onset	duration	trial_type	Response	Stimulus	RT
240.122	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.322	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.325	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.118	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
259.118	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.518	0.2	visual oddball stimulus presentation	1.0	target	n/a
263.518	0.41200000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
265.719	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.118	0.2	visual oddball stimulus presentation	1.0	target	n/a
268.118	0.581	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
270.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.51	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.711	0.2	visual oddball stimulus presentation	1.0	target	n/a
280.711	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.71299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.311	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.908	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.506	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.905	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.70099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.497	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.095	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.89099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.889	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.089	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.4270000000000005	0	standard
n/a	n/a	n/a	8.041	0	standard
