onset	duration	trial_type	Response	Stimulus	RT
299.471	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.3	n/a	n/a	0.0	target	n/a
304.334	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.371	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.268	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.899	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.53	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.581	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.192	0	standard
n/a	n/a	n/a	8.204	0	standard
