onset	duration	trial_type	Response	Stimulus	response_time
157.055	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.505	0.200	auditory standard stimulus presentation	0.000	standard	n/a
161.540	0.200	auditory standard stimulus presentation	0.000	standard	n/a
163.574	0.200	auditory standard stimulus presentation	0.000	standard	n/a
166.421	0.200	auditory standard stimulus presentation	0.000	standard	n/a
168.654	0.200	auditory standard stimulus presentation	0.000	standard	n/a
170.889	0.956	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
170.889	0.200	auditory oddball stimulus presentation	1.000	target	n/a
173.917	0.200	auditory standard stimulus presentation	0.000	standard	n/a
176.167	n/a	n/a	0.000	target	n/a
178.202	0.200	auditory oddball stimulus presentation	1.000	target	n/a
178.202	0.743	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
181.229	0.200	auditory oddball stimulus presentation	1.000	target	n/a
181.229	0.598	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
183.877	0.200	auditory oddball stimulus presentation	1.000	target	n/a
183.877	0.409	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
186.524	0.200	auditory oddball stimulus presentation	1.000	target	n/a
186.524	0.391	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
188.775	0.389	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
188.775	0.200	auditory oddball stimulus presentation	1.000	target	n/a
191.406	0.387	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
191.406	0.200	auditory oddball stimulus presentation	1.000	target	n/a
193.441	0.200	auditory standard stimulus presentation	0.000	standard	n/a
196.287	0.200	auditory oddball stimulus presentation	1.000	target	n/a
196.287	0.509	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
199.132	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.367	0.200	auditory standard stimulus presentation	0.000	standard	n/a
204.212	0.200	auditory oddball stimulus presentation	1.000	target	n/a
204.212	0.730	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
206.860	0.200	auditory standard stimulus presentation	0.000	standard	n/a
209.110	0.200	auditory standard stimulus presentation	0.000	standard	n/a
212.155	0.200	auditory standard stimulus presentation	1.000	standard	n/a
215.000	0.200	auditory standard stimulus presentation	0.000	standard	n/a
217.846	0.584	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
217.846	0.200	auditory oddball stimulus presentation	1.000	target	n/a
219.898	0.200	auditory standard stimulus presentation	0.000	standard	n/a
222.530	0.200	auditory standard stimulus presentation	0.000	standard	n/a
225.375	0.200	auditory standard stimulus presentation	0.000	standard	n/a
227.626	0.200	auditory standard stimulus presentation	0.000	standard	n/a
230.075	0.200	auditory standard stimulus presentation	0.000	standard	n/a
232.325	0.921	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
232.325	0.200	auditory oddball stimulus presentation	1.000	target	n/a
234.791	0.200	auditory standard stimulus presentation	0.000	standard	n/a
236.825	0.200	auditory oddball stimulus presentation	1.000	target	n/a
236.825	0.896	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
239.655	0.200	auditory standard stimulus presentation	0.000	standard	n/a
241.889	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.718	0.200	auditory standard stimulus presentation	0.000	standard	n/a
246.951	n/a	n/a	0.000	target	n/a
249.798	0.200	auditory standard stimulus presentation	0.000	standard	n/a
252.230	0.200	auditory standard stimulus presentation	0.000	standard	n/a
254.878	0.200	auditory standard stimulus presentation	0.000	standard	n/a
257.509	0.200	auditory standard stimulus presentation	0.000	standard	n/a
260.140	0.200	auditory standard stimulus presentation	0.000	standard	n/a
263.167	0.807	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
263.167	0.200	auditory oddball stimulus presentation	1.000	target	n/a
265.202	0.200	auditory standard stimulus presentation	0.000	standard	n/a
267.652	0.200	auditory standard stimulus presentation	0.000	standard	n/a
269.885	0.200	auditory standard stimulus presentation	0.000	standard	n/a
272.120	0.200	auditory standard stimulus presentation	0.000	standard	n/a
274.964	0.200	auditory standard stimulus presentation	0.000	standard	n/a
277.016	0.200	auditory standard stimulus presentation	0.000	standard	n/a
279.068	0.200	auditory standard stimulus presentation	0.000	standard	n/a
281.501	0.200	auditory standard stimulus presentation	0.000	standard	n/a
283.552	0.200	auditory standard stimulus presentation	0.000	standard	n/a
286.646	n/a	n/a	0.000	target	n/a
289.294	0.200	auditory standard stimulus presentation	0.000	standard	n/a
292.140	0.200	auditory standard stimulus presentation	0.000	standard	n/a
294.375	0.200	auditory standard stimulus presentation	0.000	standard	n/a
296.625	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.471	0.200	auditory standard stimulus presentation	0.000	standard	n/a
302.300	n/a	n/a	0.000	target	n/a
304.334	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.371	0.200	auditory standard stimulus presentation	0.000	standard	n/a
309.018	0.200	auditory standard stimulus presentation	0.000	standard	n/a
311.268	0.200	auditory standard stimulus presentation	0.000	standard	n/a
313.899	0.200	auditory standard stimulus presentation	0.000	standard	n/a
316.530	0.200	auditory standard stimulus presentation	0.000	standard	n/a
318.581	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	5.192	0	standard
n/a	n/a	n/a	8.204	0	standard
