onset	trial_type	eventcode
343044	response	0
345807	scrambled_new	17
346454	response	0
349335	scrambled_second_early	18
349882	response	0
352919	unfamiliar_second_late	15
353671	response	0
356318	scrambled_new	17
357070	response	0
359736	scrambled_second_early	18
360370	response	0
363136	scrambled_new	17
363920	response	0
366462	scrambled_second_late	19
367220	response	0
369935	unfamiliar_new	13
370869	response	0
373297	unfamiliar_second_late	15
374144	response	0
376845	famous_new	5
377719	response	0
380335	famous_second_early	6
381054	response	0
383790	famous_second_late	7
384683	response	0
387263	scrambled_new	17
388092	response	0
390644	scrambled_second_early	18
391398	response	0
394282	unfamiliar_new	13
395011	response	0
397811	unfamiliar_second_early	14
398459	response	0
401265	famous_new	5
402148	response	0
404591	famous_second_early	6
405668	response	0
408009	scrambled_second_late	19
408859	response	0
411335	scrambled_new	17
412072	response	0
414790	unfamiliar_second_late	15
415715	response	0
418208	scrambled_new	17
419071	response	0
421754	famous_new	5
422623	response	0
425172	famous_second_early	6
426017	response	0
428590	famous_new	5
429477	response	0
431990	famous_second_early	6
432740	response	0
435407	famous_new	5
436340	response	0
439027	famous_second_early	6
439643	response	0
442574	famous_new	5
443475	response	0
446102	famous_second_early	6
446782	response	0
449630	scrambled_second_late	19
450415	response	0
453067	famous_new	5
453954	response	0
456539	scrambled_second_late	19
457346	response	0
460067	unfamiliar_new	13
460842	response	0
463632	unfamiliar_new	13
464433	response	0
466977	unfamiliar_second_early	14
467714	response	0
470450	scrambled_new	17
471298	response	0
474106	famous_new	5
474932	response	0
477598	scrambled_new	17
478646	response	0
480997	scrambled_second_early	18
481836	response	0
484323	famous_second_late	7
485340	response	0
487796	famous_new	5
488744	response	0
491324	famous_second_early	6
491996	response	0
494853	unfamiliar_second_late	15
495707	response	0
498344	scrambled_new	17
499175	response	0
501891	unfamiliar_new	13
502776	response	0
505400	unfamiliar_second_early	14
506211	response	0
508855	scrambled_second_late	19
509619	response	0
512456	famous_new	5
513599	response	0
516040	famous_second_late	7
516983	response	0
519384	unfamiliar_new	13
520157	response	0
522875	unfamiliar_new	13
523593	response	0
526495	unfamiliar_new	13
527306	response	0
529895	scrambled_second_late	19
530666	response	0
533239	famous_new	5
534290	response	0
536823	famous_second_early	6
537431	response	0
540277	unfamiliar_new	13
540946	response	0
543897	famous_second_late	7
544763	response	0
547297	scrambled_new	17
548223	response	0
550788	scrambled_second_early	18
551553	response	0
554390	unfamiliar_second_late	15
555289	response	0
557789	unfamiliar_new	13
558800	response	0
561483	unfamiliar_second_late	15
562613	response	0
