onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	1.0	46.0	1.994168	15.0
142.0	2.0	n/a	2.0	1.0	46.0	1.994295	15.0
144.0	2.0	n/a	2.0	1.0	46.0	1.99509	15.0
146.0	2.0	n/a	0.0	0.0	46.0	1.994089	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995796	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.996105	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993807	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994192	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	1.0	46.0	1.993008	2.0
158.0	2.0	n/a	1.0	1.0	46.0	1.992867	2.0
160.0	2.0	n/a	1.0	1.0	46.0	1.996012	2.0
162.0	2.0	n/a	1.0	1.0	46.0	1.995327	2.0
164.0	2.0	n/a	1.0	1.0	46.0	1.994266	2.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993267	0.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
168.0	2.0	n/a	1.0	1.0	46.0	1.995959	2.0
170.0	2.0	n/a	1.0	1.0	46.0	1.994749	2.0
172.0	2.0	n/a	1.0	1.0	46.0	1.994436	2.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994141	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.99346	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.993602	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994185	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.994006	0.0
184.0	2.0	n/a	1.0	2.0	46.0	1.994457	12.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	2.0	46.0	1.994053	12.0
188.0	2.0	n/a	1.0	2.0	46.0	1.994094	12.0
190.0	2.0	n/a	1.0	2.0	46.0	1.994526	12.0
192.0	2.0	n/a	1.0	2.0	46.0	1.992926	12.0
194.0	2.0	n/a	1.0	2.0	46.0	1.994368	12.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	1.0	2.0	46.0	1.995271	12.0
198.0	2.0	n/a	1.0	2.0	46.0	1.994858	12.0
200.0	2.0	n/a	0.0	0.0	46.0	1.992728	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.995494	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.99335	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.995456	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.995015	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	1.994583	24.0
212.0	2.0	n/a	2.0	1.0	46.0	1.994776	24.0
214.0	2.0	n/a	2.0	1.0	46.0	1.993548	24.0
216.0	2.0	n/a	2.0	1.0	46.0	1.992691	24.0
218.0	2.0	n/a	2.0	1.0	46.0	1.995455	24.0
220.0	2.0	n/a	0.0	0.0	46.0	1.995676	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.995044	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.996127	24.0
226.0	2.0	n/a	2.0	1.0	46.0	1.995913	24.0
228.0	2.0	n/a	2.0	1.0	46.0	1.994563	24.0
230.0	2.0	n/a	0.0	0.0	46.0	1.99453	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.99452	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.993031	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.993565	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.994184	0.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	1.0	1.0	46.0	1.99591	3.0
242.0	2.0	n/a	1.0	1.0	46.0	1.993669	3.0
244.0	2.0	n/a	1.0	1.0	46.0	1.995695	3.0
246.0	2.0	n/a	1.0	1.0	46.0	1.994053	3.0
248.0	2.0	n/a	1.0	1.0	46.0	1.99482	3.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994073	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.995566	0.0
254.0	2.0	n/a	1.0	1.0	46.0	1.993506	3.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	1.0	1.0	46.0	1.995639	3.0
258.0	2.0	n/a	1.0	1.0	46.0	1.99322	3.0
260.0	2.0	n/a	0.0	0.0	46.0	1.994783	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995247	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994259	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.993477	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993241	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	1.0	46.0	1.993809	16.0
272.0	2.0	n/a	2.0	1.0	46.0	1.993933	16.0
274.0	2.0	n/a	2.0	1.0	46.0	1.992483	16.0
276.0	2.0	n/a	2.0	1.0	46.0	1.993197	16.0
278.0	2.0	n/a	2.0	1.0	46.0	1.994477	16.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	1.0	46.0	1.994009	16.0
282.0	2.0	n/a	2.0	1.0	46.0	1.994699	16.0
284.0	2.0	n/a	2.0	1.0	46.0	1.994257	16.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994069	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.993859	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.994102	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994716	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.994008	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	2.0	46.0	1.994117	19.0
298.0	2.0	n/a	2.0	2.0	46.0	1.994426	19.0
300.0	2.0	n/a	2.0	2.0	46.0	1.995722	19.0
302.0	2.0	n/a	2.0	2.0	46.0	1.993453	19.0
304.0	2.0	n/a	2.0	2.0	46.0	1.994791	19.0
306.0	2.0	n/a	0.0	0.0	46.0	1.993293	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.995847	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	2.0	46.0	1.994568	19.0
312.0	2.0	n/a	2.0	2.0	46.0	1.994708	19.0
314.0	2.0	n/a	2.0	2.0	46.0	1.995837	19.0
316.0	2.0	n/a	0.0	0.0	46.0	1.995584	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.99344	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994341	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.993273	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.996267	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	2.0	46.0	1.99412	14.0
328.0	2.0	n/a	2.0	2.0	46.0	1.993036	14.0
330.0	2.0	n/a	2.0	2.0	46.0	1.994287	14.0
332.0	2.0	n/a	2.0	2.0	46.0	1.99433	14.0
334.0	2.0	n/a	2.0	2.0	46.0	1.99445	14.0
336.0	2.0	n/a	0.0	0.0	46.0	1.995186	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994463	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.995914	0.0
342.0	2.0	n/a	2.0	2.0	46.0	1.993708	14.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	2.0	46.0	1.995566	14.0
346.0	2.0	n/a	2.0	2.0	46.0	1.994975	14.0
348.0	2.0	n/a	0.0	0.0	46.0	1.994331	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.99404	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.993984	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.993305	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050565	0.0
