onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
72.4451	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.47246	LC-MISS	 1.9165	UT	UT
74.4844	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.48355	UT	UT	UT	UT
76.4844	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.48355	UT	UT	UT	UT
78.5214	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38414	HC-HIT	0.92523	1	1.95
84.5214	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38414	HC-HIT	0.92523	1	1.95
86.564	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47247	UT	UT	UT	UT
90.564	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47247	UT	UT	UT	UT
92.6029	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.46352	UT	UT	UT	UT
98.6029	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.46352	UT	UT	UT	UT
102.6452	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.44839	HC-HIT	 1.0388	1	0.32167
104.6452	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.44839	HC-HIT	 1.0388	1	0.32167
106.6845	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.40978	HC-HIT	 1.2154	1	0.51441
108.6845	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.40978	HC-HIT	 1.2154	1	0.51441
112.7219	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.45569	HC-HIT	 1.2028	1	1.6235
116.7219	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.45569	HC-HIT	 1.2028	1	1.6235
122.7639	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.41825	HC-HIT	0.96155	0	1.5532
128.7639	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.41825	HC-HIT	0.96155	0	1.5532
132.8103	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.39775	UT	UT	UT	UT
138.8103	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.39775	UT	UT	UT	UT
140.8542	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.45746	LC-HIT	 1.7204	1	0.90839
142.8542	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.45746	LC-HIT	 1.7204	1	0.90839
148.8917	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.37581	UT	UT	UT	UT
150.8917	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.37581	UT	UT	UT	UT
152.9336	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47779	LC-MISS	 2.3379	UT	UT
158.9336	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47779	LC-MISS	 2.3379	UT	UT
160.9749	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42138	LC-MISS	0.86558	UT	UT
164.9749	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42138	LC-MISS	0.86558	UT	UT
167.0143	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42096	UT	UT	UT	UT
173.0143	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42096	UT	UT	UT	UT
175.0562	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.3557	LC-MISS	 1.8317	UT	UT
179.0562	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.3557	LC-MISS	 1.8317	UT	UT
181.0964	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.48657	HC-HIT	0.91423	1	0.8351
183.0964	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.48657	HC-HIT	0.91423	1	0.8351
187.1344	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39892	HC-MISS	  2.102	UT	UT
189.1344	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39892	HC-MISS	  2.102	UT	UT
191.1735	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47046	UT	UT	UT	UT
197.1735	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47046	UT	UT	UT	UT
199.2148	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.38007	LC-MISS	 1.6894	UT	UT
205.2148	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.38007	LC-MISS	 1.6894	UT	UT
207.2568	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45085	UT	UT	UT	UT
213.2568	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45085	UT	UT	UT	UT
215.299	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.39447	LC-MISS	  2.256	UT	UT
219.299	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.39447	LC-MISS	  2.256	UT	UT
223.3389	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41004	LC-MISS	 1.1152	UT	UT
225.3389	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41004	LC-MISS	 1.1152	UT	UT
227.3775	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.46058	LC-HIT	 2.3103	0	1.12
229.3775	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.46058	LC-HIT	 2.3103	0	1.12
233.4152	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39553	LC-MISS	 2.8456	UT	UT
237.4152	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39553	LC-MISS	 2.8456	UT	UT
239.4573	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44153	LC-MISS	  2.337	UT	UT
245.4573	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44153	LC-MISS	  2.337	UT	UT
247.4985	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39371	HC-HIT	 1.3701	1	0.47166
251.4985	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39371	HC-HIT	 1.3701	1	0.47166
253.53799999999998	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.46481	UT	UT	UT	UT
259.538	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.46481	UT	UT	UT	UT
261.5799	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40952	UT	UT	UT	UT
265.5799	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40952	UT	UT	UT	UT
267.6205	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.4582	UT	UT	UT	UT
269.6205	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.4582	UT	UT	UT	UT
271.6568	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42481	UT	UT	UT	UT
277.6568	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42481	UT	UT	UT	UT
279.6999	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42574	LC-MISS	 2.7172	UT	UT
283.6999	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42574	LC-MISS	 2.7172	UT	UT
285.7383	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41525	HC-HIT	0.99946	1	0.38186
291.7383	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41525	HC-HIT	0.99946	1	0.38186
293.7806	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45191	LC-MISS	 2.0279	UT	UT
295.7806	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45191	LC-MISS	 2.0279	UT	UT
297.8178	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.42031	UT	UT	UT	UT
299.8178	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.42031	UT	UT	UT	UT
301.8557	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.6062	0	0.63061
305.8557	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.6062	0	0.63061
307.8945	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43569	HC-HIT	 1.3041	1	0.32826
313.8945	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43569	HC-HIT	 1.3041	1	0.32826
315.937	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.40946	LC-MISS	 1.0081	UT	UT
321.937	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.40946	LC-MISS	 1.0081	UT	UT
325.97900000000004	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.52269	HC-HIT	 1.2863	1	1.8795
329.97900000000004	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.52269	HC-HIT	 1.2863	1	1.8795
334.0204	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50003	UT	UT	UT	UT
340.0204	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50003	UT	UT	UT	UT
344.0649	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42084	HC-HIT	 1.8211	1	1.804
346.0649	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42084	HC-HIT	 1.8211	1	1.804
348.1042	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.43694	HC-MISS	 1.3608	UT	UT
352.1042	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.43694	HC-MISS	 1.3608	UT	UT
354.1431	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50678	UT	UT	UT	UT
358.1431	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50678	UT	UT	UT	UT
360.1838	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54657	LC-MISS	 2.8477	UT	UT
362.1838	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54657	LC-MISS	 2.8477	UT	UT
364.2203	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43443	HC-HIT	 1.3696	0	1.0203
366.2203	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43443	HC-HIT	 1.3696	0	1.0203
