onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
118.731	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
120.731	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
122.770	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39186	LC-MISS	  1.043	UT	UT
126.770	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39186	LC-MISS	  1.043	UT	UT
130.810	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4492	HC-HIT	  1.945	1	0.30687
132.810	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4492	HC-HIT	  1.945	1	0.30687
136.849	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.39652	LC-HIT	 3.3476	1	1.1943
142.849	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.39652	LC-HIT	 3.3476	1	1.1943
144.894	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47824	UT	UT	UT	UT
148.894	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47824	UT	UT	UT	UT
150.933	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46269	LC-MISS	 1.8662	UT	UT
154.933	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46269	LC-MISS	 1.8662	UT	UT
156.973	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	HC-MISS	 2.1682	UT	UT
160.973	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	HC-MISS	 2.1682	UT	UT
163.013	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4606	LC-MISS	 1.1547	UT	UT
169.013	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4606	LC-MISS	 1.1547	UT	UT
173.054	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43228	HC-HIT	 1.4086	1	1.385
179.054	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43228	HC-HIT	 1.4086	1	1.385
181.098	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4592	UT	UT	UT	UT
183.098	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4592	UT	UT	UT	UT
185.136	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
187.136	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
189.173	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.0524	0	1.3689
193.173	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.0524	0	1.3689
197.213	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.41846	UT	UT	UT	UT
203.213	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.41846	UT	UT	UT	UT
205.256	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.49188	HC-HIT	 1.2433	0	0.69227
207.256	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.49188	HC-HIT	 1.2433	0	0.69227
209.294	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.52092	LC-MISS	 1.9735	UT	UT
211.294	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.52092	LC-MISS	 1.9735	UT	UT
213.349	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.50684	HC-HIT	 1.3235	1	0.85025
219.349	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.50684	HC-HIT	 1.3235	1	0.85025
221.389	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44484	UT	UT	UT	UT
225.389	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44484	UT	UT	UT	UT
227.430	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38932	HC-HIT	 2.1653	1	1.3391
231.430	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38932	HC-HIT	 2.1653	1	1.3391
233.470	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41578	UT	UT	UT	UT
235.470	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41578	UT	UT	UT	UT
237.507	n/a	n/a	OBJ	NV	1	0.47785	NR	NR	UT	UT
243.507	n/a	n/a	OBJ	NV	1	0.47785	NR	NR	UT	UT
247.548	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39407	LC-MISS	 2.5863	UT	UT
253.548	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39407	LC-MISS	 2.5863	UT	UT
255.593	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.40445	UT	UT	UT	UT
257.592	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.40445	UT	UT	UT	UT
259.630	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.33868	UT	UT	UT	UT
265.630	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.33868	UT	UT	UT	UT
267.671	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40333	UT	UT	UT	UT
271.671	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40333	UT	UT	UT	UT
273.711	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46074	UT	UT	UT	UT
277.711	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46074	UT	UT	UT	UT
279.750	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.47049	LC-MISS	0.99356	UT	UT
281.750	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.47049	LC-MISS	0.99356	UT	UT
287.788	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41874	LC-MISS	 1.3341	UT	UT
291.788	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41874	LC-MISS	 1.3341	UT	UT
293.832	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44328	UT	UT	UT	UT
297.832	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44328	UT	UT	UT	UT
299.872	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.65575	NR	NR	UT	UT
301.872	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.65575	NR	NR	UT	UT
305.909	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.4574	LC-MISS	 2.2469	UT	UT
311.909	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.4574	LC-MISS	 2.2469	UT	UT
313.954	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50036	HC-MISS	 1.7669	UT	UT
315.954	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50036	HC-MISS	 1.7669	UT	UT
317.990	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41062	HC-HIT	0.96413	0	1.3203
323.990	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41062	HC-HIT	0.96413	0	1.3203
326.032	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40009	UT	UT	UT	UT
332.032	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40009	UT	UT	UT	UT
334.074	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46191	UT	UT	UT	UT
340.074	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46191	UT	UT	UT	UT
342.116	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49218	LC-HIT	 2.5712	0	0.74505
348.116	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49218	LC-HIT	 2.5712	0	0.74505
350.158	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.2429	1	0.8745
352.158	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.2429	1	0.8745
356.195	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.51382	HC-HIT	 1.8967	1	0.3324
360.195	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.51382	HC-HIT	 1.8967	1	0.3324
362.237	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39886	HC-HIT	 1.5283	0	1.7572
366.237	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39886	HC-HIT	 1.5283	0	1.7572
