onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
160.97299999999998	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	HC-MISS	 2.1682	UT	UT
163.0131	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4606	LC-MISS	 1.1547	UT	UT
169.0131	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4606	LC-MISS	 1.1547	UT	UT
173.0541	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43228	HC-HIT	 1.4086	1	1.385
179.0541	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43228	HC-HIT	 1.4086	1	1.385
181.0978	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4592	UT	UT	UT	UT
183.0978	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4592	UT	UT	UT	UT
185.1358	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
187.1358	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
189.1726	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.0524	0	1.3689
193.1726	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.0524	0	1.3689
197.213	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.41846	UT	UT	UT	UT
203.213	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.41846	UT	UT	UT	UT
205.2564	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.49188	HC-HIT	 1.2433	0	0.69227
207.2564	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.49188	HC-HIT	 1.2433	0	0.69227
209.2945	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.52092	LC-MISS	 1.9735	UT	UT
211.2945	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.52092	LC-MISS	 1.9735	UT	UT
213.3487	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.50684	HC-HIT	 1.3235	1	0.85025
219.3487	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.50684	HC-HIT	 1.3235	1	0.85025
221.3895	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44484	UT	UT	UT	UT
225.3895	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44484	UT	UT	UT	UT
227.4297	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38932	HC-HIT	 2.1653	1	1.3391
231.4297	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38932	HC-HIT	 2.1653	1	1.3391
233.4696	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41578	UT	UT	UT	UT
235.4696	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41578	UT	UT	UT	UT
237.5066	n/a	n/a	OBJ	NV	1	0.47785	NR	NR	UT	UT
243.5066	n/a	n/a	OBJ	NV	1	0.47785	NR	NR	UT	UT
247.5483	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39407	LC-MISS	 2.5863	UT	UT
253.5483	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39407	LC-MISS	 2.5863	UT	UT
255.5925	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.40445	UT	UT	UT	UT
257.5925	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.40445	UT	UT	UT	UT
259.63	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.33868	UT	UT	UT	UT
265.63	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.33868	UT	UT	UT	UT
267.6712	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40333	UT	UT	UT	UT
271.6712	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40333	UT	UT	UT	UT
273.7107	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46074	UT	UT	UT	UT
277.7107	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46074	UT	UT	UT	UT
279.7502	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.47049	LC-MISS	0.99356	UT	UT
281.7502	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.47049	LC-MISS	0.99356	UT	UT
287.7876	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41874	LC-MISS	 1.3341	UT	UT
291.7876	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41874	LC-MISS	 1.3341	UT	UT
293.8324	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44328	UT	UT	UT	UT
297.8324	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44328	UT	UT	UT	UT
299.8722	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.65575	NR	NR	UT	UT
301.8722	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.65575	NR	NR	UT	UT
305.909	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.4574	LC-MISS	 2.2469	UT	UT
311.909	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.4574	LC-MISS	 2.2469	UT	UT
313.9536	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50036	HC-MISS	 1.7669	UT	UT
315.9536	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50036	HC-MISS	 1.7669	UT	UT
317.99	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41062	HC-HIT	0.96413	0	1.3203
323.99	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41062	HC-HIT	0.96413	0	1.3203
326.0319	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40009	UT	UT	UT	UT
332.0319	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40009	UT	UT	UT	UT
334.0739	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46191	UT	UT	UT	UT
340.0739	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46191	UT	UT	UT	UT
342.1158	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49218	LC-HIT	 2.5712	0	0.74505
348.1158	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49218	LC-HIT	 2.5712	0	0.74505
350.1575	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.2429	1	0.8745
352.1575	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.2429	1	0.8745
356.1952	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.51382	HC-HIT	 1.8967	1	0.3324
360.1952	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.51382	HC-HIT	 1.8967	1	0.3324
362.23699999999997	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39886	HC-HIT	 1.5283	0	1.7572
366.23699999999997	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39886	HC-HIT	 1.5283	0	1.7572
