onset	duration	trial_type
185.1255	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1664	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
189.1664	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
191.2043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
197.2043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2458	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
203.2458	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
209.2855	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.2855	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.3294	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
221.3294	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
223.3716	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3716	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
233.4128	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
235.4128	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
237.452	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
241.452	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
243.4918	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
249.4918	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
251.5339	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
257.5339	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
261.5765	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.5765	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.6197	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
273.6197	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
279.6589	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
281.6589	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
283.7009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
287.7009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
289.7412	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7412	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.7827	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
303.7827	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.8251	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
307.8251	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
311.8615	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
315.8615	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
317.9039	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
323.9039	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
325.946	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
329.946	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
331.9853	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
333.9853	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0226	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0226	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
344.0595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
346.0998	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0998	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.1376	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.1376	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.1766	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.1766	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.2141	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2141	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
