onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
181.095	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44344	LC-MISS	0.75352	UT	UT
185.095	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44344	LC-MISS	0.75352	UT	UT
187.135	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.46916	LC-MISS	 1.2349	UT	UT
189.135	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.46916	LC-MISS	 1.2349	UT	UT
191.172	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43806	HC-HIT	 1.3514	1	1.4108
195.172	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43806	HC-HIT	 1.3514	1	1.4108
197.213	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
199.213	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
201.250	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.38362	UT	UT	UT	UT
207.250	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.38362	UT	UT	UT	UT
209.292	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
211.292	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
213.329	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	  2.876	1	1.0371
217.329	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	  2.876	1	1.0371
221.368	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51297	LC-MISS	0.74073	UT	UT
227.368	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51297	LC-MISS	0.74073	UT	UT
231.412	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42177	LC-MISS	0.95356	UT	UT
235.412	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42177	LC-MISS	0.95356	UT	UT
241.455	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.49796	LC-HIT	 1.5617	1	1.7808
243.455	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.49796	LC-HIT	 1.5617	1	1.7808
247.497	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42998	UT	UT	UT	UT
253.497	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42998	UT	UT	UT	UT
257.540	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.36206	LC-MISS	 1.3935	UT	UT
263.540	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.36206	LC-MISS	 1.3935	UT	UT
265.584	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50127	UT	UT	UT	UT
267.584	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50127	UT	UT	UT	UT
269.621	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.47292	HC-MISS	 1.2263	UT	UT
271.621	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.47292	HC-MISS	 1.2263	UT	UT
277.659	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48561	LC-MISS	0.65041	UT	UT
279.659	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48561	LC-MISS	0.65041	UT	UT
281.701	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46439	UT	UT	UT	UT
283.701	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46439	UT	UT	UT	UT
285.738	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68423	LC-MISS	0.73753	UT	UT
289.738	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68423	LC-MISS	0.73753	UT	UT
291.778	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.35075	LC-HIT	 3.2921	1	0.5385
297.778	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.35075	LC-HIT	 3.2921	1	0.5385
299.820	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.38132	UT	UT	UT	UT
305.820	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.38132	UT	UT	UT	UT
307.861	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.55502	UT	UT	UT	UT
309.861	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.55502	UT	UT	UT	UT
311.898	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.36626	LC-MISS	 1.2501	UT	UT
317.898	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.36626	LC-MISS	 1.2501	UT	UT
319.941	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46192	UT	UT	UT	UT
323.941	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46192	UT	UT	UT	UT
325.981	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.51404	UT	UT	UT	UT
331.981	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.51404	UT	UT	UT	UT
334.022	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.50877	HC-HIT	0.95966	1	0.26306
336.022	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.50877	HC-HIT	0.95966	1	0.26306
338.059	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.43864	UT	UT	UT	UT
342.059	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.43864	UT	UT	UT	UT
344.098	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.46341	LC-HIT	 3.5308	0	1.9825
348.098	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.46341	LC-HIT	 3.5308	0	1.9825
352.139	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.61013	LC-HIT	 1.5152	1	1.8878
356.139	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.61013	LC-HIT	 1.5152	1	1.8878
358.180	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.48062	HC-HIT	 1.3928	1	1.0022
360.180	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.48062	HC-HIT	 1.3928	1	1.0022
362.217	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.47472	LC-HIT	 3.0522	0	0.44388
364.217	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.47472	LC-HIT	 3.0522	0	0.44388
