onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
74.4136	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.43219	UT	UT	UT	UT
78.4571	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.50757	LC-HIT	 1.5399	1	0.98305
80.4571	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.50757	LC-HIT	 1.5399	1	0.98305
84.4969	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48507	LC-MISS	 3.4691	UT	UT
88.4969	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48507	LC-MISS	 3.4691	UT	UT
92.5391	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.45721	UT	UT	UT	UT
98.5391	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.45721	UT	UT	UT	UT
100.5828	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.43957	LC-HIT	  1.895	0	0.38852
106.5828	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.43957	LC-HIT	  1.895	0	0.38852
108.6247	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4711	UT	UT	UT	UT
114.6247	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4711	UT	UT	UT	UT
116.6659	n/a	n/a	OBJ	NV	NR	NR	NR	NR	UT	UT
120.6659	n/a	n/a	OBJ	NV	NR	NR	NR	NR	UT	UT
122.7057	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54074	LC-MISS	0.65094	UT	UT
124.7057	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54074	LC-MISS	0.65094	UT	UT
128.7431	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.44483	LC-HIT	 1.5647	0	1.0103
134.7431	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.44483	LC-HIT	 1.5647	0	1.0103
136.7872	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42196	HC-HIT	 1.2359	1	0.43671
140.7872	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42196	HC-HIT	 1.2359	1	0.43671
142.8274	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40334	UT	UT	UT	UT
148.8274	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40334	UT	UT	UT	UT
150.8685	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.49856	UT	UT	UT	UT
156.8685	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.49856	UT	UT	UT	UT
158.9114	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52096	LC-MISS	 3.9644	UT	UT
160.9114	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52096	LC-MISS	 3.9644	UT	UT
162.94799999999998	n/a	n/a	OBJ	NV	1	0.48305	NR	NR	UT	UT
168.94799999999998	n/a	n/a	OBJ	NV	1	0.48305	NR	NR	UT	UT
172.9906	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.45688	HC-HIT	 1.1204	0	0.66489
176.9906	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.45688	HC-HIT	 1.1204	0	0.66489
179.0319	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.54188	UT	UT	UT	UT
181.0319	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.54188	UT	UT	UT	UT
183.0691	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55418	LC-MISS	0.64586	UT	UT
185.0691	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55418	LC-MISS	0.64586	UT	UT
187.1069	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48447	UT	UT	UT	UT
193.1069	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48447	UT	UT	UT	UT
195.1481	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.51297	UT	UT	UT	UT
199.1481	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.51297	UT	UT	UT	UT
201.1877	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46178	LC-MISS	 1.8074	UT	UT
205.1877	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46178	LC-MISS	 1.8074	UT	UT
207.2283	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.9584	UT	UT
209.2283	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.9584	UT	UT
211.2649	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	0.83214	UT	UT
215.2649	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	0.83214	UT	UT
217.3052	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51821	LC-MISS	 2.1602	UT	UT
219.3052	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51821	LC-MISS	 2.1602	UT	UT
221.3418	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.48254	UT	UT	UT	UT
225.3418	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.48254	UT	UT	UT	UT
227.3814	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.46583	HC-HIT	 2.5731	0	0.95617
233.3814	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.46583	HC-HIT	 2.5731	0	0.95617
235.4239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.48199	LC-HIT	 1.4588	1	1.1139
239.4239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.48199	LC-HIT	 1.4588	1	1.1139
241.4637	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.4217	UT	UT
243.4637	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.4217	UT	UT
245.5009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.39936	UT	UT	UT	UT
247.5009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.39936	UT	UT	UT	UT
249.5385	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  0.485	HC-MISS	 1.1386	UT	UT
255.5385	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  0.485	HC-MISS	 1.1386	UT	UT
257.5799	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.48782	LC-HIT	 1.2894	1	1.5594
259.5799	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.48782	LC-HIT	 1.2894	1	1.5594
265.6172	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.50552	UT	UT	UT	UT
267.6172	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.50552	UT	UT	UT	UT
269.6592	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.48034	HC-HIT	 2.0566	1	1.183
271.6592	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.48034	HC-HIT	 2.0566	1	1.183
273.6961	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49912	UT	UT	UT	UT
275.6961	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49912	UT	UT	UT	UT
277.73400000000004	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42546	HC-HIT	 1.8044	1	0.66716
283.73400000000004	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42546	HC-HIT	 1.8044	1	0.66716
287.7763	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.61807	HC-MISS	 1.1611	UT	UT
293.7763	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.61807	HC-MISS	 1.1611	UT	UT
295.8196	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.54188	UT	UT	UT	UT
301.8196	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.54188	UT	UT	UT	UT
305.8616	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.49869	LC-MISS	0.68105	UT	UT
309.8616	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.49869	LC-MISS	0.68105	UT	UT
311.9032	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50074	UT	UT	UT	UT
313.9032	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50074	UT	UT	UT	UT
315.9402	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.36959	HC-HIT	0.95998	1	0.96581
321.9402	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.36959	HC-HIT	0.95998	1	0.96581
323.9824	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.46836	UT	UT	UT	UT
325.9824	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.46836	UT	UT	UT	UT
328.0198	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.5625	LC-MISS	0.81035	UT	UT
330.0198	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.5625	LC-MISS	0.81035	UT	UT
332.0574	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.39303	UT	UT	UT	UT
336.0574	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.39303	UT	UT	UT	UT
338.0966	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47121	LC-MISS	 2.2894	UT	UT
344.0966	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47121	LC-MISS	 2.2894	UT	UT
346.1392	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.49483	HC-HIT	 3.5717	0	0.89345
350.1392	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.49483	HC-HIT	 3.5717	0	0.89345
352.1787	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.41454	UT	UT	UT	UT
356.1787	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.41454	UT	UT	UT	UT
358.2179	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47146	HC-MISS	 1.0079	UT	UT
362.2179	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47146	HC-MISS	 1.0079	UT	UT
