onset	duration	trial_type
160.9114	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.9906	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.9906	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
179.0319	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
181.0319	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
183.0691	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
185.0691	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
187.1069	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
193.1069	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
195.1481	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
199.1481	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
201.1877	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
205.1877	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
207.2283	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
209.2283	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
211.2649	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
215.2649	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
217.3052	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
219.3052	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
221.3418	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3418	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.3814	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
233.3814	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
235.4239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
239.4239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
241.4637	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
243.4637	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
245.5009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
247.5009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
249.5385	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
255.5385	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
257.5799	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
259.5799	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
265.6172	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.6172	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.6592	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
271.6592	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
273.6961	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.6961	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.734	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
283.734	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
287.7763	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
293.7763	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
295.8196	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
301.8196	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.8616	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
309.8616	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
311.9032	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
313.9032	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
315.9402	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
321.9402	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
323.9824	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
325.9824	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0198	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
330.0198	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
332.0574	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0574	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0966	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0966	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.1392	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.1392	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.1787	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.1787	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.2179	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.2179	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
