onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
76.420	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.48781	UT	UT	UT	UT
78.458	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.48755	LC-HIT	 1.9091	1	1.7777
82.458	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.48755	LC-HIT	 1.9091	1	1.7777
84.497	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51021	LC-MISS	  2.374	UT	UT
86.497	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51021	LC-MISS	  2.374	UT	UT
88.535	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.5591	HC-HIT	 2.9385	1	1.7952
90.535	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.5591	HC-HIT	 2.9385	1	1.7952
92.572	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.46147	HC-MISS	 1.0208	UT	UT
96.572	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.46147	HC-MISS	 1.0208	UT	UT
98.612	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4432	LC-MISS	 2.4927	UT	UT
104.612	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4432	LC-MISS	 2.4927	UT	UT
106.653	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42741	HC-HIT	 1.4182	1	2.475
110.653	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42741	HC-HIT	 1.4182	1	2.475
112.693	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41461	LC-MISS	 1.1069	UT	UT
114.693	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41461	LC-MISS	 1.1069	UT	UT
116.730	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.38796	UT	UT	UT	UT
122.730	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.38796	UT	UT	UT	UT
126.772	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.40069	HC-HIT	 1.1022	1	1.1639
132.773	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.40069	HC-HIT	 1.1022	1	1.1639
134.816	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.52164	UT	UT	UT	UT
140.816	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.52164	UT	UT	UT	UT
142.858	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 2.0912	UT	UT
144.858	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 2.0912	UT	UT
146.895	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.51962	UT	UT	UT	UT
148.895	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.51962	UT	UT	UT	UT
150.932	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42522	LC-MISS	 1.3525	UT	UT
156.932	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42522	LC-MISS	 1.3525	UT	UT
160.975	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44638	LC-MISS	 2.2818	UT	UT
166.975	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44638	LC-MISS	 2.2818	UT	UT
169.019	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.6508	UT	UT
171.019	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.6508	UT	UT
175.056	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.36371	UT	UT	UT	UT
181.056	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.36371	UT	UT	UT	UT
183.099	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48183	NR	NR	UT	UT
189.099	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48183	NR	NR	UT	UT
191.142	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44086	UT	UT	UT	UT
197.142	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44086	UT	UT	UT	UT
199.183	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.4507	UT	UT	UT	UT
201.183	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.4507	UT	UT	UT	UT
203.221	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41135	HC-HIT	 1.7561	1	1.5678
207.221	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41135	HC-HIT	 1.7561	1	1.5678
209.260	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41231	HC-MISS	 1.2818	UT	UT
213.260	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41231	HC-MISS	 1.2818	UT	UT
219.300	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.48569	LC-HIT	 2.0628	0	0.61037
225.300	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.48569	LC-HIT	 2.0628	0	0.61037
227.345	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.4841	UT	UT	UT	UT
233.345	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.4841	UT	UT	UT	UT
235.388	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50757	LC-MISS	 2.1392	UT	UT
237.388	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50757	LC-MISS	 2.1392	UT	UT
239.425	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43067	LC-MISS	 3.0851	UT	UT
243.425	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43067	LC-MISS	 3.0851	UT	UT
247.465	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.2188	1	1.1655
249.465	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.2188	1	1.1655
253.504	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40069	UT	UT	UT	UT
255.504	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40069	UT	UT	UT	UT
257.545	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.3928	HC-MISS	 2.1275	UT	UT
261.545	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.3928	HC-MISS	 2.1275	UT	UT
263.583	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5161	LC-MISS	 1.1413	UT	UT
267.583	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5161	LC-MISS	 1.1413	UT	UT
269.623	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.46445	UT	UT	UT	UT
273.623	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.46445	UT	UT	UT	UT
275.663	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.51446	LC-HIT	 3.7417	0	0.82707
281.663	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.51446	LC-HIT	 3.7417	0	0.82707
285.704	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.45508	UT	UT	UT	UT
287.704	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.45508	UT	UT	UT	UT
289.745	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  0.482	UT	UT	UT	UT
291.745	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  0.482	UT	UT	UT	UT
293.782	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.40414	LC-MISS	 2.6516	UT	UT
295.782	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.40414	LC-MISS	 2.6516	UT	UT
297.820	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.38245	LC-MISS	 1.1928	UT	UT
299.820	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.38245	LC-MISS	 1.1928	UT	UT
303.857	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45409	HC-MISS	 1.9208	UT	UT
307.857	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45409	HC-MISS	 1.9208	UT	UT
309.898	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46744	NR	NR	UT	UT
315.898	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46744	NR	NR	UT	UT
317.940	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	0	0.49376	HC-HIT	 1.7171	1	0.65543
319.940	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	0	0.49376	HC-HIT	 1.7171	1	0.65543
325.978	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41852	LC-HIT	 1.6381	1	1.5172
329.978	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41852	LC-HIT	 1.6381	1	1.5172
332.021	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  0.459	UT	UT	UT	UT
336.021	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  0.459	UT	UT	UT	UT
338.061	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.37091	UT	UT	UT	UT
342.061	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.37091	UT	UT	UT	UT
344.101	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.51963	HC-MISS	 1.1575	UT	UT
348.101	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.51963	HC-MISS	 1.1575	UT	UT
350.140	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43862	HC-MISS	 1.3452	UT	UT
352.140	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43862	HC-MISS	 1.3452	UT	UT
354.178	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42158	HC-HIT	  1.187	1	0.51815
358.178	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42158	HC-HIT	  1.187	1	0.51815
362.217	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.4365	UT	UT	UT	UT
366.217	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.4365	UT	UT	UT	UT
