onset	duration	trial_type
88.523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.565	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
94.565	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
98.6043	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
102.6043	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.686	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.686	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.73	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.73	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.7698	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.7698	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.8074	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.8074	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
138.8447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.8447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.8902	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.8902	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.9297	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.9297	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.9699	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
162.9699	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
165.0095	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
171.0095	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0511	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
177.0511	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
181.0908	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
185.0908	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1327	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
193.1327	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
195.1742	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
197.1742	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
201.2116	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
205.2116	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
207.2532	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.2532	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.2949	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
221.2949	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3373	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
229.3373	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
235.3788	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
241.3788	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
243.4246	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
247.4246	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
249.4639	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
253.4639	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
255.5039	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
257.5039	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
259.5414	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
261.5414	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
263.5787	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
269.5787	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
271.6209	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
277.6209	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
281.6626	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
287.6626	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
289.706	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
291.706	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
293.7438	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
297.7438	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
299.784	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
305.784	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
309.8257	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
311.8257	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
319.9041	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
321.9041	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
323.9414	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
325.9414	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
327.9791	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
333.9791	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
336.021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0628	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0628	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.1	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
350.1	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.1375	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.1375	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
358.1774	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.1774	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.2145	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2145	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
