onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
150.8902	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.2956	UT	UT
154.9297	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42501	HC-HIT	 1.3107	1	0.57287
156.9297	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42501	HC-HIT	 1.3107	1	0.57287
158.9699	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.46512	HC-HIT	 1.6574	1	0.69017
162.9699	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.46512	HC-HIT	 1.6574	1	0.69017
165.0095	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.35923	UT	UT	UT	UT
171.0095	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.35923	UT	UT	UT	UT
175.0511	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4476	HC-HIT	  1.869	0	0.64906
177.0511	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4476	HC-HIT	  1.869	0	0.64906
181.0908	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45492	UT	UT	UT	UT
185.0908	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45492	UT	UT	UT	UT
187.1327	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.34025	LC-HIT	 2.4965	1	1.194
193.1327	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.34025	LC-HIT	 2.4965	1	1.194
195.1742	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.3935	1	0.88141
197.1742	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.3935	1	0.88141
201.2116	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43028	HC-HIT	 1.3024	1	0.75662
205.2116	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43028	HC-HIT	 1.3024	1	0.75662
207.2532	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.38715	UT	UT	UT	UT
213.2532	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.38715	UT	UT	UT	UT
215.2949	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44094	UT	UT	UT	UT
221.2949	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44094	UT	UT	UT	UT
225.3373	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.45585	LC-HIT	 1.5708	1	0.52614
229.3373	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.45585	LC-HIT	 1.5708	1	0.52614
235.3788	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.51852	HC-HIT	 1.0414	1	1.0775
241.3788	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.51852	HC-HIT	 1.0414	1	1.0775
243.4246	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.47544	NR	NR	UT	UT
247.4246	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.47544	NR	NR	UT	UT
249.4639	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43441	HC-HIT	 1.0578	1	0.94677
253.4639	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43441	HC-HIT	 1.0578	1	0.94677
255.5039	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.40504	UT	UT	UT	UT
257.5039	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.40504	UT	UT	UT	UT
259.5414	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.46463	HC-HIT	 1.2328	1	0.53179
261.5414	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.46463	HC-HIT	 1.2328	1	0.53179
263.5787	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47043	UT	UT	UT	UT
269.5787	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47043	UT	UT	UT	UT
271.6209	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.2566	0	0.74015
277.6209	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.2566	0	0.74015
281.6626	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.3851	LC-HIT	    3.2	0	0.41828
287.6626	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.3851	LC-HIT	    3.2	0	0.41828
289.70599999999996	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.47479	UT	UT	UT	UT
291.70599999999996	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.47479	UT	UT	UT	UT
293.7438	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.42801	LC-HIT	 2.5756	0	0.78299
297.7438	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.42801	LC-HIT	 2.5756	0	0.78299
299.784	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.49686	LC-HIT	 1.6437	0	1.3789
305.784	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.49686	LC-HIT	 1.6437	0	1.3789
309.8257	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36247	UT	UT	UT	UT
311.8257	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36247	UT	UT	UT	UT
313.8647	n/a	n/a	OBJ	NV	1	  0.525	NR	NR	UT	UT
317.8647	n/a	n/a	OBJ	NV	1	  0.525	NR	NR	UT	UT
319.9041	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.43663	UT	UT	UT	UT
321.9041	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.43663	UT	UT	UT	UT
323.9414	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43851	LC-MISS	 2.7691	UT	UT
325.9414	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43851	LC-MISS	 2.7691	UT	UT
327.9791	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39017	HC-HIT	 1.9286	0	1.5071
333.9791	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39017	HC-HIT	 1.9286	0	1.5071
336.02099999999996	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36362	UT	UT	UT	UT
342.02099999999996	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36362	UT	UT	UT	UT
344.0628	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38956	HC-HIT	  1.383	1	0.35501
346.0628	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38956	HC-HIT	  1.383	1	0.35501
348.1	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.52494	UT	UT	UT	UT
350.1	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.52494	UT	UT	UT	UT
352.1375	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.44077	HC-HIT	 2.2737	1	0.72512
356.1375	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.44077	HC-HIT	 2.2737	1	0.72512
358.1774	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45989	UT	UT	UT	UT
360.1774	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45989	UT	UT	UT	UT
362.2145	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
366.2145	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
