onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
191.0969	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48481	NR	NR	UT	UT
193.1346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39904	LC-MISS	 1.1406	UT	UT
195.1346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39904	LC-MISS	 1.1406	UT	UT
199.1722	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.41293	UT	UT	UT	UT
203.1722	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.41293	UT	UT	UT	UT
205.2137	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.45473	HC-HIT	  1.049	1	0.30052
209.2137	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.45473	HC-HIT	  1.049	1	0.30052
213.2544	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41242	HC-HIT	 1.0546	1	0.21841
217.2544	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41242	HC-HIT	 1.0546	1	0.21841
219.2959	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46926	UT	UT	UT	UT
223.2959	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46926	UT	UT	UT	UT
225.3357	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.42003	UT	UT	UT	UT
229.3357	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.42003	UT	UT	UT	UT
231.3748	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5286	LC-MISS	  1.472	UT	UT
235.3748	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5286	LC-MISS	  1.472	UT	UT
241.415	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42518	LC-MISS	 2.9267	UT	UT
245.415	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42518	LC-MISS	 2.9267	UT	UT
247.458	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.45867	LC-MISS	   2.72	UT	UT
251.458	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.45867	LC-MISS	   2.72	UT	UT
253.498	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.45809	HC-HIT	 1.0365	0	0.24901
257.498	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.45809	HC-HIT	 1.0365	0	0.24901
259.5372	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.35268	UT	UT	UT	UT
265.5372	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.35268	UT	UT	UT	UT
267.5787	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47558	LC-MISS	0.92478	UT	UT
269.5787	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47558	LC-MISS	0.92478	UT	UT
271.6165	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.45316	LC-HIT	  2.566	1	1.4704
273.6165	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.45316	LC-HIT	  2.566	1	1.4704
277.6538	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.42987	UT	UT	UT	UT
279.6538	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.42987	UT	UT	UT	UT
281.6942	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.52283	UT	UT	UT	UT
283.6942	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.52283	UT	UT	UT	UT
285.7313	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38981	HC-HIT	 1.1049	1	1.4982
291.7313	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38981	HC-HIT	 1.1049	1	1.4982
293.7735	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43238	LC-MISS	 1.1425	UT	UT
295.7735	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43238	LC-MISS	 1.1425	UT	UT
297.8108	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.3852	HC-HIT	 1.9775	1	0.29337
301.8108	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.3852	HC-HIT	 1.9775	1	0.29337
303.8496	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.54894	LC-MISS	 1.2726	UT	UT
307.8496	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.54894	LC-MISS	 1.2726	UT	UT
311.8902	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.36633	LC-MISS	 1.6525	UT	UT
317.8902	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.36633	LC-MISS	 1.6525	UT	UT
319.9342	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.43365	LC-HIT	 1.3355	1	0.38937
321.9342	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.43365	LC-HIT	 1.3355	1	0.38937
325.9716	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.53162	UT	UT	UT	UT
327.9716	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.53162	UT	UT	UT	UT
330.0111	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42339	UT	UT	UT	UT
336.0111	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42339	UT	UT	UT	UT
340.0531	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4953	UT	UT	UT	UT
342.0531	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4953	UT	UT	UT	UT
344.0924	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.38956	NR	NR	UT	UT
350.0924	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.38956	NR	NR	UT	UT
352.1343	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48604	NR	NR	UT	UT
356.1343	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48604	NR	NR	UT	UT
358.1738	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45552	UT	UT	UT	UT
362.1738	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45552	UT	UT	UT	UT
364.2127	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.46471	LC-HIT	 1.0395	1	0.55403
366.2127	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.46471	LC-HIT	 1.0395	1	0.55403
