onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
46.247	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48851	LC-MISS	 1.8457	UT	UT
48.284	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.51287	HC-MISS	 2.9143	UT	UT
54.284	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.51287	HC-MISS	 2.9143	UT	UT
56.326	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51681	UT	UT	UT	UT
58.326	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51681	UT	UT	UT	UT
60.364	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.43398	LC-HIT	 1.8003	0	1.2495
64.364	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.43398	LC-HIT	 1.8003	0	1.2495
66.403	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.41689	UT	UT	UT	UT
70.403	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.41689	UT	UT	UT	UT
72.443	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50031	UT	UT	UT	UT
74.443	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50031	UT	UT	UT	UT
76.481	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 2.5072	UT	UT
78.481	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 2.5072	UT	UT
80.518	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46916	UT	UT	UT	UT
86.518	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46916	UT	UT	UT	UT
88.560	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55975	LC-MISS	0.76189	UT	UT
92.560	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55975	LC-MISS	0.76189	UT	UT
94.600	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
96.600	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
98.637	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.47438	HC-HIT	  1.027	1	1.4092
100.637	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.47438	HC-HIT	  1.027	1	1.4092
102.674	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41142	LC-HIT	 2.7044	0	0.90586
106.674	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41142	LC-HIT	 2.7044	0	0.90586
108.713	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.44811	LC-HIT	 2.7314	0	1.2334
114.713	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.44811	LC-HIT	 2.7314	0	1.2334
116.755	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	0.88063	UT	UT
118.755	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	0.88063	UT	UT
120.793	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48553	LC-MISS	0.64268	UT	UT
122.793	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48553	LC-MISS	0.64268	UT	UT
124.830	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4765	UT	UT	UT	UT
130.830	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4765	UT	UT	UT	UT
132.872	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49414	LC-HIT	 1.2074	1	0.57884
134.872	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49414	LC-HIT	 1.2074	1	0.57884
136.909	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.49786	LC-MISS	0.73915	UT	UT
138.909	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.49786	LC-MISS	0.73915	UT	UT
140.947	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46706	UT	UT	UT	UT
142.947	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46706	UT	UT	UT	UT
144.984	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.54453	LC-MISS	 1.9057	UT	UT
146.984	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.54453	LC-MISS	 1.9057	UT	UT
153.022	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.34579	LC-HIT	 1.6067	1	3.28
157.022	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.34579	LC-HIT	 1.6067	1	3.28
161.066	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
167.066	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
169.109	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.42921	LC-HIT	 1.2154	0	1.5821
175.109	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.42921	LC-HIT	 1.2154	0	1.5821
177.152	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.53621	LC-HIT	 1.7456	1	0.63569
181.152	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.53621	LC-HIT	 1.7456	1	0.63569
183.191	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44373	UT	UT	UT	UT
189.191	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44373	UT	UT	UT	UT
191.233	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.48649	UT	UT	UT	UT
193.233	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.48649	UT	UT	UT	UT
195.271	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.41436	LC-MISS	 1.4008	UT	UT
199.271	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.41436	LC-MISS	 1.4008	UT	UT
201.310	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44667	UT	UT	UT	UT
205.310	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44667	UT	UT	UT	UT
207.350	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46628	UT	UT	UT	UT
209.350	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46628	UT	UT	UT	UT
211.387	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42394	UT	UT	UT	UT
217.387	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42394	UT	UT	UT	UT
219.429	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39944	HC-HIT	 1.9947	1	0.66519
223.429	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39944	HC-HIT	 1.9947	1	0.66519
225.469	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	0	0.42515	LC-HIT	 1.9276	1	1.5079
229.469	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	0	0.42515	LC-HIT	 1.9276	1	1.5079
231.507	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44958	LC-MISS	 1.8532	UT	UT
235.507	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44958	LC-MISS	 1.8532	UT	UT
241.548	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.5258	LC-HIT	 1.2789	0	0.54239
247.548	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.5258	LC-HIT	 1.2789	0	0.54239
251.594	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4104	HC-HIT	  1.108	0	2.2039
253.594	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4104	HC-HIT	  1.108	0	2.2039
257.634	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46311	LC-MISS	 1.3263	UT	UT
263.634	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46311	LC-MISS	 1.3263	UT	UT
265.677	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39912	HC-MISS	0.78131	UT	UT
269.677	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39912	HC-MISS	0.78131	UT	UT
271.716	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
275.716	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
277.757	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.4958	UT	UT
281.757	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.4958	UT	UT
285.796	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42873	HC-HIT	 1.2234	1	0.99446
291.796	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42873	HC-HIT	 1.2234	1	0.99446
293.840	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41073	UT	UT	UT	UT
299.840	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41073	UT	UT	UT	UT
301.883	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.37091	HC-HIT	0.85907	1	2.2222
305.883	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.37091	HC-HIT	0.85907	1	2.2222
309.922	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.42709	LC-HIT	 2.3493	0	1.1125
311.922	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.42709	LC-HIT	 2.3493	0	1.1125
315.961	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36118	UT	UT	UT	UT
319.961	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36118	UT	UT	UT	UT
322.003	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.39151	UT	UT	UT	UT
328.003	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.39151	UT	UT	UT	UT
332.044	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.45415	LC-MISS	 1.1103	UT	UT
336.044	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.45415	LC-MISS	 1.1103	UT	UT
338.086	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57088	HC-MISS	 1.3165	UT	UT
340.086	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57088	HC-MISS	 1.3165	UT	UT
342.124	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.55289	UT	UT	UT	UT
348.124	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.55289	UT	UT	UT	UT
352.166	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.3942	LC-HIT	 1.4186	0	0.5815
358.166	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.3942	LC-HIT	 1.4186	0	0.5815
362.210	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45602	LC-MISS	 3.0282	UT	UT
366.210	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45602	LC-MISS	 3.0282	UT	UT
