onset	duration	trial_type
94.5995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.5995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.6372	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.6372	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.6736	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.6736	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.7135	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.7135	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.7553	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.7553	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.7926	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.7926	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.8298	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.8298	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.8722	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.8722	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.9093	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.9093	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.9468	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.9468	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.984	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.984	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
153.0221	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
157.0221	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
161.066	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
167.066	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.1095	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
175.1095	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
177.152	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
181.152	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
183.1912	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
189.1912	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
191.2335	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
193.2335	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
195.2708	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
199.2708	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
201.3098	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
205.3098	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
207.3497	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
209.3497	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
211.387	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
217.387	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
219.4285	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
223.4285	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
225.4687	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
229.4687	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
231.5075	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.5075	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.5482	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
247.5482	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
251.5942	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
253.5942	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
257.6338	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.6338	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.6769	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
269.6769	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
271.7164	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.7164	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.7567	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
281.7567	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
285.7957	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
291.7957	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
293.8398	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
299.8398	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
301.8828	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
305.8828	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
309.9216	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
311.9216	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
315.961	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.961	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0034	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
328.0034	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
332.0443	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
336.0443	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
338.0861	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
340.0861	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
342.124	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.124	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.1663	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
358.1663	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
362.2096	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.2096	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
