onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
136.8111	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.53171	LC-MISS	 1.0551	UT	UT
138.8111	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.53171	LC-MISS	 1.0551	UT	UT
140.8518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47014	LC-MISS	 2.5622	UT	UT
146.8518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47014	LC-MISS	 2.5622	UT	UT
150.8937	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.38293	LC-MISS	 2.8972	UT	UT
152.8937	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.38293	LC-MISS	 2.8972	UT	UT
154.9324	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.38107	UT	UT	UT	UT
160.9324	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.38107	UT	UT	UT	UT
162.9749	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46781	UT	UT	UT	UT
168.9749	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46781	UT	UT	UT	UT
171.0162	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.54521	UT	UT	UT	UT
173.0162	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.54521	UT	UT	UT	UT
175.0534	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.53824	LC-MISS	 1.6546	UT	UT
179.0534	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.53824	LC-MISS	 1.6546	UT	UT
181.0941	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50029	LC-MISS	  2.362	UT	UT
187.0941	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50029	LC-MISS	  2.362	UT	UT
189.1356	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4701	UT	UT	UT	UT
191.1356	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4701	UT	UT	UT	UT
193.1732	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	 0.5382	UT	UT	UT	UT
197.1732	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	 0.5382	UT	UT	UT	UT
199.2118	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.54947	HC-HIT	0.94248	1	1.1741
201.2118	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.54947	HC-HIT	0.94248	1	1.1741
203.2497	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.43945	UT	UT	UT	UT
209.2497	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.43945	UT	UT	UT	UT
211.2912	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.8657	0	1.1813
217.2912	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.8657	0	1.1813
219.3329	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51897	UT	UT	UT	UT
225.3329	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51897	UT	UT	UT	UT
227.3753	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52984	LC-MISS	 3.6819	UT	UT
229.3753	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52984	LC-MISS	 3.6819	UT	UT
231.4123	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49802	UT	UT	UT	UT
233.4123	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49802	UT	UT	UT	UT
235.4499	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.51561	LC-MISS	 1.6329	UT	UT
241.4499	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.51561	LC-MISS	 1.6329	UT	UT
245.4918	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.5056	UT	UT	UT	UT
251.4918	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.5056	UT	UT	UT	UT
255.5354	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46683	UT	UT	UT	UT
259.5354	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46683	UT	UT	UT	UT
261.5779	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52519	LC-MISS	 1.2193	UT	UT
265.5779	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52519	LC-MISS	 1.2193	UT	UT
267.6173	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.5695	1	0.36631
271.6173	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.5695	1	0.36631
275.6567	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.45443	UT	UT	UT	UT
281.6567	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.45443	UT	UT	UT	UT
283.70099999999996	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.47407	LC-HIT	 1.6779	0	0.67653
285.70099999999996	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.47407	LC-HIT	 1.6779	0	0.67653
289.7382	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.51015	UT	UT	UT	UT
291.7382	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.51015	UT	UT	UT	UT
293.7781	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4941	HC-MISS	 2.6986	UT	UT
297.7781	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4941	HC-MISS	 2.6986	UT	UT
299.8167	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46403	LC-MISS	  1.292	UT	UT
305.8167	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46403	LC-MISS	  1.292	UT	UT
307.8591	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.56622	HC-MISS	 2.9383	UT	UT
309.8591	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.56622	HC-MISS	 2.9383	UT	UT
311.8966	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4112	HC-HIT	 3.7903	0	2.0467
315.8966	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4112	HC-HIT	 3.7903	0	2.0467
317.9356	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51382	UT	UT	UT	UT
319.9356	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51382	UT	UT	UT	UT
321.9734	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39339	LC-MISS	 1.2651	UT	UT
323.9734	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39339	LC-MISS	 1.2651	UT	UT
328.01099999999997	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.3569	UT	UT	UT	UT
334.01099999999997	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.3569	UT	UT	UT	UT
336.0546	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.5131	LC-HIT	 2.8349	1	0.56696
340.0546	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.5131	LC-HIT	 2.8349	1	0.56696
342.0951	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.43004	NR	NR	UT	UT
346.0951	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.43004	NR	NR	UT	UT
350.1345	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
352.1345	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
354.1737	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.6153	LC-MISS	0.68662	UT	UT
360.1737	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.6153	LC-MISS	0.68662	UT	UT
362.216	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47639	LC-MISS	0.81202	UT	UT
366.216	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47639	LC-MISS	0.81202	UT	UT
