onset	duration	sample	type	value
320.802701406035	0	320805	Markers	BUT-LEFT-ButtonB-Press
321.045700422387	0	321048	Markers	WiimoteButtonB released
321.843697192134	0	321846	Markers	Reaction: 0.51-left-yellow-correct
321.844697188086	0	321847	Markers	End-Trial-4.962
321.878697050457	0	321881	Markers	Trial Start: No.10-angle:25-right-right-kongruent-blue-FA:no
323.474690589951	0	323477	Markers	Stim-25-R-walk-169-blue-1-kongruent
323.995688480977	0	323998	Markers	WiimoteButtonB pressed
323.996688476929	0	323999	Markers	BUT-RIGHT-ButtonB-Press
324.172687764492	0	324175	Markers	WiimoteButtonB released
324.309687209925	0	324312	Markers	WiimoteButtonB pressed
324.309687209925	0	324312	Markers	BUT-RIGHT-ButtonB-Press
324.534686299139	0	324537	Markers	WiimoteButtonB released
325.024684315651	0	325027	Markers	Reaction: 0.522-right-blue-correct
325.026684307555	0	325029	Markers	End-Trial-3.148
325.060684169925	0	325063	Markers	Trial Start: No.11-angle:60-right-right-kongruent-yellow-FA:no
326.457678514959	0	326460	Markers	Stim-60-R-walk-209-yellow-1-kongruent
327.064676057862	0	327067	Markers	WiimoteButtonB pressed
327.064676057862	0	327067	Markers	BUT-RIGHT-ButtonB-Press
327.299675106597	0	327302	Markers	WiimoteButtonB released
328.008672236611	0	328011	Markers	Reaction: 0.607-right-yellow-correct
328.010672228515	0	328013	Markers	End-Trial-2.95
328.044672090885	0	328047	Markers	Trial Start: No.12-angle:40-right-right-kongruent-blue-FA:no
329.404666585692	0	329407	Markers	Stim-NOTshown
329.927664468622	0	329930	Markers	Stim-NOTshown
330.4496623556	0	330452	Markers	Stim-NOTshown
330.970660246625	0	330973	Markers	Stim-NOTshown
331.490658141699	0	331493	Markers	Stim-NOTshown
332.010656036772	0	332013	Markers	Stim-NOTshown
332.53265392375	0	332535	Markers	Stim-NOTshown
333.054651810727	0	333057	Markers	Stim-40-R-walk-259-blue--1-kongruent
333.53564986367	0	333538	Markers	WiimoteButtonB pressed
333.536649859622	0	333539	Markers	BUT-RIGHT-ButtonB-Press
333.707649167425	0	333710	Markers	WiimoteButtonB released
333.841648625002	0	333844	Markers	WiimoteButtonB pressed
333.842648620954	0	333845	Markers	BUT-RIGHT-ButtonB-Press
334.066647714216	0	334069	Markers	WiimoteButtonB released
334.606645528331	0	334609	Markers	Reaction: 0.482-right-blue-correct
334.607645524283	0	334610	Markers	End-Trial-6.563
334.641645386653	0	334644	Markers	Trial Start: No.13-angle:40-left-left-kongruent-blue-FA:no
336.068639610249	0	336071	Markers	Stim-40-L-walk-186-blue--1-kongruent
336.477637954643	0	336480	Markers	WiimoteButtonB pressed
336.478637950595	0	336481	Markers	BUT-LEFT-ButtonB-Press
336.682637124816	0	336685	Markers	WiimoteButtonB released
336.796636663352	0	336799	Markers	WiimoteButtonB pressed
336.797636659304	0	336800	Markers	BUT-LEFT-ButtonB-Press
336.970635959011	0	336973	Markers	WiimoteButtonB released
337.619633331901	0	337622	Markers	Reaction: 0.41-left-blue-correct
337.621633323805	0	337624	Markers	End-Trial-2.98
337.655633186175	0	337658	Markers	Trial Start: No.14-angle:60-right-right-kongruent-blue-FA:no
339.217626863299	0	339220	Markers	Stim-60-R-walk-099-blue--1-kongruent
339.606625288652	0	339609	Markers	WiimoteButtonB pressed
339.606625288652	0	339609	Markers	BUT-RIGHT-ButtonB-Press
339.777624596455	0	339780	Markers	WiimoteButtonB released
339.914624041888	0	339917	Markers	WiimoteButtonB pressed
339.914624041888	0	339917	Markers	BUT-RIGHT-ButtonB-Press
340.085623349691	0	340088	Markers	WiimoteButtonB released
340.768620584951	0	340771	Markers	Reaction: 0.389-right-blue-correct
340.770620576855	0	340773	Markers	End-Trial-3.115
340.803620443273	0	340806	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
342.183614857122	0	342186	Markers	Stim-40-L-walk-011-yellow--1-kongruent
342.547613383674	0	342550	Markers	WiimoteButtonB pressed
342.547613383674	0	342550	Markers	BUT-LEFT-ButtonB-Press
342.576613266283	0	342579	Markers	WiimoteButtonB pressed
342.577613262235	0	342580	Markers	BUT-RIGHT-ButtonB-Press
342.700612764339	0	342703	Markers	WiimoteButtonB released
342.719612687429	0	342722	Markers	WiimoteButtonB released
343.735608574726	0	343738	Markers	Reaction: 0.364-both-unknown-incorrect
343.736608570678	0	343739	Markers	End-Trial-2.932
343.769608437096	0	343772	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
345.115602988575	0	345118	Markers	Stim-NOTshown
345.637600875552	0	345640	Markers	Stim-60-L-walk-009-yellow-1-kongruent
346.134598863728	0	346137	Markers	WiimoteButtonB pressed
346.134598863728	0	346137	Markers	BUT-LEFT-ButtonB-Press
346.358597956991	0	346361	Markers	WiimoteButtonB released
347.187594601252	0	347190	Markers	Reaction: 0.498-left-yellow-correct
347.189594593156	0	347192	Markers	End-Trial-3.419
347.222594459574	0	347225	Markers	Trial Start: No.17-angle:40-left-left-kongruent-yellow-FA:no
348.652588671026	0	348655	Markers	Stim-40-L-walk-107-yellow-1-kongruent
349.100586857551	0	349103	Markers	WiimoteButtonB pressed
349.101586853503	0	349104	Markers	BUT-LEFT-ButtonB-Press
349.326585942717	0	349329	Markers	WiimoteButtonB released
350.203582392678	0	350206	Markers	Reaction: 0.449-left-yellow-correct
350.20458238863	0	350207	Markers	End-Trial-2.981
350.238582251	0	350241	Markers	Trial Start: No.18-angle:40-right-right-kongruent-yellow-FA:no
351.650576535315	0	351653	Markers	Stim-40-R-walk-202-yellow-1-kongruent
352.209574272519	0	352212	Markers	WiimoteButtonB pressed
352.209574272519	0	352212	Markers	BUT-RIGHT-ButtonB-Press
352.382573572226	0	352385	Markers	WiimoteButtonB released
353.202570252919	0	353205	Markers	Reaction: 0.559-right-yellow-correct
353.203570248871	0	353206	Markers	End-Trial-2.965
353.237570111241	0	353240	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
354.682564261974	0	354685	Markers	Stim-40-R-walk-299-blue-1-kongruent
355.026562869484	0	355029	Markers	WiimoteButtonB pressed
355.027562865436	0	355030	Markers	BUT-RIGHT-ButtonB-Press
355.187562217766	0	355190	Markers	WiimoteButtonB released
355.31056171987	0	355313	Markers	WiimoteButtonB pressed
355.311561715822	0	355314	Markers	BUT-RIGHT-ButtonB-Press
355.525560849564	0	355528	Markers	WiimoteButtonB released
356.233557983626	0	356236	Markers	Reaction: 0.345-right-blue-correct
356.23555797553	0	356238	Markers	End-Trial-2.998
356.268557841948	0	356271	Markers	Trial Start: No.20-angle:40-left-left-kongruent-blue-FA:no
357.64555226794	0	357648	Markers	Stim-NOTshown
358.165550163014	0	358168	Markers	Stim-NOTshown
358.688548045943	0	358691	Markers	Stim-40-L-walk-267-blue--1-kongruent
359.143546204133	0	359146	Markers	WiimoteButtonB pressed
359.143546204133	0	359146	Markers	BUT-LEFT-ButtonB-Press
359.322545479552	0	359325	Markers	WiimoteButtonB released
359.435545022135	0	359438	Markers	WiimoteButtonB pressed
359.436545018087	0	359439	Markers	BUT-LEFT-ButtonB-Press
359.63154422874	0	359634	Markers	WiimoteButtonB released
360.239541767595	0	360242	Markers	Reaction: 0.454-left-blue-correct
360.241541759499	0	360244	Markers	End-Trial-3.972
360.274541625917	0	360277	Markers	Trial Start: No.21-angle:40-right-right-kongruent-blue-FA:no
361.769535574253	0	361772	Markers	Stim-40-R-walk-179-blue--1-kongruent
362.201533825545	0	362204	Markers	WiimoteButtonB pressed
362.202533821497	0	362205	Markers	BUT-RIGHT-ButtonB-Press
362.355533202163	0	362358	Markers	WiimoteButtonB released
362.490532655692	0	362493	Markers	WiimoteButtonB pressed
362.490532655692	0	362493	Markers	BUT-RIGHT-ButtonB-Press
362.672531918968	0	362675	Markers	WiimoteButtonB released
363.321529291857	0	363324	Markers	Reaction: 0.433-right-blue-correct
363.323529283761	0	363326	Markers	End-Trial-3.048
363.357529146132	0	363360	Markers	Trial Start: No.22-angle:25-right-right-kongruent-blue-FA:no
364.851523098516	0	364854	Markers	Stim-25-R-walk-052-blue--1-kongruent
365.194521710074	0	365197	Markers	WiimoteButtonB pressed
365.194521710074	0	365197	Markers	BUT-RIGHT-ButtonB-Press
365.361521034068	0	365364	Markers	WiimoteButtonB released
365.484520536172	0	365487	Markers	WiimoteButtonB pressed
365.484520536172	0	365487	Markers	BUT-RIGHT-ButtonB-Press
365.674519767065	0	365677	Markers	WiimoteButtonB released
366.401516824215	0	366404	Markers	Reaction: 0.344-right-blue-correct
366.402516820167	0	366405	Markers	End-Trial-3.046
366.436516682538	0	366439	Markers	Trial Start: No.23-angle:60-right-right-kongruent-yellow-FA:no
367.899510760408	0	367902	Markers	Stim-60-R-walk-007-yellow--1-kongruent
368.393508760727	0	368396	Markers	WiimoteButtonB pressed
368.394508756679	0	368397	Markers	BUT-RIGHT-ButtonB-Press
368.558508092818	0	368561	Markers	WiimoteButtonB released
369.450504482059	0	369453	Markers	Reaction: 0.494-right-yellow-correct
369.452504473963	0	369455	Markers	End-Trial-3.015
369.485504340382	0	369488	Markers	Trial Start: No.24-angle:30-right-right-kongruent-yellow-FA:no
370.995498227999	0	370998	Markers	Stim-NOTshown
371.517496114976	0	371520	Markers	Stim-30-R-walk-053-yellow-1-kongruent
371.981494236734	0	371984	Markers	WiimoteButtonB pressed
371.982494232686	0	371985	Markers	BUT-RIGHT-ButtonB-Press
372.141493589064	0	372144	Markers	WiimoteButtonB released
373.068489836628	0	373071	Markers	Reaction: 0.465-right-yellow-correct
373.070489828532	0	373073	Markers	End-Trial-3.584
373.10348969495	0	373106	Markers	Trial Start: No.25-angle:60-left-left-kongruent-blue-FA:no
374.632483505657	0	374635	Markers	Stim-60-L-walk-102-blue-1-kongruent
375.180481287388	0	375183	Markers	WiimoteButtonB pressed
375.18148128334	0	375184	Markers	BUT-LEFT-ButtonB-Press
375.37548049804	0	375378	Markers	WiimoteButtonB released
375.500479992048	0	375503	Markers	WiimoteButtonB pressed
375.501479988	0	375504	Markers	BUT-LEFT-ButtonB-Press
375.686479239132	0	375689	Markers	WiimoteButtonB released
376.183477227308	0	376186	Markers	Reaction: 0.55-left-blue-correct
376.185477219212	0	376188	Markers	End-Trial-3.081
376.219477081583	0	376222	Markers	Trial Start: No.26-angle:40-right-right-kongruent-blue-FA:no
377.617471422568	0	377620	Markers	Stim-40-R-walk-210-blue-1-kongruent
378.13146934193	0	378134	Markers	WiimoteButtonB pressed
378.132469337882	0	378135	Markers	BUT-RIGHT-ButtonB-Press
378.306468633541	0	378309	Markers	WiimoteButtonB released
378.426468147789	0	378429	Markers	WiimoteButtonB pressed
378.427468143741	0	378430	Markers	BUT-RIGHT-ButtonB-Press
378.605467423208	0	378608	Markers	WiimoteButtonB released
379.167465148268	0	379170	Markers	Reaction: 0.515-right-blue-correct
379.16846514422	0	379171	Markers	End-Trial-2.95
379.20246500659	0	379205	Markers	Trial Start: No.27-angle:60-right-right-kongruent-yellow-FA:no
380.746458756578	0	380749	Markers	Stim-60-R-walk-284-yellow-1-kongruent
381.115457262889	0	381118	Markers	WiimoteButtonB pressed
381.115457262889	0	381118	Markers	BUT-RIGHT-ButtonB-Press
381.300456514021	0	381303	Markers	WiimoteButtonB released
382.297452478229	0	382300	Markers	Reaction: 0.37-right-yellow-correct
382.298452474181	0	382301	Markers	End-Trial-3.096
382.332452336552	0	382335	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
383.742446628962	0	383745	Markers	Stim-NOTshown
384.262444524036	0	384265	Markers	Stim-NOTshown
384.784442411013	0	384787	Markers	Stim-40-R-walk-257-blue--1-kongruent
385.389439962012	0	385392	Markers	WiimoteButtonB pressed
385.390439957964	0	385393	Markers	BUT-RIGHT-ButtonB-Press
385.546439326486	0	385549	Markers	WiimoteButtonB released
385.686438759775	0	385689	Markers	WiimoteButtonB pressed
385.687438755727	0	385690	Markers	BUT-RIGHT-ButtonB-Press
385.871438010907	0	385874	Markers	WiimoteButtonB released
386.335436132665	0	386338	Markers	Reaction: 0.605-right-blue-correct
386.337436124569	0	386340	Markers	End-Trial-4.004
386.371435986939	0	386374	Markers	Trial Start: No.29-angle:30-left-left-kongruent-yellow-FA:no
387.768430331973	0	387771	Markers	R-Stim-30-L-walk-163-yellow--1-kongruent
388.250428380868	0	388253	Markers	WiimoteButtonB pressed
388.25142837682	0	388254	Markers	R-BUT-LEFT-ButtonB-Press
388.455427551041	0	388458	Markers	WiimoteButtonB released
389.319424053625	0	389322	Markers	Reaction: 0.482-left-yellow-correct
389.321424045529	0	389324	Markers	R-End-Trial-2.949
389.355423907899	0	389358	Markers	Trial Start: No.30-angle:40-left-left-kongruent-yellow-FA:no
390.79941806268	0	390802	Markers	Stim-40-L-walk-087-yellow--1-kongruent
391.279416119671	0	391282	Markers	WiimoteButtonB pressed
391.279416119671	0	391282	Markers	BUT-LEFT-ButtonB-Press
391.498415233173	0	391501	Markers	WiimoteButtonB released
392.350411784332	0	392353	Markers	Reaction: 0.481-left-yellow-correct
392.351411780284	0	392354	Markers	End-Trial-2.997
392.385411642654	0	392388	Markers	Trial Start: No.31-angle:60-right-right-kongruent-yellow-FA:no
393.829405797435	0	393832	Markers	Stim-60-R-walk-006-yellow--1-kongruent
394.295403911097	0	394298	Markers	WiimoteButtonB pressed
394.296403907049	0	394299	Markers	BUT-RIGHT-ButtonB-Press
394.514403024599	0	394517	Markers	WiimoteButtonB released
395.380399519087	0	395383	Markers	Reaction: 0.467-right-yellow-correct
395.381399515039	0	395384	Markers	End-Trial-2.996
395.416399373361	0	395419	Markers	Trial Start: No.32-angle:60-left-left-kongruent-yellow-FA:no
396.792393803401	0	396795	Markers	Stim-NOTshown
397.313391694427	0	397316	Markers	Stim-60-L-walk-006-yellow-1-kongruent
397.88638937496	0	397889	Markers	WiimoteButtonB pressed
397.887389370912	0	397890	Markers	BUT-LEFT-ButtonB-Press
398.153388294161	0	398156	Markers	WiimoteButtonB released
398.865385412031	0	398868	Markers	Reaction: 0.573-left-yellow-correct
398.866385407983	0	398869	Markers	End-Trial-3.451
398.900385270353	0	398903	Markers	Trial Start: No.33-angle:60-right-right-kongruent-blue-FA:no
400.278379692298	0	400281	Markers	Stim-60-R-walk-109-blue-1-kongruent
400.659378150034	0	400662	Markers	WiimoteButtonB pressed
400.660378145986	0	400663	Markers	BUT-RIGHT-ButtonB-Press
400.873377283776	0	400876	Markers	WiimoteButtonB released
401.058376534908	0	401061	Markers	WiimoteButtonB pressed
401.058376534908	0	401061	Markers	BUT-RIGHT-ButtonB-Press
401.315375494588	0	401318	Markers	WiimoteButtonB released
401.829373413949	0	401832	Markers	Reaction: 0.381-right-blue-correct
401.830373409901	0	401833	Markers	End-Trial-2.93
401.864373272272	0	401867	Markers	Trial Start: No.34-angle:30-left-left-kongruent-yellow-FA:no
403.443366880581	0	403446	Markers	R-Stim-30-L-walk-229-yellow-1-kongruent
403.831365309982	0	403834	Markers	WiimoteButtonB pressed
403.833365301886	0	403836	Markers	R-BUT-LEFT-ButtonB-Press
404.046364439676	0	404049	Markers	WiimoteButtonB released
404.994360602233	0	404997	Markers	Reaction: 0.389-left-yellow-correct
404.995360598185	0	404998	Markers	R-End-Trial-3.131
405.030360456507	0	405033	Markers	Trial Start: No.35-angle:40-left-left-kongruent-blue-FA:no
406.508354473658	0	406511	Markers	Stim-NOTshown
407.03235235254	0	407035	Markers	Stim-NOTshown
407.552350247613	0	407555	Markers	Stim-NOTshown
408.072348142687	0	408075	Markers	Stim-NOTshown
408.59234603776	0	408595	Markers	Stim-NOTshown
409.112343932834	0	409115	Markers	Stim-NOTshown
409.632341827907	0	409635	Markers	Stim-NOTshown
410.154339714885	0	410157	Markers	Stim-40-L-walk-275-blue--1-kongruent
410.696337520903	0	410699	Markers	WiimoteButtonB pressed
410.698337512808	0	410701	Markers	BUT-LEFT-ButtonB-Press
410.891336731556	0	410894	Markers	WiimoteButtonB released
410.984336355098	0	410987	Markers	WiimoteButtonB pressed
410.984336355098	0	410987	Markers	BUT-LEFT-ButtonB-Press
411.192335513127	0	411195	Markers	WiimoteButtonB released
411.704333440584	0	411707	Markers	Reaction: 0.544-left-blue-correct
411.705333436536	0	411708	Markers	End-Trial-6.676
411.739333298907	0	411742	Markers	Trial Start: No.36-angle:40-left-left-kongruent-yellow-FA:no
413.118327716803	0	413121	Markers	Stim-40-L-walk-177-yellow--1-kongruent
413.645325583541	0	413648	Markers	WiimoteButtonB pressed
413.646325579493	0	413649	Markers	BUT-LEFT-ButtonB-Press
413.820324875152	0	413823	Markers	WiimoteButtonB released
414.670321434407	0	414673	Markers	Reaction: 0.528-left-yellow-correct
414.671321430359	0	414674	Markers	End-Trial-2.932
414.706321288681	0	414709	Markers	Trial Start: No.37-angle:40-left-left-kongruent-yellow-FA:no
416.152315435366	0	416155	Markers	Stim-40-L-walk-089-yellow--1-kongruent
416.665313358775	0	416668	Markers	WiimoteButtonB pressed
416.666313354727	0	416669	Markers	BUT-LEFT-ButtonB-Press
416.904312391319	0	416907	Markers	WiimoteButtonB released
417.703309157018	0	417706	Markers	Reaction: 0.514-left-yellow-correct
417.70430915297	0	417707	Markers	End-Trial-2.999
417.73830901534	0	417741	Markers	Trial Start: No.38-angle:40-left-left-kongruent-yellow-FA:no
419.266302830095	0	419269	Markers	Stim-NOTshown
419.788300717072	0	419791	Markers	Stim-NOTshown
420.308298612146	0	420311	Markers	Stim-NOTshown
420.829296503171	0	420832	Markers	Stim-NOTshown
421.349294398244	0	421352	Markers	Stim-NOTshown
421.869292293318	0	421872	Markers	Stim-NOTshown
422.390290184343	0	422393	Markers	Stim-NOTshown
422.910288079417	0	422913	Markers	Stim-NOTshown
423.432285966394	0	423435	Markers	Stim-40-L-walk-025-yellow-1-kongruent
423.902284063865	0	423905	Markers	WiimoteButtonB pressed
423.903284059817	0	423906	Markers	BUT-LEFT-ButtonB-Press
424.168282987114	0	424171	Markers	WiimoteButtonB released
424.983279688046	0	424986	Markers	Reaction: 0.471-left-yellow-correct
424.984279683998	0	424987	Markers	End-Trial-7.246
425.018279546368	0	425021	Markers	Trial Start: No.39-angle:60-left-left-kongruent-yellow-FA:no
426.562273296356	0	426565	Markers	Stim-60-L-walk-120-yellow-1-kongruent
427.083271187381	0	427086	Markers	WiimoteButtonB pressed
427.084271183333	0	427087	Markers	BUT-LEFT-ButtonB-Press
427.317270240164	0	427320	Markers	WiimoteButtonB released
428.113267018007	0	428116	Markers	Reaction: 0.522-left-yellow-correct
428.114267013959	0	428117	Markers	End-Trial-3.096
428.14826687633	0	428151	Markers	Trial Start: No.40-angle:40-right-right-kongruent-yellow-FA:no
429.644260820618	0	429647	Markers	Stim-40-R-walk-236-yellow-1-kongruent
430.167258703547	0	430170	Markers	WiimoteButtonB pressed
430.167258703547	0	430170	Markers	BUT-RIGHT-ButtonB-Press
430.378257849433	0	430381	Markers	WiimoteButtonB released
431.196254538222	0	431199	Markers	Reaction: 0.523-right-yellow-correct
431.197254534174	0	431200	Markers	End-Trial-3.049
431.231254396544	0	431234	Markers	Trial Start: No.41-angle:60-left-left-kongruent-yellow-FA:no
432.575248956118	0	432578	Markers	Stim-NOTshown
433.095246851192	0	433098	Markers	Stim-NOTshown
433.615244746265	0	433618	Markers	Stim-NOTshown
434.135242641339	0	434138	Markers	Stim-NOTshown
434.655240536412	0	434658	Markers	Stim-NOTshown
435.175238431485	0	435178	Markers	Stim-NOTshown
435.697236318463	0	435700	Markers	Stim-60-L-walk-281-yellow--1-kongruent
436.170234403789	0	436173	Markers	WiimoteButtonB pressed
436.171234399741	0	436174	Markers	BUT-LEFT-ButtonB-Press
436.418233399901	0	436421	Markers	WiimoteButtonB released
437.250230032019	0	437253	Markers	Reaction: 0.474-left-yellow-correct
437.251230027971	0	437254	Markers	End-Trial-6.02
437.285229890341	0	437288	Markers	Trial Start: No.42-angle:60-right-right-kongruent-yellow-FA:no
438.713224109889	0	438716	Markers	Stim-60-R-walk-196-yellow--1-kongruent
439.160222300462	0	439163	Markers	WiimoteButtonB pressed
439.161222296414	0	439164	Markers	BUT-RIGHT-ButtonB-Press
439.378221418012	0	439381	Markers	WiimoteButtonB released
440.264217831541	0	440267	Markers	Reaction: 0.448-right-yellow-correct
440.265217827493	0	440268	Markers	End-Trial-2.98
440.299217689863	0	440302	Markers	Trial Start: No.43-angle:60-right-right-kongruent-blue-FA:no
441.778211702966	0	441781	Markers	Stim-60-R-walk-098-blue--1-kongruent
442.228209881395	0	442231	Markers	WiimoteButtonB pressed
442.229209877347	0	442232	Markers	BUT-RIGHT-ButtonB-Press
442.444209007041	0	442447	Markers	WiimoteButtonB released
442.514208723685	0	442517	Markers	WiimoteButtonB pressed
442.514208723685	0	442517	Markers	BUT-RIGHT-ButtonB-Press
442.719207893858	0	442722	Markers	WiimoteButtonB released
443.33020542057	0	443333	Markers	Reaction: 0.451-right-blue-correct
443.331205416522	0	443334	Markers	End-Trial-3.031
443.365205278892	0	443368	Markers	Trial Start: No.44-angle:40-left-left-kongruent-yellow-FA:no
444.712199826323	0	444715	Markers	Stim-40-L-walk-007-yellow--1-kongruent
445.102198247628	0	445105	Markers	WiimoteButtonB pressed
445.102198247628	0	445105	Markers	BUT-LEFT-ButtonB-Press
445.335197304459	0	445338	Markers	WiimoteButtonB released
446.263193547974	0	446266	Markers	Reaction: 0.39-left-yellow-correct
446.264193543926	0	446267	Markers	End-Trial-2.899
446.298193406297	0	446301	Markers	Trial Start: No.45-angle:60-left-left-kongruent-blue-FA:no
447.875187022702	0	447878	Markers	Stim-NOTshown
448.395184917775	0	448398	Markers	Stim-NOTshown
448.918182800705	0	448921	Markers	Stim-60-L-walk-017-blue-1-kongruent
449.514180388135	0	449517	Markers	WiimoteButtonB pressed
