onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
308	0	right	66.6666666667	right_hand.png	2	1540551	1	53	left	1	15	-20.0
312	0	left	133.33333333299998	left_hand.png	1	1563902	1	54	right	1	15	-25.2
321	0	left	150.0	right_hand.png	1	1605351	1	55	left	1	16	-3.6
329	0	right	116.666666667	left_hand.png	2	1646464	1	56	right	1	17	-25.6
333	0	left	133.33333333299998	left_hand.png	1	1669815	1	57	right	1	17	-11.0
338	0	right	66.6666666667	right_hand.png	2	1692833	1	58	left	1	17	-6.6
343	0	left	100.0	right_hand.png	1	1716017	1	59	left	1	17	-22.6
347	0	left	83.3333333333	left_hand.png	1	1739118	1	60	right	1	17	3.6
352	0	right	150.0	left_hand.png	2	1762555	1	61	right	1	17	-18.6
357	0	left	83.3333333333	left_hand.png	1	1785656	1	62	right	1	17	-11.2
361	0	right	50.0	right_hand.png	2	1808609	1	63	left	1	17	6.2
366	0	left	116.666666667	right_hand.png	1	1831858	1	64	left	1	17	2.6
370	0	right	66.6666666667	left_hand.png	2	1854876	1	65	right	1	17	-5.6
375	0	left	116.666666667	right_hand.png	1	1878142	1	66	left	1	17	-25.2
383	0	right	100.0	right_hand.png	2	1919194	1	67	left	1	18	-18.0
388	0	left	183.33333333299998	left_hand.png	1	1942796	1	68	right	1	18	-9.4
393	0	left	100.0	left_hand.png	1	1965980	1	69	right	1	18	-31.2
397	0	right	100.0	right_hand.png	2	1989148	1	70	left	1	18	-5.6
402	0	left	100.0	right_hand.png	1	2012336	1	71	left	1	18	-9.6
407	0	right	16.6666666667	left_hand.png	2	2035101	1	72	right	1	18	-5.8
415	0	left	150.0	left_hand.png	1	2076315	1	73	right	1	19	-7.0
419	0	right	50.0	left_hand.png	2	2099249	1	74	right	1	19	-35.4
424	0	left	66.6666666667	left_hand.png	1	2122267	1	75	right	1	19	-5.4
429	0	right	100.0	left_hand.png	2	2145452	1	76	right	1	19	-8.8
433	0	left	50.0	right_hand.png	1	2168391	1	77	left	1	19	-14.2
438	0	left	100.0	right_hand.png	1	2191570	1	78	left	1	19	-3.8
442	0	right	116.666666667	left_hand.png	2	2214839	1	79	right	1	19	-11.0
447	0	left	66.6666666667	left_hand.png	1	2237838	1	80	right	1	19	-26.2
452	0	right	166.66666666700002	right_hand.png	2	2261358	1	81	left	1	19	3.6
460	0	right	150.0	right_hand.png	2	2302822	1	82	left	1	20	5.2
465	0	left	33.3333333333	right_hand.png	1	2325673	1	83	left	1	20	-8.2
469	0	right	33.3333333333	right_hand.png	2	2348524	1	84	left	1	20	-42.8
474	0	left	133.33333333299998	right_hand.png	1	2371875	1	85	left	1	20	-7.0
478	0	left	66.6666666667	left_hand.png	1	2394893	1	86	right	1	20	-2.6
483	0	left	183.33333333299998	left_hand.png	1	2418494	1	87	right	1	20	-12.4
488	0	right	83.3333333333	left_hand.png	2	2441595	1	88	right	1	20	1.0
493	0	right	150.0	left_hand.png	2	2465029	1	89	right	1	20	-4.8
497	0	right	150.0	left_hand.png	2	2488449	1	90	right	1	20	-25.8
502	0	right	100.0	right_hand.png	2	2511633	1	91	left	1	20	-3.4
506	0	right	66.6666666667	right_hand.png	2	2534655	1	92	left	1	20	0.2
511	0	left	83.3333333333	right_hand.png	1	2557756	1	93	left	1	20	-11.2
516	0	left	83.3333333333	right_hand.png	1	2580869	1	94	left	1	20	-1.0
520	0	left	83.3333333333	left_hand.png	1	2603970	1	95	right	1	20	-13.2
525	0	right	166.66666666700002	left_hand.png	2	2627489	1	96	right	1	20	-6.6
530	0	left	100.0	left_hand.png	1	2650673	1	97	right	1	20	-9.8
534	0	right	66.6666666667	left_hand.png	2	2673690	1	98	right	1	20	-5.2
544	0	left	50.0	right_hand.png	1	2724897	1	99	left	1	22	-6.6
549	0	right	116.666666667	left_hand.png	2	2748149	1	100	right	1	22	-23.4
672	0	left	16.6666666667	right_hand.png	1	3360948	2	1	left	1	0	-10.4
676	0	right	83.3333333333	right_hand.png	2	3384049	2	2	left	1	0	-38.0
681	0	left	100.0	left_hand.png	1	3407235	2	3	right	1	0	-26.2
686	0	left	66.6666666667	left_hand.png	1	3430252	2	4	right	1	0	-21.6
694	0	left	116.666666667	left_hand.png	1	3471867	2	5	right	1	1	-0.6
699	0	left	150.0	right_hand.png	1	3495300	2	6	left	1	1	-7.4
703	0	right	133.33333333299998	right_hand.png	2	3518652	2	7	left	1	1	-12.0
708	0	right	133.33333333299998	left_hand.png	2	3542003	2	8	right	1	1	-23.0
713	0	left	133.33333333299998	right_hand.png	1	3565354	2	9	left	1	1	-8.4
717	0	left	150.0	left_hand.png	1	3588791	2	10	right	1	1	-22.2
722	0	left	133.33333333299998	left_hand.png	1	3612142	2	11	right	1	1	-22.0
727	0	left	100.0	left_hand.png	1	3635327	2	12	right	1	1	-0.2
731	0	right	133.33333333299998	left_hand.png	2	3658698	2	13	right	1	1	-14.8
736	0	right	116.666666667	left_hand.png	2	3681946	2	14	right	1	1	-30.8
741	0	left	100.0	left_hand.png	1	3705130	2	15	right	1	1	-8.4
745	0	right	50.0	left_hand.png	2	3728063	2	16	right	1	1	-32.8
750	0	left	100.0	right_hand.png	1	3751248	2	17	left	1	1	-16.0
754	0	right	50.0	right_hand.png	2	3774202	2	18	left	1	1	-24.4
759	0	right	116.666666667	left_hand.png	2	3797471	2	19	right	1	1	-19.0
764	0	left	50.0	left_hand.png	1	3820384	2	20	right	1	1	-2.8
768	0	right	133.33333333299998	left_hand.png	2	3843735	2	21	right	1	1	-30.2
773	0	left	116.666666667	right_hand.png	1	3867024	2	22	left	1	1	-28.8
778	0	right	100.0	left_hand.png	2	3890189	2	23	right	1	1	-2.6
786	0	left	100.0	right_hand.png	1	3932888	2	24	left	1	2	8.0
791	0	left	133.33333333299998	left_hand.png	1	3956242	2	25	right	1	2	-29.2
795	0	right	83.3333333333	left_hand.png	2	3979340	2	26	right	1	2	10.4
800	0	right	150.0	left_hand.png	2	4002774	2	27	right	1	2	-42.8
805	0	left	133.33333333299998	right_hand.png	1	4026124	2	28	left	1	2	-4.2
809	0	right	50.0	left_hand.png	2	4049062	2	29	right	1	2	-9.2
814	0	left	83.3333333333	left_hand.png	1	4072162	2	30	right	1	2	6.0
819	0	right	100.0	right_hand.png	2	4095347	2	31	left	1	2	2.6
823	0	left	83.3333333333	right_hand.png	1	4118447	2	32	left	1	2	-9.4
828	0	right	116.666666667	left_hand.png	2	4141736	2	33	right	1	2	-8.0
832	0	right	100.0	right_hand.png	2	4164901	2	34	left	1	2	-7.4
841	0	right	100.0	left_hand.png	2	4209936	2	35	right	1	3	-28.8
846	0	left	83.3333333333	left_hand.png	1	4233036	2	36	right	1	3	-40.8
851	0	left	100.0	right_hand.png	1	4256221	2	37	left	1	3	-18.6
855	0	right	150.0	left_hand.png	2	4279674	2	38	right	1	3	-24.4
866	0	left	116.666666667	right_hand.png	1	4330528	2	39	left	1	4	-32.0
870	0	left	133.33333333299998	right_hand.png	1	4353879	2	40	left	1	4	-17.4
875	0	right	133.33333333299998	left_hand.png	2	4377250	2	41	right	1	4	-32.4
880	0	right	166.66666666700002	right_hand.png	2	4400748	2	42	left	1	4	-21.6
884	0	left	166.66666666700002	right_hand.png	1	4424285	2	43	left	1	4	-44.0
889	0	left	100.0	left_hand.png	1	4447451	2	44	right	1	4	-18.2
894	0	right	116.666666667	left_hand.png	2	4470717	2	45	right	1	4	-12.2
898	0	left	66.6666666667	left_hand.png	1	4493736	2	46	right	1	4	-8.0
903	0	left	183.33333333299998	right_hand.png	1	4517336	2	47	left	1	4	8.0
908	0	left	50.0	left_hand.png	1	4540271	2	48	right	1	4	-15.4
912	0	right	116.666666667	left_hand.png	2	4563559	2	49	right	1	4	-5.4
917	0	right	100.0	left_hand.png	2	4586724	2	50	right	1	4	-20.0
922	0	left	133.33333333299998	left_hand.png	1	4610075	2	51	right	1	4	2.0
926	0	right	100.0	left_hand.png	2	4633260	2	52	right	1	4	-8.8
931	0	right	116.666666667	right_hand.png	2	4656528	2	53	left	1	4	-28.8
935	0	right	133.33333333299998	left_hand.png	2	4679879	2	54	right	1	4	-9.2
940	0	right	150.0	left_hand.png	2	4703314	2	55	right	1	4	-25.0
945	0	right	100.0	left_hand.png	2	4726497	2	56	right	1	4	-19.4
950	0	left	166.66666666700002	right_hand.png	1	4750017	2	57	left	1	4	-13.0
954	0	left	150.0	right_hand.png	1	4773450	2	58	left	1	4	-14.8
959	0	right	66.6666666667	left_hand.png	2	4796467	2	59	right	1	4	-10.2
963	0	right	33.3333333333	right_hand.png	2	4819341	2	60	left	1	4	-2.6
968	0	right	100.0	left_hand.png	2	4842503	2	61	right	1	4	-27.0
973	0	right	83.3333333333	right_hand.png	2	4865604	2	62	left	1	4	-11.4
977	0	left	33.3333333333	right_hand.png	1	4888456	2	63	left	1	4	-1.6
982	0	right	83.3333333333	left_hand.png	2	4911556	2	64	right	1	4	-21.4
986	0	right	150.0	left_hand.png	2	4934992	2	65	right	1	4	-16.0
991	0	right	166.66666666700002	left_hand.png	2	4958511	2	66	right	1	4	-35.0
996	0	right	66.6666666667	right_hand.png	2	4981527	2	67	left	1	4	-29.4
1000	0	left	133.33333333299998	left_hand.png	1	5004878	2	68	right	1	4	10.0
1005	0	right	83.3333333333	left_hand.png	2	5027979	2	69	right	1	4	-27.8
1010	0	left	100.0	left_hand.png	1	5051186	2	70	right	1	4	-10.0
1014	0	right	116.666666667	left_hand.png	2	5074433	2	71	right	1	4	-0.2
1019	0	right	33.3333333333	right_hand.png	2	5097305	2	72	left	1	4	-29.6
1024	0	right	16.6666666667	left_hand.png	2	5120051	2	73	right	1	4	-35.8
1028	0	left	66.6666666667	right_hand.png	1	5143088	2	74	left	1	4	-9.6
1033	0	left	33.3333333333	left_hand.png	1	5166419	2	75	right	1	4	9.0
1037	0	right	66.6666666667	left_hand.png	2	5189439	2	76	right	1	4	-12.6
1042	0	right	133.33333333299998	left_hand.png	2	5212789	2	77	right	1	4	-13.0
1047	0	left	116.666666667	right_hand.png	1	5236057	2	78	left	1	4	-43.4
1051	0	left	150.0	left_hand.png	1	5259490	2	79	right	1	4	-19.6
1056	0	right	166.66666666700002	left_hand.png	2	5283009	2	80	right	1	4	-13.0
1061	0	right	150.0	left_hand.png	2	5306445	2	81	right	1	4	-15.4
1065	0	right	150.0	right_hand.png	2	5329899	2	82	left	1	4	-18.6
1070	0	left	100.0	left_hand.png	1	5353084	2	83	right	1	4	-29.6
1075	0	left	83.3333333333	left_hand.png	1	5376184	2	84	right	1	4	-11.2
1079	0	left	83.3333333333	right_hand.png	1	5399263	2	85	left	1	4	-19.0
1084	0	right	166.66666666700002	left_hand.png	2	5422784	2	86	right	1	4	-12.8
1089	0	right	166.66666666700002	left_hand.png	2	5446300	2	87	right	1	4	-19.8
1097	0	right	166.66666666700002	left_hand.png	2	5489672	2	88	right	1	5	-1.6
1102	0	right	83.3333333333	right_hand.png	2	5512776	2	89	left	1	5	-40.0
1107	0	right	150.0	left_hand.png	2	5536204	2	90	right	1	5	-15.2
1111	0	left	66.6666666667	right_hand.png	1	5559223	2	91	left	1	5	-11.0
1116	0	left	83.3333333333	left_hand.png	1	5582322	2	92	right	1	5	-43.4
1121	0	left	33.3333333333	left_hand.png	1	5605175	2	93	right	1	5	-11.0
1125	0	left	83.3333333333	left_hand.png	1	5628276	2	94	right	1	5	-23.2
1130	0	right	133.33333333299998	right_hand.png	2	5651646	2	95	left	1	5	-4.6
1134	0	left	50.0	left_hand.png	1	5674581	2	96	right	1	5	-41.4
1139	0	left	100.0	right_hand.png	1	5697746	2	97	left	1	5	-16.4
1144	0	right	66.6666666667	left_hand.png	2	5720764	2	98	right	1	5	-12.0
1148	0	right	133.33333333299998	left_hand.png	2	5744113	2	99	right	1	5	-3.0
1153	0	left	116.666666667	left_hand.png	1	5767381	2	100	right	1	5	3.2
1251	0	right	116.666666667	right_hand.png	2	6258177	3	1	left	1	0	-0.2
1256	0	left	16.6666666667	left_hand.png	1	6280943	3	2	right	1	0	3.4
1260	0	left	16.6666666667	right_hand.png	1	6303713	3	3	left	1	0	-19.4
1265	0	left	50.0	right_hand.png	1	6326815	3	4	left	1	0	-22.6
1270	0	right	116.666666667	right_hand.png	2	6350081	3	5	left	1	0	-11.0
1274	0	right	116.666666667	left_hand.png	2	6373349	3	6	right	1	0	-24.0
1279	0	right	133.33333333299998	right_hand.png	2	6396699	3	7	left	1	0	-5.4
1291	0	right	116.666666667	left_hand.png	2	6456683	3	8	right	1	2	4.2
1295	0	left	50.0	right_hand.png	1	6479617	3	9	left	1	2	-24.2
1300	0	right	150.0	right_hand.png	2	6503031	3	10	left	1	2	-23.8
1305	0	right	133.33333333299998	left_hand.png	2	6526382	3	11	right	1	2	-10.6
1309	0	right	166.66666666700002	right_hand.png	2	6549900	3	12	left	1	2	-2.4
1314	0	left	150.0	left_hand.png	1	6573337	3	13	right	1	2	-24.0
1319	0	left	50.0	right_hand.png	1	6596269	3	14	left	1	2	-34.6
1323	0	left	100.0	left_hand.png	1	6619455	3	15	right	1	2	-12.6
1328	0	left	83.3333333333	left_hand.png	1	6642561	3	16	right	1	2	-25.8
1333	0	right	150.0	left_hand.png	2	6665991	3	17	right	1	2	-27.0
1337	0	right	100.0	right_hand.png	2	6689176	3	18	left	1	2	-4.8
1342	0	right	100.0	right_hand.png	2	6712359	3	19	left	1	2	-7.8
1347	0	left	50.0	right_hand.png	1	6735293	3	20	left	1	2	-37.8
1351	0	left	133.33333333299998	right_hand.png	1	6758645	3	21	left	1	2	2.2
1356	0	left	150.0	right_hand.png	1	6782079	3	22	left	1	2	-25.4
1361	0	left	183.33333333299998	left_hand.png	1	6805701	3	23	right	1	2	-13.8
1365	0	left	133.33333333299998	right_hand.png	1	6829033	3	24	left	1	2	-21.0
1370	0	right	83.3333333333	right_hand.png	2	6852132	3	25	left	1	2	-7.2
1375	0	right	83.3333333333	right_hand.png	2	6875233	3	26	left	1	2	-19.4
1379	0	right	133.33333333299998	right_hand.png	2	6898587	3	27	left	1	2	2.0
1384	0	left	83.3333333333	right_hand.png	1	6921707	3	28	left	1	2	-21.4
1388	0	left	50.0	right_hand.png	1	6944621	3	29	left	1	2	-6.4
1393	0	right	66.6666666667	left_hand.png	2	6967637	3	30	right	1	2	8.6
1398	0	right	83.3333333333	right_hand.png	2	6990740	3	31	left	1	2	-4.0
1402	0	right	83.3333333333	left_hand.png	2	7013839	3	32	right	1	2	-4.8
1407	0	left	16.6666666667	right_hand.png	1	7036607	3	33	left	1	2	-28.2
1415	0	left	133.33333333299998	left_hand.png	1	7077555	3	34	right	1	3	-32.0
1420	0	left	50.0	right_hand.png	1	7100491	3	35	left	1	3	-15.0
1424	0	left	166.66666666700002	left_hand.png	1	7124009	3	36	right	1	3	-8.2
1429	0	right	83.3333333333	left_hand.png	2	7147116	3	37	right	1	3	-21.2
1434	0	right	116.666666667	right_hand.png	2	7170398	3	38	left	1	3	-16.4
1438	0	left	50.0	right_hand.png	1	7193313	3	39	left	1	3	-37.0
1443	0	right	100.0	right_hand.png	2	7216497	3	40	left	1	3	-22.6
1447	0	left	116.666666667	left_hand.png	1	7239784	3	41	right	1	3	-20.8
1452	0	left	83.3333333333	left_hand.png	1	7262884	3	42	right	1	3	0.6
1457	0	left	83.3333333333	left_hand.png	1	7285967	3	43	right	1	3	-15.8
1461	0	left	116.666666667	left_hand.png	1	7309235	3	44	right	1	3	-10.2
1466	0	left	100.0	left_hand.png	1	7332417	3	45	right	1	3	-4.2
1471	0	left	166.66666666700002	left_hand.png	1	7355939	3	46	right	1	3	-7.0
1475	0	left	133.33333333299998	left_hand.png	1	7379287	3	47	right	1	3	-17.4
1480	0	right	150.0	left_hand.png	2	7402723	3	48	right	1	3	-19.8
1485	0	left	116.666666667	left_hand.png	1	7425991	3	49	right	1	3	-14.2
1489	0	left	133.33333333299998	right_hand.png	1	7449363	3	50	left	1	3	-33.8
1494	0	right	133.33333333299998	left_hand.png	2	7472692	3	51	right	1	3	-10.4
1499	0	left	116.666666667	right_hand.png	1	7495981	3	52	left	1	3	-9.6
1503	0	right	133.33333333299998	right_hand.png	2	7519312	3	53	left	1	3	-16.0
1508	0	right	166.66666666700002	right_hand.png	2	7542852	3	54	left	1	3	1.4
1513	0	right	150.0	right_hand.png	2	7566286	3	55	left	1	3	-41.2
1517	0	right	116.666666667	left_hand.png	2	7589530	3	56	right	1	3	-5.2
1522	0	left	100.0	right_hand.png	1	7612716	3	57	left	1	3	-8.8
1527	0	right	166.66666666700002	left_hand.png	2	7636235	3	58	right	1	3	-2.2
1531	0	left	150.0	right_hand.png	1	7659671	3	59	left	1	3	-4.6
1536	0	right	116.666666667	right_hand.png	2	7682937	3	60	left	1	3	-3.0
1541	0	right	150.0	left_hand.png	2	7706373	3	61	right	1	3	-27.4
1545	0	left	100.0	left_hand.png	1	7729556	3	62	right	1	3	-29.6
1550	0	left	150.0	right_hand.png	1	7752990	3	63	left	1	3	-31.6
1555	0	right	100.0	left_hand.png	2	7776174	3	64	right	1	3	-9.2
1559	0	right	133.33333333299998	right_hand.png	2	7799526	3	65	left	1	3	-20.4
1564	0	right	133.33333333299998	left_hand.png	2	7822878	3	66	right	1	3	-22.0
1569	0	right	83.3333333333	right_hand.png	2	7845980	3	67	left	1	3	-18.4
1573	0	left	83.3333333333	right_hand.png	1	7869083	3	68	left	1	3	-31.0
1578	0	left	83.3333333333	left_hand.png	1	7892182	3	69	right	1	3	8.4
1583	0	right	83.3333333333	left_hand.png	2	7915304	3	70	right	1	3	-33.6
1591	0	left	100.0	right_hand.png	1	7956566	3	71	left	1	4	-16.6
1595	0	right	133.33333333299998	left_hand.png	2	7979934	3	72	right	1	4	-6.0
1600	0	left	83.3333333333	right_hand.png	1	8003017	3	73	left	1	4	-14.6
1605	0	left	83.3333333333	right_hand.png	1	8026117	3	74	left	1	4	-26.0
1609	0	right	100.0	left_hand.png	2	8049302	3	75	right	1	4	-30.0
1614	0	right	166.66666666700002	right_hand.png	2	8072822	3	76	left	1	4	-12.2
1619	0	left	100.0	left_hand.png	1	8096006	3	77	right	1	4	-1.2
1623	0	left	66.6666666667	right_hand.png	1	8119022	3	78	left	1	4	-22.0
1628	0	right	50.0	right_hand.png	2	8141958	3	79	left	1	4	-1.2
1633	0	right	133.33333333299998	left_hand.png	2	8165308	3	80	right	1	4	-37.6
1637	0	left	50.0	right_hand.png	1	8188242	3	81	left	1	4	-16.4
1642	0	left	133.33333333299998	right_hand.png	1	8211614	3	82	left	1	4	-21.4
1646	0	right	100.0	left_hand.png	2	8234777	3	83	right	1	4	-5.0
1651	0	right	133.33333333299998	left_hand.png	2	8258150	3	84	right	1	4	5.2
1656	0	left	166.66666666700002	right_hand.png	1	8281667	3	85	left	1	4	-13.4
1660	0	left	66.6666666667	right_hand.png	1	8304666	3	86	left	1	4	-5.2
1665	0	right	150.0	right_hand.png	2	8328099	3	87	left	1	4	-25.0
1670	0	left	116.666666667	left_hand.png	1	8351376	3	88	right	1	4	-3.2
1674	0	right	150.0	left_hand.png	2	8374804	3	89	right	1	4	-29.6
1679	0	right	100.0	right_hand.png	2	8397987	3	90	left	1	4	-7.0
1684	0	left	33.3333333333	right_hand.png	1	8420837	3	91	left	1	4	-20.2
1688	0	right	66.6666666667	right_hand.png	2	8443856	3	92	left	1	4	-40.2
1693	0	left	133.33333333299998	right_hand.png	1	8467206	3	93	left	1	4	-1.2
1698	0	right	150.0	right_hand.png	2	8490640	3	94	left	1	4	-3.2
1702	0	left	33.3333333333	left_hand.png	1	8513493	3	95	right	1	4	-17.0
1707	0	right	100.0	left_hand.png	2	8536678	3	96	right	1	4	-2.2
1711	0	left	66.6666666667	right_hand.png	1	8559715	3	97	left	1	4	-19.8
1716	0	left	116.666666667	right_hand.png	1	8582960	3	98	left	1	4	-9.6
1721	0	left	116.666666667	left_hand.png	1	8606234	3	99	right	1	4	-5.2
1725	0	left	50.0	right_hand.png	1	8629162	3	100	left	1	4	-27.8
