onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
72.6006	0	left	33.3333333333	right_hand.png	1	363003	1	10	left	1	4	-17.8
74.13333333333331	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	11	right	1	4	8.4
77.13333333333331	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	11	right	1	4	8.4
77.15	0	left	16.6666666667	left_hand.png	1	385750	1	11	right	1	4	8.4
78.6908666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	12	left	1	4	-9.0
81.6908666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	12	left	1	4	-9.0
81.7242	0	left	33.3333333333	right_hand.png	1	408621	1	12	left	1	4	-9.0
83.2572	n/a	right	50.0	right_hand.png	n/a	n/a	1	13	left	1	4	-9.6
86.2572	n/a	right	50.0	right_hand.png	n/a	n/a	1	13	left	1	4	-9.6
86.3072	0	right	50.0	right_hand.png	2	431536	1	13	left	1	4	-9.6
87.844	n/a	right	50.0	left_hand.png	n/a	n/a	1	14	right	1	4	-39.6
90.844	n/a	right	50.0	left_hand.png	n/a	n/a	1	14	right	1	4	-39.6
90.89399999999999	0	right	50.0	left_hand.png	2	454470	1	14	right	1	4	-39.6
96.2501333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	15	left	1	5	-14.4
99.2501333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	15	left	1	5	-14.4
99.3168	0	left	66.6666666667	right_hand.png	1	496584	1	15	left	1	5	-14.4
100.854	n/a	right	100.0	right_hand.png	n/a	n/a	1	16	left	1	5	-37.4
103.854	n/a	right	100.0	right_hand.png	n/a	n/a	1	16	left	1	5	-37.4
103.954	0	right	100.0	right_hand.png	2	519770	1	16	left	1	5	-37.4
105.4906	n/a	right	100.0	left_hand.png	n/a	n/a	1	17	right	1	5	-21.0
108.4906	n/a	right	100.0	left_hand.png	n/a	n/a	1	17	right	1	5	-21.0
108.5906	0	right	100.0	left_hand.png	2	542953	1	17	right	1	5	-21.0
114.1182666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	18	right	1	7	-4.8
117.1182666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	18	right	1	7	-4.8
117.2016	0	left	83.3333333333	left_hand.png	1	586008	1	18	right	1	7	-4.8
118.7339333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	19	left	1	7	-21.4
121.7339333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	19	left	1	7	-21.4
121.8006	0	right	66.6666666667	right_hand.png	2	609003	1	19	left	1	7	-21.4
126.97373333333329	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	20	right	1	8	-19.2
129.97373333333329	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	20	right	1	8	-19.2
129.9904	0	left	16.6666666667	left_hand.png	1	649952	1	20	right	1	8	-19.2
135.19686666666672	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	21	left	1	9	-14.6
138.19686666666672	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	21	left	1	9	-14.6
138.2802	0	left	83.3333333333	right_hand.png	1	691401	1	21	left	1	9	-14.6
139.81693333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	22	right	1	9	-8.8
142.81693333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	22	right	1	9	-8.8
142.9336	0	right	116.666666667	left_hand.png	2	714668	1	22	right	1	9	-8.8
144.4706	n/a	left	50.0	left_hand.png	n/a	n/a	1	23	right	1	9	12.2
147.4706	n/a	left	50.0	left_hand.png	n/a	n/a	1	23	right	1	9	12.2
147.5206	0	left	50.0	left_hand.png	1	737603	1	23	right	1	9	12.2
149.05753333333303	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	24	left	1	9	-7.8
152.05753333333303	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	24	left	1	9	-7.8
152.1742	0	right	116.666666667	right_hand.png	2	760871	1	24	left	1	9	-7.8
157.4138	n/a	right	100.0	right_hand.png	n/a	n/a	1	25	left	1	10	-1.8
160.4138	n/a	right	100.0	right_hand.png	n/a	n/a	1	25	left	1	10	-1.8
160.5138	0	right	100.0	right_hand.png	2	802569	1	25	left	1	10	-1.8
165.67440000000002	n/a	left	100.0	right_hand.png	n/a	n/a	1	26	left	1	11	-19.2
168.67440000000002	n/a	left	100.0	right_hand.png	n/a	n/a	1	26	left	1	11	-19.2
168.7744	0	left	100.0	right_hand.png	1	843872	1	26	left	1	11	-19.2
170.3110666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	27	left	1	11	-32.4
173.3110666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	27	left	1	11	-32.4
173.3444	0	left	33.3333333333	right_hand.png	1	866722	1	27	left	1	11	-32.4
174.876933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	28	left	1	11	-21.2
177.876933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	28	left	1	11	-21.2
178.0436	0	right	166.66666666700002	right_hand.png	2	890218	1	28	left	1	11	-21.2
183.10013333333302	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	29	left	1	12	-2.4
186.10013333333302	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	29	left	1	12	-2.4
186.2168	0	left	116.666666667	right_hand.png	1	931084	1	29	left	1	12	-2.4
187.7576666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	30	right	1	12	-18.6
190.7576666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	30	right	1	12	-18.6
190.84099999999998	0	left	83.3333333333	left_hand.png	1	954205	1	30	right	1	12	-18.6
192.3738666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	31	left	1	12	6.0
195.3738666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	31	left	1	12	6.0
195.4072	0	left	33.3333333333	right_hand.png	1	977036	1	31	left	1	12	6.0
196.9438666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	32	right	1	12	-14.4
199.9438666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	32	right	1	12	-14.4
200.0272	0	right	83.3333333333	left_hand.png	2	1000136	1	32	right	1	12	-14.4
205.11733333333302	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	33	right	1	13	-29.2
208.11733333333302	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	33	right	1	13	-29.2
208.234	0	left	116.666666667	left_hand.png	1	1041170	1	33	right	1	13	-29.2
209.77066666666673	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	34	left	1	13	-8.8
212.77066666666673	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	34	left	1	13	-8.8
212.854	0	left	83.3333333333	right_hand.png	1	1064270	1	34	left	1	13	-8.8
214.3905333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	35	left	1	13	-7.0
217.3905333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	35	left	1	13	-7.0
217.4572	0	left	66.6666666667	right_hand.png	1	1087286	1	35	left	1	13	-7.0
218.9943333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	36	right	1	13	-12.2
221.9943333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	36	right	1	13	-12.2
222.06099999999998	0	right	66.6666666667	left_hand.png	2	1110305	1	36	right	1	13	-12.2
223.5976	n/a	left	50.0	left_hand.png	n/a	n/a	1	37	right	1	13	-35.0
226.5976	n/a	left	50.0	left_hand.png	n/a	n/a	1	37	right	1	13	-35.0
226.6476	0	left	50.0	left_hand.png	1	1133238	1	37	right	1	13	-35.0
228.18433333333329	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	38	right	1	13	-31.8
231.18433333333329	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	38	right	1	13	-31.8
231.25099999999998	0	right	66.6666666667	left_hand.png	2	1156255	1	38	right	1	13	-31.8
232.7920666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	39	right	1	13	-23.8
235.7920666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	39	right	1	13	-23.8
235.8254	0	left	33.3333333333	left_hand.png	1	1179127	1	39	right	1	13	-23.8
241.0111333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	40	right	1	14	-7.4
244.0111333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	40	right	1	14	-7.4
244.0778	0	right	66.6666666667	left_hand.png	2	1220389	1	40	right	1	14	-7.4
245.6146	n/a	left	50.0	right_hand.png	n/a	n/a	1	41	left	1	14	13.8
248.6146	n/a	left	50.0	right_hand.png	n/a	n/a	1	41	left	1	14	13.8
248.6646	0	left	50.0	right_hand.png	1	1243323	1	41	left	1	14	13.8
250.2016	n/a	right	100.0	right_hand.png	n/a	n/a	1	42	left	1	14	-8.8
253.2016	n/a	right	100.0	right_hand.png	n/a	n/a	1	42	left	1	14	-8.8
253.3016	0	right	100.0	right_hand.png	2	1266508	1	42	left	1	14	-8.8
254.8392	n/a	left	50.0	left_hand.png	n/a	n/a	1	43	right	1	14	-20.4
257.8392	n/a	left	50.0	left_hand.png	n/a	n/a	1	43	right	1	14	-20.4
257.8892	0	left	50.0	left_hand.png	1	1289446	1	43	right	1	14	-20.4
259.42519999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	44	right	1	14	-22.8
262.42519999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	44	right	1	14	-22.8
262.5252	0	right	100.0	left_hand.png	2	1312626	1	44	right	1	14	-22.8
264.0622666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	45	right	1	14	-35.2
267.0622666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	45	right	1	14	-35.2
267.1456	0	left	83.3333333333	left_hand.png	1	1335728	1	45	right	1	14	-35.2
268.6824	n/a	left	100.0	right_hand.png	n/a	n/a	1	46	left	1	14	-12.8
271.6824	n/a	left	100.0	right_hand.png	n/a	n/a	1	46	left	1	14	-12.8
271.7824	0	left	100.0	right_hand.png	1	1358912	1	46	left	1	14	-12.8
273.3188666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	47	left	1	14	-51.4
276.3188666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	47	left	1	14	-51.4
276.3522	0	left	33.3333333333	right_hand.png	1	1381761	1	47	left	1	14	-51.4
277.8892	n/a	right	150.0	right_hand.png	n/a	n/a	1	48	left	1	14	-28.0
280.8892	n/a	right	150.0	right_hand.png	n/a	n/a	1	48	left	1	14	-28.0
281.0392	0	right	150.0	right_hand.png	2	1405196	1	48	left	1	14	-28.0
282.5764666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	49	left	1	14	-22.2
285.5764666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	49	left	1	14	-22.2
285.6098	0	left	33.3333333333	right_hand.png	1	1428049	1	49	left	1	14	-22.2
287.1464666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	50	left	1	14	-2.6
290.1464666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	50	left	1	14	-2.6
290.2298	0	right	83.3333333333	right_hand.png	2	1451149	1	50	left	1	14	-2.6
291.7666	n/a	right	50.0	left_hand.png	n/a	n/a	1	51	right	1	14	12.6
294.7666	n/a	right	50.0	left_hand.png	n/a	n/a	1	51	right	1	14	12.6
294.8166	0	right	50.0	left_hand.png	2	1474083	1	51	right	1	14	12.6
296.3536	n/a	left	100.0	right_hand.png	n/a	n/a	1	52	left	1	14	-29.6
299.3536	n/a	left	100.0	right_hand.png	n/a	n/a	1	52	left	1	14	-29.6
299.4536	0	left	100.0	right_hand.png	1	1497268	1	52	left	1	14	-29.6
305.0435333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	53	left	1	15	-20.0
308.0435333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	53	left	1	15	-20.0
308.1102	0	right	66.6666666667	right_hand.png	2	1540551	1	53	left	1	15	-20.0
309.647066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	54	right	1	15	-25.2
312.647066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	54	right	1	15	-25.2
312.7804	0	left	133.33333333299998	left_hand.png	1	1563902	1	54	right	1	15	-25.2
317.9202	n/a	left	150.0	right_hand.png	n/a	n/a	1	55	left	1	16	-3.6
320.9202	n/a	left	150.0	right_hand.png	n/a	n/a	1	55	left	1	16	-3.6
321.0702	0	left	150.0	right_hand.png	1	1605351	1	55	left	1	16	-3.6
326.176133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	56	right	1	17	-25.6
329.176133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	56	right	1	17	-25.6
329.2928	0	right	116.666666667	left_hand.png	2	1646464	1	56	right	1	17	-25.6
330.82966666666704	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	57	right	1	17	-11.0
333.82966666666704	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	57	right	1	17	-11.0
333.963	0	left	133.33333333299998	left_hand.png	1	1669815	1	57	right	1	17	-11.0
335.4999333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	58	left	1	17	-6.6
338.4999333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	58	left	1	17	-6.6
338.5666	0	right	66.6666666667	right_hand.png	2	1692833	1	58	left	1	17	-6.6
340.10339999999997	n/a	left	100.0	right_hand.png	n/a	n/a	1	59	left	1	17	-22.6
343.10339999999997	n/a	left	100.0	right_hand.png	n/a	n/a	1	59	left	1	17	-22.6
343.2034	0	left	100.0	right_hand.png	1	1716017	1	59	left	1	17	-22.6
344.7402666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	60	right	1	17	3.6
347.7402666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	60	right	1	17	3.6
347.8236	0	left	83.3333333333	left_hand.png	1	1739118	1	60	right	1	17	3.6
349.361	n/a	right	150.0	left_hand.png	n/a	n/a	1	61	right	1	17	-18.6
352.361	n/a	right	150.0	left_hand.png	n/a	n/a	1	61	right	1	17	-18.6
352.51099999999997	0	right	150.0	left_hand.png	2	1762555	1	61	right	1	17	-18.6
354.04786666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	62	right	1	17	-11.2
357.04786666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	62	right	1	17	-11.2
357.1312	0	left	83.3333333333	left_hand.png	1	1785656	1	62	right	1	17	-11.2
358.67179999999996	n/a	right	50.0	right_hand.png	n/a	n/a	1	63	left	1	17	6.2
361.67179999999996	n/a	right	50.0	right_hand.png	n/a	n/a	1	63	left	1	17	6.2
361.7218	0	right	50.0	right_hand.png	2	1808609	1	63	left	1	17	6.2
363.254933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	64	left	1	17	2.6
366.254933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	64	left	1	17	2.6
366.3716	0	left	116.666666667	right_hand.png	1	1831858	1	64	left	1	17	2.6
367.90853333333325	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	65	right	1	17	-5.6
370.90853333333325	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	65	right	1	17	-5.6
370.9752	0	right	66.6666666667	left_hand.png	2	1854876	1	65	right	1	17	-5.6
372.511733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	66	left	1	17	-25.2
375.511733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	66	left	1	17	-25.2
375.6284	0	left	116.666666667	right_hand.png	1	1878142	1	66	left	1	17	-25.2
380.73879999999997	n/a	right	100.0	right_hand.png	n/a	n/a	1	67	left	1	18	-18.0
383.73879999999997	n/a	right	100.0	right_hand.png	n/a	n/a	1	67	left	1	18	-18.0
383.8388	0	right	100.0	right_hand.png	2	1919194	1	67	left	1	18	-18.0
385.375866666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	68	right	1	18	-9.4
388.375866666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	68	right	1	18	-9.4
388.5592	0	left	183.33333333299998	left_hand.png	1	1942796	1	68	right	1	18	-9.4
390.09599999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	69	right	1	18	-31.2
393.09599999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	69	right	1	18	-31.2
393.19599999999997	0	left	100.0	left_hand.png	1	1965980	1	69	right	1	18	-31.2
394.7296	n/a	right	100.0	right_hand.png	n/a	n/a	1	70	left	1	18	-5.6
397.7296	n/a	right	100.0	right_hand.png	n/a	n/a	1	70	left	1	18	-5.6
397.8296	0	right	100.0	right_hand.png	2	1989148	1	70	left	1	18	-5.6
399.36719999999997	n/a	left	100.0	right_hand.png	n/a	n/a	1	71	left	1	18	-9.6
402.36719999999997	n/a	left	100.0	right_hand.png	n/a	n/a	1	71	left	1	18	-9.6
402.4672	0	left	100.0	right_hand.png	1	2012336	1	71	left	1	18	-9.6
404.0035333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	72	right	1	18	-5.8
407.0035333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	72	right	1	18	-5.8
407.0202	0	right	16.6666666667	left_hand.png	2	2035101	1	72	right	1	18	-5.8
412.11300000000006	n/a	left	150.0	left_hand.png	n/a	n/a	1	73	right	1	19	-7.0
415.11300000000006	n/a	left	150.0	left_hand.png	n/a	n/a	1	73	right	1	19	-7.0
415.26300000000003	0	left	150.0	left_hand.png	1	2076315	1	73	right	1	19	-7.0
416.7998	n/a	right	50.0	left_hand.png	n/a	n/a	1	74	right	1	19	-35.4
419.7998	n/a	right	50.0	left_hand.png	n/a	n/a	1	74	right	1	19	-35.4
419.8498	0	right	50.0	left_hand.png	2	2099249	1	74	right	1	19	-35.4
421.38673333333327	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	75	right	1	19	-5.4
424.38673333333327	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	75	right	1	19	-5.4
424.4534	0	left	66.6666666667	left_hand.png	1	2122267	1	75	right	1	19	-5.4
425.99039999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	76	right	1	19	-8.8
428.99039999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	76	right	1	19	-8.8
429.0904	0	right	100.0	left_hand.png	2	2145452	1	76	right	1	19	-8.8
430.6282	n/a	left	50.0	right_hand.png	n/a	n/a	1	77	left	1	19	-14.2
433.6282	n/a	left	50.0	right_hand.png	n/a	n/a	1	77	left	1	19	-14.2
433.6782	0	left	50.0	right_hand.png	1	2168391	1	77	left	1	19	-14.2
435.214	n/a	left	100.0	right_hand.png	n/a	n/a	1	78	left	1	19	-3.8
438.214	n/a	left	100.0	right_hand.png	n/a	n/a	1	78	left	1	19	-3.8
438.314	0	left	100.0	right_hand.png	1	2191570	1	78	left	1	19	-3.8
439.851133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	79	right	1	19	-11.0
442.851133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	79	right	1	19	-11.0
442.9678	0	right	116.666666667	left_hand.png	2	2214839	1	79	right	1	19	-11.0
444.5009333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	80	right	1	19	-26.2
447.5009333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	80	right	1	19	-26.2
447.5676	0	left	66.6666666667	left_hand.png	1	2237838	1	80	right	1	19	-26.2
449.10493333333295	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	81	left	1	19	3.6
452.10493333333295	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	81	left	1	19	3.6
452.2716	0	right	166.66666666700002	right_hand.png	2	2261358	1	81	left	1	19	3.6
457.4144	n/a	right	150.0	right_hand.png	n/a	n/a	1	82	left	1	20	5.2
460.4144	n/a	right	150.0	right_hand.png	n/a	n/a	1	82	left	1	20	5.2
460.5644	0	right	150.0	right_hand.png	2	2302822	1	82	left	1	20	5.2
462.1012666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	83	left	1	20	-8.2
465.1012666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	83	left	1	20	-8.2
465.1346	0	left	33.3333333333	right_hand.png	1	2325673	1	83	left	1	20	-8.2
466.6714666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	84	left	1	20	-42.8
469.6714666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	84	left	1	20	-42.8
469.7048	0	right	33.3333333333	right_hand.png	2	2348524	1	84	left	1	20	-42.8
471.241666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	85	left	1	20	-7.0
474.241666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	85	left	1	20	-7.0
474.375	0	left	133.33333333299998	right_hand.png	1	2371875	1	85	left	1	20	-7.0
475.91193333333325	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	86	right	1	20	-2.6
478.91193333333325	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	86	right	1	20	-2.6
478.9786	0	left	66.6666666667	left_hand.png	1	2394893	1	86	right	1	20	-2.6
480.515466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	87	right	1	20	-12.4
483.515466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	87	right	1	20	-12.4
483.6988	0	left	183.33333333299998	left_hand.png	1	2418494	1	87	right	1	20	-12.4
485.2356666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	88	right	1	20	1.0
488.2356666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	88	right	1	20	1.0
488.319	0	right	83.3333333333	left_hand.png	2	2441595	1	88	right	1	20	1.0
489.85580000000004	n/a	right	150.0	left_hand.png	n/a	n/a	1	89	right	1	20	-4.8
492.85580000000004	n/a	right	150.0	left_hand.png	n/a	n/a	1	89	right	1	20	-4.8
493.0058	0	right	150.0	left_hand.png	2	2465029	1	89	right	1	20	-4.8
494.5398	n/a	right	150.0	left_hand.png	n/a	n/a	1	90	right	1	20	-25.8
497.5398	n/a	right	150.0	left_hand.png	n/a	n/a	1	90	right	1	20	-25.8
497.6898	0	right	150.0	left_hand.png	2	2488449	1	90	right	1	20	-25.8
499.22659999999996	n/a	right	100.0	right_hand.png	n/a	n/a	1	91	left	1	20	-3.4
502.22659999999996	n/a	right	100.0	right_hand.png	n/a	n/a	1	91	left	1	20	-3.4
502.3266	0	right	100.0	right_hand.png	2	2511633	1	91	left	1	20	-3.4
503.86433333333326	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	92	left	1	20	0.2
506.86433333333326	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	92	left	1	20	0.2
506.931	0	right	66.6666666667	right_hand.png	2	2534655	1	92	left	1	20	0.2
508.4678666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	93	left	1	20	-11.2
511.4678666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	93	left	1	20	-11.2
511.5512	0	left	83.3333333333	right_hand.png	1	2557756	1	93	left	1	20	-11.2
513.0904666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	94	left	1	20	-1.0
516.0904666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	94	left	1	20	-1.0
516.1738	0	left	83.3333333333	right_hand.png	1	2580869	1	94	left	1	20	-1.0
517.7106666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	95	right	1	20	-13.2
520.7106666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	95	right	1	20	-13.2
520.794	0	left	83.3333333333	left_hand.png	1	2603970	1	95	right	1	20	-13.2
522.331133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	96	right	1	20	-6.6
525.331133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	96	right	1	20	-6.6
525.4978	0	right	166.66666666700002	left_hand.png	2	2627489	1	96	right	1	20	-6.6
527.0346	n/a	left	100.0	left_hand.png	n/a	n/a	1	97	right	1	20	-9.8
530.0346	n/a	left	100.0	left_hand.png	n/a	n/a	1	97	right	1	20	-9.8
530.1346	0	left	100.0	left_hand.png	1	2650673	1	97	right	1	20	-9.8
531.6713333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	98	right	1	20	-5.2
534.6713333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	98	right	1	20	-5.2
534.738	0	right	66.6666666667	left_hand.png	2	2673690	1	98	right	1	20	-5.2
541.9294000000001	n/a	left	50.0	right_hand.png	n/a	n/a	1	99	left	1	22	-6.6
544.9294000000001	n/a	left	50.0	right_hand.png	n/a	n/a	1	99	left	1	22	-6.6
