onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
511	0	1	2557756	1	93	83.3333333333	1	1	1	20	-11.2
516	0	1	2580869	1	94	83.3333333333	1	1	1	20	-1
520	0	1	2603970	1	95	83.3333333333	1	2	1	20	-13.2
525	0	2	2627489	1	96	166.666666667	2	2	1	20	-6.6
530	0	1	2650673	1	97	100	1	2	1	20	-9.8
534	0	2	2673690	1	98	66.6666666667	2	2	1	20	-5.2
544	0	1	2724897	1	99	50	1	1	1	22	-6.6
549	0	2	2748149	1	100	116.666666667	2	2	1	22	-23.4
672	0	1	3360948	2	1	16.6666666667	1	1	1	0	-10.4
676	0	2	3384049	2	2	83.3333333333	2	1	1	0	-38
681	0	1	3407235	2	3	100	1	2	1	0	-26.2
686	0	1	3430252	2	4	66.6666666667	1	2	1	0	-21.6
694	0	1	3471867	2	5	116.666666667	1	2	1	1	-0.6
699	0	1	3495300	2	6	150	1	1	1	1	-7.4
703	0	2	3518652	2	7	133.333333333	2	1	1	1	-12
708	0	2	3542003	2	8	133.333333333	2	2	1	1	-23
713	0	1	3565354	2	9	133.333333333	1	1	1	1	-8.4
717	0	1	3588791	2	10	150	1	2	1	1	-22.2
722	0	1	3612142	2	11	133.333333333	1	2	1	1	-22
727	0	1	3635327	2	12	100	1	2	1	1	-0.2
731	0	2	3658698	2	13	133.333333333	2	2	1	1	-14.8
736	0	2	3681946	2	14	116.666666667	2	2	1	1	-30.8
741	0	1	3705130	2	15	100	1	2	1	1	-8.4
745	0	2	3728063	2	16	50	2	2	1	1	-32.8
750	0	1	3751248	2	17	100	1	1	1	1	-16
754	0	2	3774202	2	18	50	2	1	1	1	-24.4
759	0	2	3797471	2	19	116.666666667	2	2	1	1	-19
764	0	1	3820384	2	20	50	1	2	1	1	-2.8
768	0	2	3843735	2	21	133.333333333	2	2	1	1	-30.2
773	0	1	3867024	2	22	116.666666667	1	1	1	1	-28.8
778	0	2	3890189	2	23	100	2	2	1	1	-2.6
786	0	1	3932888	2	24	100	1	1	1	2	8
791	0	1	3956242	2	25	133.333333333	1	2	1	2	-29.2
795	0	2	3979340	2	26	83.3333333333	2	2	1	2	10.4
800	0	2	4002774	2	27	150	2	2	1	2	-42.8
805	0	1	4026124	2	28	133.333333333	1	1	1	2	-4.2
809	0	2	4049062	2	29	50	2	2	1	2	-9.2
814	0	1	4072162	2	30	83.3333333333	1	2	1	2	6
819	0	2	4095347	2	31	100	2	1	1	2	2.6
823	0	1	4118447	2	32	83.3333333333	1	1	1	2	-9.4
828	0	2	4141736	2	33	116.666666667	2	2	1	2	-8
832	0	2	4164901	2	34	100	2	1	1	2	-7.4
841	0	2	4209936	2	35	100	2	2	1	3	-28.8
846	0	1	4233036	2	36	83.3333333333	1	2	1	3	-40.8
851	0	1	4256221	2	37	100	1	1	1	3	-18.6
855	0	2	4279674	2	38	150	2	2	1	3	-24.4
866	0	1	4330528	2	39	116.666666667	1	1	1	4	-32
870	0	1	4353879	2	40	133.333333333	1	1	1	4	-17.4
875	0	2	4377250	2	41	133.333333333	2	2	1	4	-32.4
880	0	2	4400748	2	42	166.666666667	2	1	1	4	-21.6
884	0	1	4424285	2	43	166.666666667	1	1	1	4	-44
889	0	1	4447451	2	44	100	1	2	1	4	-18.2
894	0	2	4470717	2	45	116.666666667	2	2	1	4	-12.2
898	0	1	4493736	2	46	66.6666666667	1	2	1	4	-8
903	0	1	4517336	2	47	183.333333333	1	1	1	4	8
908	0	1	4540271	2	48	50	1	2	1	4	-15.4
912	0	2	4563559	2	49	116.666666667	2	2	1	4	-5.4
917	0	2	4586724	2	50	100	2	2	1	4	-20
922	0	1	4610075	2	51	133.333333333	1	2	1	4	2
926	0	2	4633260	2	52	100	2	2	1	4	-8.8
931	0	2	4656528	2	53	116.666666667	2	1	1	4	-28.8
935	0	2	4679879	2	54	133.333333333	2	2	1	4	-9.2
940	0	2	4703314	2	55	150	2	2	1	4	-25
945	0	2	4726497	2	56	100	2	2	1	4	-19.4
950	0	1	4750017	2	57	166.666666667	1	1	1	4	-13
954	0	1	4773450	2	58	150	1	1	1	4	-14.8
959	0	2	4796467	2	59	66.6666666667	2	2	1	4	-10.2
963	0	2	4819341	2	60	33.3333333333	2	1	1	4	-2.6
968	0	2	4842503	2	61	100	2	2	1	4	-27
973	0	2	4865604	2	62	83.3333333333	2	1	1	4	-11.4
977	0	1	4888456	2	63	33.3333333333	1	1	1	4	-1.6
982	0	2	4911556	2	64	83.3333333333	2	2	1	4	-21.4
986	0	2	4934992	2	65	150	2	2	1	4	-16
991	0	2	4958511	2	66	166.666666667	2	2	1	4	-35
996	0	2	4981527	2	67	66.6666666667	2	1	1	4	-29.4
1000	0	1	5004878	2	68	133.333333333	1	2	1	4	10
1005	0	2	5027979	2	69	83.3333333333	2	2	1	4	-27.8
1010	0	1	5051186	2	70	100	1	2	1	4	-10
1014	0	2	5074433	2	71	116.666666667	2	2	1	4	-0.2
1019	0	2	5097305	2	72	33.3333333333	2	1	1	4	-29.6
1024	0	2	5120051	2	73	16.6666666667	2	2	1	4	-35.8
1028	0	1	5143088	2	74	66.6666666667	1	1	1	4	-9.6
1033	0	1	5166419	2	75	33.3333333333	1	2	1	4	9
1037	0	2	5189439	2	76	66.6666666667	2	2	1	4	-12.6
1042	0	2	5212789	2	77	133.333333333	2	2	1	4	-13
1047	0	1	5236057	2	78	116.666666667	1	1	1	4	-43.4
1051	0	1	5259490	2	79	150	1	2	1	4	-19.6
1056	0	2	5283009	2	80	166.666666667	2	2	1	4	-13
1061	0	2	5306445	2	81	150	2	2	1	4	-15.4
1065	0	2	5329899	2	82	150	2	1	1	4	-18.6
1070	0	1	5353084	2	83	100	1	2	1	4	-29.6
1075	0	1	5376184	2	84	83.3333333333	1	2	1	4	-11.2
1079	0	1	5399263	2	85	83.3333333333	1	1	1	4	-19
1084	0	2	5422784	2	86	166.666666667	2	2	1	4	-12.8
1089	0	2	5446300	2	87	166.666666667	2	2	1	4	-19.8
1097	0	2	5489672	2	88	166.666666667	2	2	1	5	-1.6
1102	0	2	5512776	2	89	83.3333333333	2	1	1	5	-40
1107	0	2	5536204	2	90	150	2	2	1	5	-15.2
1111	0	1	5559223	2	91	66.6666666667	1	1	1	5	-11
1116	0	1	5582322	2	92	83.3333333333	1	2	1	5	-43.4
1121	0	1	5605175	2	93	33.3333333333	1	2	1	5	-11
1125	0	1	5628276	2	94	83.3333333333	1	2	1	5	-23.2
1130	0	2	5651646	2	95	133.333333333	2	1	1	5	-4.6
1134	0	1	5674581	2	96	50	1	2	1	5	-41.4
1139	0	1	5697746	2	97	100	1	1	1	5	-16.4
1144	0	2	5720764	2	98	66.6666666667	2	2	1	5	-12
1148	0	2	5744113	2	99	133.333333333	2	2	1	5	-3
1153	0	1	5767381	2	100	116.666666667	1	2	1	5	3.2
1251	0	2	6258177	3	1	116.666666667	2	1	1	0	-0.2
1256	0	1	6280943	3	2	16.6666666667	1	2	1	0	3.4
1260	0	1	6303713	3	3	16.6666666667	1	1	1	0	-19.4
1265	0	1	6326815	3	4	50	1	1	1	0	-22.6
1270	0	2	6350081	3	5	116.666666667	2	1	1	0	-11
1274	0	2	6373349	3	6	116.666666667	2	2	1	0	-24
1279	0	2	6396699	3	7	133.333333333	2	1	1	0	-5.4
1291	0	2	6456683	3	8	116.666666667	2	2	1	2	4.2
1295	0	1	6479617	3	9	50	1	1	1	2	-24.2
1300	0	2	6503031	3	10	150	2	1	1	2	-23.8
1305	0	2	6526382	3	11	133.333333333	2	2	1	2	-10.6
1309	0	2	6549900	3	12	166.666666667	2	1	1	2	-2.4
1314	0	1	6573337	3	13	150	1	2	1	2	-24
1319	0	1	6596269	3	14	50	1	1	1	2	-34.6
1323	0	1	6619455	3	15	100	1	2	1	2	-12.6
1328	0	1	6642561	3	16	83.3333333333	1	2	1	2	-25.8
1333	0	2	6665991	3	17	150	2	2	1	2	-27
1337	0	2	6689176	3	18	100	2	1	1	2	-4.8
1342	0	2	6712359	3	19	100	2	1	1	2	-7.8
1347	0	1	6735293	3	20	50	1	1	1	2	-37.8
1351	0	1	6758645	3	21	133.333333333	1	1	1	2	2.2
1356	0	1	6782079	3	22	150	1	1	1	2	-25.4
1361	0	1	6805701	3	23	183.333333333	1	2	1	2	-13.8
1365	0	1	6829033	3	24	133.333333333	1	1	1	2	-21
1370	0	2	6852132	3	25	83.3333333333	2	1	1	2	-7.2
1375	0	2	6875233	3	26	83.3333333333	2	1	1	2	-19.4
1379	0	2	6898587	3	27	133.333333333	2	1	1	2	2
1384	0	1	6921707	3	28	83.3333333333	1	1	1	2	-21.4
1388	0	1	6944621	3	29	50	1	1	1	2	-6.4
1393	0	2	6967637	3	30	66.6666666667	2	2	1	2	8.6
1398	0	2	6990740	3	31	83.3333333333	2	1	1	2	-4
1402	0	2	7013839	3	32	83.3333333333	2	2	1	2	-4.8
1407	0	1	7036607	3	33	16.6666666667	1	1	1	2	-28.2
1415	0	1	7077555	3	34	133.333333333	1	2	1	3	-32
1420	0	1	7100491	3	35	50	1	1	1	3	-15
1424	0	1	7124009	3	36	166.666666667	1	2	1	3	-8.2
1429	0	2	7147116	3	37	83.3333333333	2	2	1	3	-21.2
1434	0	2	7170398	3	38	116.666666667	2	1	1	3	-16.4
1438	0	1	7193313	3	39	50	1	1	1	3	-37
1443	0	2	7216497	3	40	100	2	1	1	3	-22.6
1447	0	1	7239784	3	41	116.666666667	1	2	1	3	-20.8
1452	0	1	7262884	3	42	83.3333333333	1	2	1	3	0.6
1457	0	1	7285967	3	43	83.3333333333	1	2	1	3	-15.8
1461	0	1	7309235	3	44	116.666666667	1	2	1	3	-10.2
1466	0	1	7332417	3	45	100	1	2	1	3	-4.2
1471	0	1	7355939	3	46	166.666666667	1	2	1	3	-7
1475	0	1	7379287	3	47	133.333333333	1	2	1	3	-17.4
1480	0	2	7402723	3	48	150	2	2	1	3	-19.8
1485	0	1	7425991	3	49	116.666666667	1	2	1	3	-14.2
1489	0	1	7449363	3	50	133.333333333	1	1	1	3	-33.8
1494	0	2	7472692	3	51	133.333333333	2	2	1	3	-10.4
1499	0	1	7495981	3	52	116.666666667	1	1	1	3	-9.6
1503	0	2	7519312	3	53	133.333333333	2	1	1	3	-16
1508	0	2	7542852	3	54	166.666666667	2	1	1	3	1.4
1513	0	2	7566286	3	55	150	2	1	1	3	-41.2
1517	0	2	7589530	3	56	116.666666667	2	2	1	3	-5.2
1522	0	1	7612716	3	57	100	1	1	1	3	-8.8
1527	0	2	7636235	3	58	166.666666667	2	2	1	3	-2.2
1531	0	1	7659671	3	59	150	1	1	1	3	-4.6
1536	0	2	7682937	3	60	116.666666667	2	1	1	3	-3
1541	0	2	7706373	3	61	150	2	2	1	3	-27.4
1545	0	1	7729556	3	62	100	1	2	1	3	-29.6
1550	0	1	7752990	3	63	150	1	1	1	3	-31.6
1555	0	2	7776174	3	64	100	2	2	1	3	-9.2
1559	0	2	7799526	3	65	133.333333333	2	1	1	3	-20.4
1564	0	2	7822878	3	66	133.333333333	2	2	1	3	-22
1569	0	2	7845980	3	67	83.3333333333	2	1	1	3	-18.4
1573	0	1	7869083	3	68	83.3333333333	1	1	1	3	-31
1578	0	1	7892182	3	69	83.3333333333	1	2	1	3	8.4
1583	0	2	7915304	3	70	83.3333333333	2	2	1	3	-33.6
1591	0	1	7956566	3	71	100	1	1	1	4	-16.6
1595	0	2	7979934	3	72	133.333333333	2	2	1	4	-6
1600	0	1	8003017	3	73	83.3333333333	1	1	1	4	-14.6
1605	0	1	8026117	3	74	83.3333333333	1	1	1	4	-26
1609	0	2	8049302	3	75	100	2	2	1	4	-30
1614	0	2	8072822	3	76	166.666666667	2	1	1	4	-12.2
1619	0	1	8096006	3	77	100	1	2	1	4	-1.2
1623	0	1	8119022	3	78	66.6666666667	1	1	1	4	-22
1628	0	2	8141958	3	79	50	2	1	1	4	-1.2
1633	0	2	8165308	3	80	133.333333333	2	2	1	4	-37.6
1637	0	1	8188242	3	81	50	1	1	1	4	-16.4
1642	0	1	8211614	3	82	133.333333333	1	1	1	4	-21.4
1646	0	2	8234777	3	83	100	2	2	1	4	-5
1651	0	2	8258150	3	84	133.333333333	2	2	1	4	5.2
1656	0	1	8281667	3	85	166.666666667	1	1	1	4	-13.4
1660	0	1	8304666	3	86	66.6666666667	1	1	1	4	-5.2
1665	0	2	8328099	3	87	150	2	1	1	4	-25
1670	0	1	8351376	3	88	116.666666667	1	2	1	4	-3.2
1674	0	2	8374804	3	89	150	2	2	1	4	-29.6
1679	0	2	8397987	3	90	100	2	1	1	4	-7
1684	0	1	8420837	3	91	33.3333333333	1	1	1	4	-20.2
1688	0	2	8443856	3	92	66.6666666667	2	1	1	4	-40.2
1693	0	1	8467206	3	93	133.333333333	1	1	1	4	-1.2
1698	0	2	8490640	3	94	150	2	1	1	4	-3.2
1702	0	1	8513493	3	95	33.3333333333	1	2	1	4	-17
1707	0	2	8536678	3	96	100	2	2	1	4	-2.2
1711	0	1	8559715	3	97	66.6666666667	1	1	1	4	-19.8
1716	0	1	8582960	3	98	116.666666667	1	1	1	4	-9.6
1721	0	1	8606234	3	99	116.666666667	1	2	1	4	-5.2
1725	0	1	8629162	3	100	50	1	1	1	4	-27.8
