onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
78.2092	0	left	166.66666666700002	right_hand.png	1	391046	1	15	left	1	0	-26.8
79.74986666666669	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	16	left	1	0	-16.8
82.74986666666669	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	16	left	1	0	-16.8
82.7832	0	right	33.3333333333	right_hand.png	2	413916	1	16	left	1	0	-16.8
84.3167333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	17	left	1	0	-37.4
87.3167333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	17	left	1	0	-37.4
87.3334	0	right	16.6666666667	right_hand.png	2	436667	1	17	left	1	0	-37.4
93.02299999999998	n/a	left	150.0	left_hand.png	n/a	n/a	1	18	right	1	1	-19.4
96.02299999999998	n/a	left	150.0	left_hand.png	n/a	n/a	1	18	right	1	1	-19.4
96.17299999999999	0	left	150.0	left_hand.png	1	480865	1	18	right	1	1	-19.4
97.709533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	19	left	1	1	-39.0
100.709533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	19	left	1	1	-39.0
100.8262	0	right	116.666666667	right_hand.png	2	504131	1	19	left	1	1	-39.0
102.54679999999999	n/a	right	150.0	right_hand.png	n/a	n/a	1	20	left	1	1	-18.2
105.54679999999999	n/a	right	150.0	right_hand.png	n/a	n/a	1	20	left	1	1	-18.2
105.6968	0	right	150.0	right_hand.png	2	528484	1	20	left	1	1	-18.2
107.3337333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	21	right	1	1	-13.2
110.3337333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	21	right	1	1	-13.2
110.4004	0	left	66.6666666667	left_hand.png	1	552002	1	21	right	1	1	-13.2
111.93719999999999	n/a	left	150.0	right_hand.png	n/a	n/a	1	22	left	1	1	-17.2
114.93719999999999	n/a	left	150.0	right_hand.png	n/a	n/a	1	22	left	1	1	-17.2
115.0872	0	left	150.0	right_hand.png	1	575436	1	22	left	1	1	-17.2
116.678	n/a	left	100.0	right_hand.png	n/a	n/a	1	23	left	1	1	-46.8
119.678	n/a	left	100.0	right_hand.png	n/a	n/a	1	23	left	1	1	-46.8
119.77799999999999	0	left	100.0	right_hand.png	1	598890	1	23	left	1	1	-46.8
121.3276666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	24	left	1	1	-20.6
124.3276666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	24	left	1	1	-20.6
124.411	0	right	83.3333333333	right_hand.png	2	622055	1	24	left	1	1	-20.6
125.94793333333331	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	25	left	1	1	-16.2
128.9479333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	25	left	1	1	-16.2
129.0146	0	left	66.6666666667	right_hand.png	1	645073	1	25	left	1	1	-16.2
130.55100000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	26	right	1	1	6.6
133.55100000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	26	right	1	1	6.6
133.651	0	right	100.0	left_hand.png	2	668255	1	26	right	1	1	6.6
135.1879333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	27	right	1	1	-15.8
138.1879333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	27	right	1	1	-15.8
138.2046	0	left	16.6666666667	left_hand.png	1	691023	1	27	right	1	1	-15.8
139.74133333333327	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	28	right	1	1	-12.4
142.74133333333327	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	28	right	1	1	-12.4
142.75799999999998	0	right	16.6666666667	left_hand.png	2	713790	1	28	right	1	1	-12.4
144.29533333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	29	left	1	1	-7.2
147.29533333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	29	left	1	1	-7.2
147.412	0	right	116.666666667	right_hand.png	2	737060	1	29	left	1	1	-7.2
148.9487333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	30	right	1	1	-28.2
151.9487333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	30	right	1	1	-28.2
152.0154	0	left	66.6666666667	left_hand.png	1	760077	1	30	right	1	1	-28.2
153.61839999999998	n/a	right	50.0	left_hand.png	n/a	n/a	1	31	right	1	1	3.6
156.61839999999998	n/a	right	50.0	left_hand.png	n/a	n/a	1	31	right	1	1	3.6
156.6684	0	right	50.0	left_hand.png	2	783342	1	31	right	1	1	3.6
158.20966666666672	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	32	left	1	1	-3.4
161.20966666666672	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	32	left	1	1	-3.4
161.293	0	right	83.3333333333	right_hand.png	2	806465	1	32	left	1	1	-3.4
162.92993333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	33	right	1	1	-5.0
165.92993333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	33	right	1	1	-5.0
166.0466	0	right	116.666666667	left_hand.png	2	830233	1	33	right	1	1	-5.0
167.579333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	34	left	1	1	-2.0
170.579333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	34	left	1	1	-2.0
170.696	0	right	116.666666667	right_hand.png	2	853480	1	34	left	1	1	-2.0
172.23299999999998	n/a	right	150.0	right_hand.png	n/a	n/a	1	35	left	1	1	0.2
175.23299999999998	n/a	right	150.0	right_hand.png	n/a	n/a	1	35	left	1	1	0.2
175.38299999999998	0	right	150.0	right_hand.png	2	876915	1	35	left	1	1	0.2
176.92386666666698	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	36	right	1	1	-12.4
179.92386666666698	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	36	right	1	1	-12.4
180.0572	0	left	133.33333333299998	left_hand.png	1	900286	1	36	right	1	1	-12.4
181.5900666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	37	left	1	1	-21.8
184.5900666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	37	left	1	1	-21.8
184.6234	0	left	33.3333333333	right_hand.png	1	923117	1	37	left	1	1	-21.8
190.763733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	38	left	1	2	-36.0
193.763733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	38	left	1	2	-36.0
193.9304	0	left	166.66666666700002	right_hand.png	1	969652	1	38	left	1	2	-36.0
195.47119999999998	n/a	right	50.0	right_hand.png	n/a	n/a	1	39	left	1	2	-18.8
198.47119999999998	n/a	right	50.0	right_hand.png	n/a	n/a	1	39	left	1	2	-18.8
198.5212	0	right	50.0	right_hand.png	2	992606	1	39	left	1	2	-18.8
200.0544	n/a	right	50.0	left_hand.png	n/a	n/a	1	40	right	1	2	6.0
203.0544	n/a	right	50.0	left_hand.png	n/a	n/a	1	40	right	1	2	6.0
203.1044	0	right	50.0	left_hand.png	2	1015522	1	40	right	1	2	6.0
204.6414	n/a	right	150.0	right_hand.png	n/a	n/a	1	41	left	1	2	2.0
207.6414	n/a	right	150.0	right_hand.png	n/a	n/a	1	41	left	1	2	2.0
207.7914	0	right	150.0	right_hand.png	2	1038957	1	41	left	1	2	2.0
209.328	n/a	right	100.0	left_hand.png	n/a	n/a	1	42	right	1	2	-24.8
212.328	n/a	right	100.0	left_hand.png	n/a	n/a	1	42	right	1	2	-24.8
212.428	0	right	100.0	left_hand.png	2	1062140	1	42	right	1	2	-24.8
213.96519999999998	n/a	right	150.0	left_hand.png	n/a	n/a	1	43	right	1	2	-27.2
216.96519999999998	n/a	right	150.0	left_hand.png	n/a	n/a	1	43	right	1	2	-27.2
217.1152	0	right	150.0	left_hand.png	2	1085576	1	43	right	1	2	-27.2
218.651933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	44	left	1	2	4.2
221.651933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	44	left	1	2	4.2
221.7686	0	left	116.666666667	right_hand.png	1	1108843	1	44	left	1	2	4.2
223.3056	n/a	left	150.0	left_hand.png	n/a	n/a	1	45	right	1	2	1.0
226.3056	n/a	left	150.0	left_hand.png	n/a	n/a	1	45	right	1	2	1.0
226.4556	0	left	150.0	left_hand.png	1	1132278	1	45	right	1	2	1.0
227.992666666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	46	right	1	2	-33.6
230.992666666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	46	right	1	2	-33.6
231.176	0	left	183.33333333299998	left_hand.png	1	1155880	1	46	right	1	2	-33.6
232.7128	n/a	left	150.0	right_hand.png	n/a	n/a	1	47	left	1	2	-10.0
235.7128	n/a	left	150.0	right_hand.png	n/a	n/a	1	47	left	1	2	-10.0
235.8628	0	left	150.0	right_hand.png	1	1179314	1	47	left	1	2	-10.0
237.39986666666672	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	48	right	1	2	-7.6
240.39986666666672	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	48	right	1	2	-7.6
240.4832	0	left	83.3333333333	left_hand.png	1	1202416	1	48	right	1	2	-7.6
242.02079999999998	n/a	left	50.0	right_hand.png	n/a	n/a	1	49	left	1	2	-27.6
245.02079999999998	n/a	left	50.0	right_hand.png	n/a	n/a	1	49	left	1	2	-27.6
245.0708	0	left	50.0	right_hand.png	1	1225354	1	49	left	1	2	-27.6
246.6108	n/a	left	100.0	left_hand.png	n/a	n/a	1	50	right	1	2	-8.4
249.6108	n/a	left	100.0	left_hand.png	n/a	n/a	1	50	right	1	2	-8.4
249.7108	0	left	100.0	left_hand.png	1	1248554	1	50	right	1	2	-8.4
255.567333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	51	left	1	3	-16.8
258.567333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	51	left	1	3	-16.8
258.73400000000004	0	right	166.66666666700002	right_hand.png	2	1293670	1	51	left	1	3	-16.8
260.270666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	52	right	1	3	-4.4
263.270666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	52	right	1	3	-4.4
263.454	0	right	183.33333333299998	left_hand.png	2	1317270	1	52	right	1	3	-4.4
264.9874666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	53	left	1	3	-13.2
267.9874666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	53	left	1	3	-13.2
268.0708	0	left	83.3333333333	right_hand.png	1	1340354	1	53	left	1	3	-13.2
269.6074666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	54	right	1	3	-2.2
272.6074666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	54	right	1	3	-2.2
272.6908	0	right	83.3333333333	left_hand.png	2	1363454	1	54	right	1	3	-2.2
278.89799999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	55	right	1	4	-2.6
281.89799999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	55	right	1	4	-2.6
281.998	0	right	100.0	left_hand.png	2	1409990	1	55	right	1	4	-2.6
283.534466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	56	right	1	4	-24.6
286.534466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	56	right	1	4	-24.6
286.6678	0	left	133.33333333299998	left_hand.png	1	1433339	1	56	right	1	4	-24.6
288.2053333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	57	right	1	4	-20.8
291.2053333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	57	right	1	4	-20.8
291.272	0	right	66.6666666667	left_hand.png	2	1456360	1	57	right	1	4	-20.8
292.808666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	58	left	1	4	-6.0
295.808666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	58	left	1	4	-6.0
295.942	0	right	133.33333333299998	right_hand.png	2	1479710	1	58	left	1	4	-6.0
297.612333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	59	left	1	4	-31.4
300.612333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	59	left	1	4	-31.4
300.72900000000004	0	right	116.666666667	right_hand.png	2	1503645	1	59	left	1	4	-31.4
302.566	n/a	left	50.0	right_hand.png	n/a	n/a	1	60	left	1	4	-28.8
305.566	n/a	left	50.0	right_hand.png	n/a	n/a	1	60	left	1	4	-28.8
305.616	0	left	50.0	right_hand.png	1	1528080	1	60	left	1	4	-28.8
307.1529333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	61	right	1	4	-24.4
310.1529333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	61	right	1	4	-24.4
310.2196	0	right	66.6666666667	left_hand.png	2	1551098	1	61	right	1	4	-24.4
311.7560666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	62	left	1	4	-18.8
314.7560666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	62	left	1	4	-18.8
314.8394	0	left	83.3333333333	right_hand.png	1	1574197	1	62	left	1	4	-18.8
316.543133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	63	left	1	4	-18.2
319.543133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	63	left	1	4	-18.2
319.6598	0	left	116.666666667	right_hand.png	1	1598299	1	63	left	1	4	-18.2
321.3012	n/a	right	100.0	right_hand.png	n/a	n/a	1	64	left	1	4	2.0
324.3012	n/a	right	100.0	right_hand.png	n/a	n/a	1	64	left	1	4	2.0
324.4012	0	right	100.0	right_hand.png	2	1622006	1	64	left	1	4	2.0
325.95446666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	65	left	1	4	0.2
328.95446666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	65	left	1	4	0.2
329.0878	0	right	133.33333333299998	right_hand.png	2	1645439	1	65	left	1	4	0.2
330.62086666666704	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	66	left	1	4	-7.0
333.62086666666704	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	66	left	1	4	-7.0
333.7542	0	right	133.33333333299998	right_hand.png	2	1668771	1	66	left	1	4	-7.0
335.2915333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	67	right	1	4	-4.2
338.2915333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	67	right	1	4	-4.2
338.3082	0	left	16.6666666667	left_hand.png	1	1691541	1	67	right	1	4	-4.2
339.89453333333296	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	68	right	1	4	-21.2
342.89453333333296	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	68	right	1	4	-21.2
343.0612	0	left	166.66666666700002	left_hand.png	1	1715306	1	68	right	1	4	-21.2
344.5980666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	69	left	1	4	-33.4
347.5980666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	69	left	1	4	-33.4
347.6314	0	right	33.3333333333	right_hand.png	2	1738157	1	69	left	1	4	-33.4
349.1722	n/a	right	50.0	right_hand.png	n/a	n/a	1	70	left	1	4	-17.4
352.1722	n/a	right	50.0	right_hand.png	n/a	n/a	1	70	left	1	4	-17.4
352.2222	0	right	50.0	right_hand.png	2	1761111	1	70	left	1	4	-17.4
354.0758666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	71	left	1	4	-13.6
357.0758666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	71	left	1	4	-13.6
357.1592	0	right	83.3333333333	right_hand.png	2	1785796	1	71	left	1	4	-13.6
358.69199999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	72	left	1	4	-4.2
361.69199999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	72	left	1	4	-4.2
361.792	0	left	100.0	right_hand.png	1	1808960	1	72	left	1	4	-4.2
363.333	n/a	left	100.0	left_hand.png	n/a	n/a	1	73	right	1	4	-18.4
366.333	n/a	left	100.0	left_hand.png	n/a	n/a	1	73	right	1	4	-18.4
366.43300000000005	0	left	100.0	left_hand.png	1	1832165	1	73	right	1	4	-18.4
367.96986666666703	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	74	right	1	4	-4.4
370.96986666666703	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	74	right	1	4	-4.4
371.1532	0	right	183.33333333299998	left_hand.png	2	1855766	1	74	right	1	4	-4.4
372.6902	n/a	right	150.0	right_hand.png	n/a	n/a	1	75	left	1	4	-6.6
375.6902	n/a	right	150.0	right_hand.png	n/a	n/a	1	75	left	1	4	-6.6
375.8402	0	right	150.0	right_hand.png	2	1879201	1	75	left	1	4	-6.6
377.37713333333295	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	76	left	1	4	-3.8
380.37713333333295	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	76	left	1	4	-3.8
380.5438	0	right	166.66666666700002	right_hand.png	2	1902719	1	76	left	1	4	-3.8
382.07800000000003	n/a	right	100.0	left_hand.png	n/a	n/a	1	77	right	1	4	-26.0
385.07800000000003	n/a	right	100.0	left_hand.png	n/a	n/a	1	77	right	1	4	-26.0
385.17800000000005	0	right	100.0	left_hand.png	2	1925890	1	77	right	1	4	-26.0
386.71459999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	78	right	1	4	-3.4
389.71459999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	78	right	1	4	-3.4
389.8146	0	right	100.0	left_hand.png	2	1949073	1	78	right	1	4	-3.4
391.35246666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	79	right	1	4	-42.2
394.35246666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	79	right	1	4	-42.2
394.4358	0	left	83.3333333333	left_hand.png	1	1972179	1	79	right	1	4	-42.2
395.9748	n/a	right	150.0	left_hand.png	n/a	n/a	1	80	right	1	4	-20.8
398.9748	n/a	right	150.0	left_hand.png	n/a	n/a	1	80	right	1	4	-20.8
399.1248	0	right	150.0	left_hand.png	2	1995624	1	80	right	1	4	-20.8
405.00033333333295	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	81	right	1	5	-1.8
408.00033333333295	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	81	right	1	5	-1.8
408.11699999999996	0	right	116.666666667	left_hand.png	2	2040585	1	81	right	1	5	-1.8
409.6756666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	82	left	1	5	-10.2
412.6756666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	82	left	1	5	-10.2
412.759	0	right	83.3333333333	right_hand.png	2	2063795	1	82	left	1	5	-10.2
414.2886	n/a	left	50.0	right_hand.png	n/a	n/a	1	83	left	1	5	-25.8
417.2886	n/a	left	50.0	right_hand.png	n/a	n/a	1	83	left	1	5	-25.8
417.3386	0	left	50.0	right_hand.png	1	2086693	1	83	left	1	5	-25.8
419.17539999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	84	right	1	5	-29.0
422.17539999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	84	right	1	5	-29.0
422.2754	0	right	100.0	left_hand.png	2	2111377	1	84	right	1	5	-29.0
423.8126	n/a	left	50.0	right_hand.png	n/a	n/a	1	85	left	1	5	-8.2
426.8126	n/a	left	50.0	right_hand.png	n/a	n/a	1	85	left	1	5	-8.2
426.8626	0	left	50.0	right_hand.png	1	2134313	1	85	left	1	5	-8.2
428.399533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	86	left	1	5	-2.6
431.399533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	86	left	1	5	-2.6
431.5162	0	right	116.666666667	right_hand.png	2	2157581	1	86	left	1	5	-2.6
437.220333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	87	right	1	6	-42.6
440.220333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	87	right	1	6	-42.6
440.337	0	right	116.666666667	left_hand.png	2	2201685	1	87	right	1	6	-42.6
446.07973333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	88	left	1	7	-8.0
449.07973333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	88	left	1	7	-8.0
449.1964	0	right	116.666666667	right_hand.png	2	2245982	1	88	left	1	7	-8.0
450.733133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	89	right	1	7	-6.4
453.733133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	89	right	1	7	-6.4
453.8998	0	right	166.66666666700002	left_hand.png	2	2269499	1	89	right	1	7	-6.4
455.43693333333295	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	90	right	1	7	-15.2
458.43693333333295	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	90	right	1	7	-15.2
458.6036	0	right	166.66666666700002	left_hand.png	2	2293018	1	90	right	1	7	-15.2
460.140466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	91	left	1	7	-16.2
463.140466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	91	left	1	7	-16.2
463.2738	0	right	133.33333333299998	right_hand.png	2	2316369	1	91	left	1	7	-16.2
465.227466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	92	left	1	7	-8.8
468.227466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	92	left	1	7	-8.8
468.3608	0	left	133.33333333299998	right_hand.png	1	2341804	1	92	left	1	7	-8.8
469.898	n/a	left	150.0	left_hand.png	n/a	n/a	1	93	right	1	7	-6.4
472.898	n/a	left	150.0	left_hand.png	n/a	n/a	1	93	right	1	7	-6.4
473.048	0	left	150.0	left_hand.png	1	2365240	1	93	right	1	7	-6.4
474.684733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	94	left	1	7	-3.0
477.684733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	94	left	1	7	-3.0
477.8014	0	left	116.666666667	right_hand.png	1	2389007	1	94	left	1	7	-3.0
479.655333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	95	left	1	7	-32.8
482.655333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	95	left	1	7	-32.8
482.772	0	right	116.666666667	right_hand.png	2	2413860	1	95	left	1	7	-32.8
484.3064	n/a	left	100.0	right_hand.png	n/a	n/a	1	96	left	1	7	-19.4
487.3064	n/a	left	100.0	right_hand.png	n/a	n/a	1	96	left	1	7	-19.4
487.4064	0	left	100.0	right_hand.png	1	2437032	1	96	left	1	7	-19.4
488.942866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	97	right	1	7	-18.6
491.942866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	97	right	1	7	-18.6
492.0762	0	left	133.33333333299998	left_hand.png	1	2460381	1	97	right	1	7	-18.6
494.02993333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	98	left	1	7	-11.4
497.02993333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	98	left	1	7	-11.4
497.1466	0	right	116.666666667	right_hand.png	2	2485733	1	98	left	1	7	-11.4
498.68640000000005	n/a	right	150.0	right_hand.png	n/a	n/a	1	99	left	1	7	-25.2
