onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
78.2092	0	15	left	1	391046	75.042533333333	78.042533333333	166.66666666700002	78.27753333333334	right_hand.png	raised-left/match-true	1	left	-26.8	0
82.7832	0	16	right	2	413916	79.74986666666669	82.74986666666669	33.3333333333	82.85153333333334	right_hand.png	raised-right/match-false	1	left	-16.8	0
87.3334	0	17	right	2	436667	84.3167333333333	87.3167333333333	16.6666666667	87.40173333333334	right_hand.png	raised-right/match-false	1	left	-37.4	0
96.173	0	18	left	1	480865	93.023	96.023	150.0	96.24133333333334	left_hand.png	raised-left/match-false	1	right	-19.4	1
100.8262	0	19	right	2	504131	97.709533333333	100.709533333333	116.666666667	100.89453333333334	right_hand.png	raised-right/match-false	1	left	-39.0	1
105.6968	0	20	right	2	528484	102.54679999999999	105.54679999999999	150.0	105.76513333333334	right_hand.png	raised-right/match-false	1	left	-18.2	1
110.4004	0	21	left	1	552002	107.3337333333333	110.3337333333333	66.6666666667	110.46873333333335	left_hand.png	raised-left/match-false	1	right	-13.2	1
115.0872	0	22	left	1	575436	111.93719999999999	114.93719999999999	150.0	115.15553333333334	right_hand.png	raised-left/match-true	1	left	-17.2	1
119.778	0	23	left	1	598890	116.67800000000001	119.67800000000001	100.0	119.84633333333335	right_hand.png	raised-left/match-true	1	left	-46.8	1
124.411	0	24	right	2	622055	121.3276666666667	124.3276666666667	83.3333333333	124.47933333333334	right_hand.png	raised-right/match-false	1	left	-20.6	1
129.0146	0	25	left	1	645073	125.94793333333331	128.9479333333333	66.6666666667	129.08293333333333	right_hand.png	raised-left/match-true	1	left	-16.2	1
133.651	0	26	right	2	668255	130.55100000000002	133.55100000000002	100.0	133.71933333333334	left_hand.png	raised-right/match-true	1	right	6.6	1
138.2046	0	27	left	1	691023	135.1879333333333	138.1879333333333	16.6666666667	138.27293333333333	left_hand.png	raised-left/match-false	1	right	-15.8	1
142.75799999999998	0	28	right	2	713790	139.74133333333327	142.74133333333327	16.6666666667	142.8263333333333	left_hand.png	raised-right/match-true	1	right	-12.4	1
147.412	0	29	right	2	737060	144.29533333333302	147.29533333333302	116.666666667	147.48033333333333	right_hand.png	raised-right/match-false	1	left	-7.2	1
152.0154	0	30	left	1	760077	148.9487333333333	151.9487333333333	66.6666666667	152.08373333333333	left_hand.png	raised-left/match-false	1	right	-28.2	1
156.6684	0	31	right	2	783342	153.61839999999998	156.61839999999998	50.0	156.73673333333332	left_hand.png	raised-right/match-true	1	right	3.6	1
161.293	0	32	right	2	806465	158.20966666666672	161.20966666666672	83.3333333333	161.36133333333333	right_hand.png	raised-right/match-false	1	left	-3.4	1
166.0466	0	33	right	2	830233	162.92993333333303	165.92993333333303	116.666666667	166.11493333333334	left_hand.png	raised-right/match-true	1	right	-5.0	1
170.696	0	34	right	2	853480	167.579333333333	170.579333333333	116.666666667	170.76433333333333	right_hand.png	raised-right/match-false	1	left	-2.0	1
175.38299999999998	0	35	right	2	876915	172.23299999999998	175.23299999999998	150.0	175.4513333333333	right_hand.png	raised-right/match-false	1	left	0.2	1
180.0572	0	36	left	1	900286	176.92386666666698	179.92386666666698	133.33333333299998	180.12553333333332	left_hand.png	raised-left/match-false	1	right	-12.4	1
184.6234	0	37	left	1	923117	181.5900666666667	184.5900666666667	33.3333333333	184.69173333333333	right_hand.png	raised-left/match-true	1	left	-21.8	1
193.9304	0	38	left	1	969652	190.763733333333	193.763733333333	166.66666666700002	193.99873333333332	right_hand.png	raised-left/match-true	1	left	-36.0	2
198.5212	0	39	right	2	992606	195.47119999999998	198.47119999999998	50.0	198.58953333333332	right_hand.png	raised-right/match-false	1	left	-18.8	2
203.1044	0	40	right	2	1015522	200.0544	203.0544	50.0	203.17273333333333	left_hand.png	raised-right/match-true	1	right	6.0	2
207.7914	0	41	right	2	1038957	204.6414	207.6414	150.0	207.85973333333334	right_hand.png	raised-right/match-false	1	left	2.0	2
212.428	0	42	right	2	1062140	209.328	212.328	100.0	212.49633333333333	left_hand.png	raised-right/match-true	1	right	-24.8	2
217.1152	0	43	right	2	1085576	213.96519999999998	216.96519999999998	150.0	217.18353333333332	left_hand.png	raised-right/match-true	1	right	-27.2	2
221.7686	0	44	left	1	1108843	218.651933333333	221.651933333333	116.666666667	221.83693333333332	right_hand.png	raised-left/match-true	1	left	4.2	2
226.4556	0	45	left	1	1132278	223.3056	226.3056	150.0	226.52393333333333	left_hand.png	raised-left/match-false	1	right	1.0	2
231.176	0	46	left	1	1155880	227.992666666667	230.992666666667	183.333333333	231.24433333333332	left_hand.png	raised-left/match-false	1	right	-33.6	2
235.8628	0	47	left	1	1179314	232.7128	235.7128	150.0	235.93113333333332	right_hand.png	raised-left/match-true	1	left	-10.0	2
240.4832	0	48	left	1	1202416	237.39986666666672	240.39986666666672	83.3333333333	240.55153333333334	left_hand.png	raised-left/match-false	1	right	-7.6	2
245.0708	0	49	left	1	1225354	242.02079999999998	245.02079999999998	50.0	245.13913333333332	right_hand.png	raised-left/match-true	1	left	-27.6	2
249.7108	0	50	left	1	1248554	246.6108	249.6108	100.0	249.77913333333333	left_hand.png	raised-left/match-false	1	right	-8.4	2
258.73400000000004	0	51	right	2	1293670	255.567333333333	258.567333333333	166.66666666700002	258.80233333333337	right_hand.png	raised-right/match-false	1	left	-16.8	3
263.454	0	52	right	2	1317270	260.270666666667	263.270666666667	183.333333333	263.52233333333334	left_hand.png	raised-right/match-true	1	right	-4.4	3
268.0708	0	53	left	1	1340354	264.9874666666667	267.9874666666667	83.3333333333	268.13913333333335	right_hand.png	raised-left/match-true	1	left	-13.2	3
272.6908	0	54	right	2	1363454	269.6074666666667	272.6074666666667	83.3333333333	272.75913333333335	left_hand.png	raised-right/match-true	1	right	-2.2	3
281.998	0	55	right	2	1409990	278.89799999999997	281.89799999999997	100.0	282.0663333333333	left_hand.png	raised-right/match-true	1	right	-2.6	4
286.6678	0	56	left	1	1433339	283.534466666667	286.534466666667	133.33333333299998	286.7361333333333	left_hand.png	raised-left/match-false	1	right	-24.6	4
291.272	0	57	right	2	1456360	288.2053333333333	291.2053333333333	66.6666666667	291.3403333333333	left_hand.png	raised-right/match-true	1	right	-20.8	4
295.942	0	58	right	2	1479710	292.808666666667	295.808666666667	133.33333333299998	296.01033333333334	right_hand.png	raised-right/match-false	1	left	-6.0	4
300.72900000000004	0	59	right	2	1503645	297.612333333333	300.612333333333	116.666666667	300.79733333333337	right_hand.png	raised-right/match-false	1	left	-31.4	4
305.616	0	60	left	1	1528080	302.566	305.566	50.0	305.6843333333333	right_hand.png	raised-left/match-true	1	left	-28.8	4
310.2196	0	61	right	2	1551098	307.1529333333333	310.1529333333333	66.6666666667	310.28793333333334	left_hand.png	raised-right/match-true	1	right	-24.4	4
314.8394	0	62	left	1	1574197	311.7560666666667	314.7560666666667	83.3333333333	314.90773333333334	right_hand.png	raised-left/match-true	1	left	-18.8	4
319.6598	0	63	left	1	1598299	316.543133333333	319.543133333333	116.666666667	319.72813333333335	right_hand.png	raised-left/match-true	1	left	-18.2	4
324.4012	0	64	right	2	1622006	321.3012	324.3012	100.0	324.46953333333335	right_hand.png	raised-right/match-false	1	left	2.0	4
329.0878	0	65	right	2	1645439	325.95446666666703	328.95446666666703	133.33333333299998	329.15613333333334	right_hand.png	raised-right/match-false	1	left	0.2	4
333.7542	0	66	right	2	1668771	330.62086666666704	333.62086666666704	133.33333333299998	333.82253333333335	right_hand.png	raised-right/match-false	1	left	-7.0	4
338.3082	0	67	left	1	1691541	335.2915333333333	338.2915333333333	16.6666666667	338.3765333333333	left_hand.png	raised-left/match-false	1	right	-4.2	4
343.0612	0	68	left	1	1715306	339.89453333333296	342.89453333333296	166.66666666700002	343.1295333333333	left_hand.png	raised-left/match-false	1	right	-21.2	4
347.6314	0	69	right	2	1738157	344.5980666666667	347.5980666666667	33.3333333333	347.6997333333333	right_hand.png	raised-right/match-false	1	left	-33.4	4
352.2222	0	70	right	2	1761111	349.1722	352.1722	50.0	352.2905333333333	right_hand.png	raised-right/match-false	1	left	-17.4	4
357.1592	0	71	right	2	1785796	354.0758666666667	357.0758666666667	83.3333333333	357.2275333333333	right_hand.png	raised-right/match-false	1	left	-13.6	4
361.792	0	72	left	1	1808960	358.69199999999995	361.69199999999995	100.0	361.8603333333333	right_hand.png	raised-left/match-true	1	left	-4.2	4
366.4330000000001	0	73	left	1	1832165	363.3330000000001	366.3330000000001	100.0	366.50133333333343	left_hand.png	raised-left/match-false	1	right	-18.4	4
371.1532	0	74	right	2	1855766	367.96986666666703	370.96986666666703	183.333333333	371.22153333333335	left_hand.png	raised-right/match-true	1	right	-4.4	4
375.8402	0	75	right	2	1879201	372.6902	375.6902	150.0	375.9085333333333	right_hand.png	raised-right/match-false	1	left	-6.6	4
380.5438	0	76	right	2	1902719	377.37713333333295	380.37713333333295	166.66666666700002	380.6121333333333	right_hand.png	raised-right/match-false	1	left	-3.8	4
385.17800000000005	0	77	right	2	1925890	382.07800000000003	385.07800000000003	100.0	385.2463333333334	left_hand.png	raised-right/match-true	1	right	-26.0	4
389.8146	0	78	right	2	1949073	386.71459999999996	389.71459999999996	100.0	389.8829333333333	left_hand.png	raised-right/match-true	1	right	-3.4	4
394.4358	0	79	left	1	1972179	391.35246666666666	394.35246666666666	83.3333333333	394.5041333333333	left_hand.png	raised-left/match-false	1	right	-42.2	4
399.1248	0	80	right	2	1995624	395.9748	398.9748	150.0	399.1931333333333	left_hand.png	raised-right/match-true	1	right	-20.8	4
408.117	0	81	right	2	2040585	405.000333333333	408.000333333333	116.666666667	408.18533333333335	left_hand.png	raised-right/match-true	1	right	-1.8	5
412.759	0	82	right	2	2063795	409.6756666666667	412.6756666666667	83.3333333333	412.82733333333334	right_hand.png	raised-right/match-false	1	left	-10.2	5
417.3386	0	83	left	1	2086693	414.2886	417.2886	50.0	417.4069333333333	right_hand.png	raised-left/match-true	1	left	-25.8	5
422.2754	0	84	right	2	2111377	419.17539999999997	422.17539999999997	100.0	422.3437333333333	left_hand.png	raised-right/match-true	1	right	-29.0	5
426.8626	0	85	left	1	2134313	423.8126	426.8126	50.0	426.9309333333333	right_hand.png	raised-left/match-true	1	left	-8.2	5
431.5162	0	86	right	2	2157581	428.399533333333	431.399533333333	116.666666667	431.58453333333335	right_hand.png	raised-right/match-false	1	left	-2.6	5
440.337	0	87	right	2	2201685	437.220333333333	440.220333333333	116.666666667	440.4053333333333	left_hand.png	raised-right/match-true	1	right	-42.6	6
449.1964	0	88	right	2	2245982	446.07973333333297	449.07973333333297	116.666666667	449.2647333333333	right_hand.png	raised-right/match-false	1	left	-8.0	7
453.8998	0	89	right	2	2269499	450.733133333333	453.733133333333	166.66666666700002	453.96813333333336	left_hand.png	raised-right/match-true	1	right	-6.4	7
458.6036	0	90	right	2	2293018	455.43693333333295	458.43693333333295	166.66666666700002	458.6719333333333	left_hand.png	raised-right/match-true	1	right	-15.2	7
463.2738	0	91	right	2	2316369	460.140466666667	463.140466666667	133.33333333299998	463.3421333333333	right_hand.png	raised-right/match-false	1	left	-16.2	7
468.3608	0	92	left	1	2341804	465.227466666667	468.227466666667	133.33333333299998	468.4291333333333	right_hand.png	raised-left/match-true	1	left	-8.8	7
473.048	0	93	left	1	2365240	469.898	472.898	150.0	473.11633333333333	left_hand.png	raised-left/match-false	1	right	-6.4	7
477.8014	0	94	left	1	2389007	474.684733333333	477.684733333333	116.666666667	477.86973333333333	right_hand.png	raised-left/match-true	1	left	-3.0	7
482.772	0	95	right	2	2413860	479.655333333333	482.655333333333	116.666666667	482.8403333333333	right_hand.png	raised-right/match-false	1	left	-32.8	7
487.4064	0	96	left	1	2437032	484.3064	487.3064	100.0	487.47473333333335	right_hand.png	raised-left/match-true	1	left	-19.4	7
492.0762	0	97	left	1	2460381	488.942866666667	491.942866666667	133.33333333299998	492.1445333333333	left_hand.png	raised-left/match-false	1	right	-18.6	7
497.1466	0	98	right	2	2485733	494.02993333333296	497.02993333333296	116.666666667	497.2149333333333	right_hand.png	raised-right/match-false	1	left	-11.4	7
501.8364	0	99	right	2	2509182	498.68640000000005	501.68640000000005	150.0	501.90473333333335	right_hand.png	raised-right/match-false	1	left	-25.2	7
506.4734	0	100	right	2	2532367	503.3734	506.3734	100.0	506.54173333333335	left_hand.png	raised-right/match-true	1	right	-19.4	7
627.0658	0	1	right	2	3135329	624.0158	627.0158	50.0	627.1341333333332	right_hand.png	raised-right/match-false	2	left	-19.4	0
634.2674	0	2	left	1	3171337	631.2174	634.2174	50.0	634.3357333333332	right_hand.png	raised-left/match-true	2	left	-27.4	0
638.8876	0	3	right	2	3194438	635.8042666666668	638.8042666666668	83.3333333333	638.9559333333333	left_hand.png	raised-right/match-true	2	right	-39.6	0
643.5742	0	4	left	1	3217871	640.440866666667	643.440866666667	133.33333333299998	643.6425333333333	left_hand.png	raised-left/match-false	2	right	-15.8	0
652.2478	0	5	right	2	3261239	649.1978	652.1978	50.0	652.3161333333333	right_hand.png	raised-right/match-false	2	left	14.6	1
656.9680000000001	0	6	right	2	3284840	653.9180000000001	656.9180000000001	50.0	657.0363333333333	right_hand.png	raised-right/match-false	2	left	4.8	1
661.6758	0	7	right	2	3308379	658.509133333333	661.509133333333	166.66666666700002	661.7441333333333	left_hand.png	raised-right/match-true	2	right	-18.2	1
666.2582	0	8	left	1	3331291	663.2082	666.2082	50.0	666.3265333333333	right_hand.png	raised-left/match-true	2	left	-4.0	1
670.8956	0	9	right	2	3354478	667.8289333333332	670.8289333333332	66.6666666667	670.9639333333332	left_hand.png	raised-right/match-true	2	right	-29.4	1
675.5158	0	10	right	2	3377579	672.4324666666668	675.4324666666668	83.3333333333	675.5841333333333	right_hand.png	raised-right/match-false	2	left	-8.6	1
680.1526	0	11	right	2	3400763	677.0526	680.0526	100.0	680.2209333333333	left_hand.png	raised-right/match-true	2	right	-11.8	1
684.7728	0	12	left	1	3423864	681.6894666666667	684.6894666666667	83.3333333333	684.8411333333332	right_hand.png	raised-left/match-true	2	left	-24.0	1
689.3764	0	13	left	1	3446882	686.3097333333333	689.3097333333333	66.6666666667	689.4447333333333	left_hand.png	raised-left/match-false	2	right	-19.6	1
694.2636	0	14	left	1	3471318	691.2136	694.2136	50.0	694.3319333333333	left_hand.png	raised-left/match-false	2	right	-17.2	1
699.0338	0	15	right	2	3495169	696.0004666666667	699.0004666666667	33.3333333333	699.1021333333333	left_hand.png	raised-right/match-true	2	right	-25.8	1
703.5912	0	16	right	2	3517956	700.5745333333333	703.5745333333333	16.6666666667	703.6595333333332	left_hand.png	raised-right/match-true	2	right	-51.0	1
708.2238	0	17	right	2	3541119	705.1238	708.1238	100.0	708.2921333333333	right_hand.png	raised-right/match-false	2	left	-25.4	1
713.0278	0	18	right	2	3565139	709.9611333333332	712.9611333333332	66.6666666667	713.0961333333332	left_hand.png	raised-right/match-true	2	right	-16.6	1
717.7146	0	19	right	2	3588573	714.5646	717.5646	150.0	717.7829333333333	right_hand.png	raised-right/match-false	2	left	7.0	1
722.3682	0	20	left	1	3611841	719.251533333333	722.251533333333	116.666666667	722.4365333333333	right_hand.png	raised-left/match-true	2	left	-13.0	1
727.0219999999999	0	21	right	2	3635110	723.9053333333329	726.9053333333329	116.666666667	727.0903333333332	left_hand.png	raised-right/match-true	2	right	-7.6	1
731.6460000000001	0	22	left	1	3658230	728.5626666666668	731.5626666666668	83.3333333333	731.7143333333333	left_hand.png	raised-left/match-false	2	right	-14.8	1
736.3456	0	23	right	2	3681728	733.178933333333	736.178933333333	166.66666666700002	736.4139333333333	left_hand.png	raised-right/match-true	2	right	-11.0	1
740.9656	0	24	left	1	3704828	737.8822666666667	740.8822666666667	83.3333333333	741.0339333333333	left_hand.png	raised-left/match-false	2	right	0.8	1
745.6194	0	25	right	2	3728097	742.502733333333	745.502733333333	116.666666667	745.6877333333333	left_hand.png	raised-right/match-true	2	right	-19.4	1
750.273	0	26	right	2	3751365	747.156333333333	750.156333333333	116.666666667	750.3413333333333	left_hand.png	raised-right/match-true	2	right	-13.8	1
754.8764	0	27	left	1	3774382	751.8097333333333	754.8097333333333	66.6666666667	754.9447333333333	left_hand.png	raised-left/match-false	2	right	-34.8	1
759.4964	0	28	left	1	3797482	756.4130666666667	759.4130666666667	83.3333333333	759.5647333333333	left_hand.png	raised-left/match-false	2	right	-26.6	1
764.1998	0	29	left	1	3820999	761.033133333333	764.033133333333	166.66666666700002	764.2681333333333	left_hand.png	raised-left/match-false	2	right	-14.2	1
768.7538	0	30	left	1	3843769	765.7371333333333	768.7371333333333	16.6666666667	768.8221333333332	left_hand.png	raised-left/match-false	2	right	-3.4	1
773.4068	0	31	right	2	3867034	770.290133333333	773.290133333333	116.666666667	773.4751333333332	right_hand.png	raised-right/match-false	2	left	-5.2	1
778.0276	0	32	right	2	3890138	774.9442666666667	777.9442666666667	83.3333333333	778.0959333333333	left_hand.png	raised-right/match-true	2	right	-18.0	1
782.7144	0	33	right	2	3913572	779.5644	782.5644	150.0	782.7827333333332	left_hand.png	raised-right/match-true	2	right	5.6	1
787.2848	0	34	right	2	3936424	784.2514666666667	787.2514666666667	33.3333333333	787.3531333333333	right_hand.png	raised-right/match-false	2	left	-33.6	1
791.9716	0	35	left	1	3959858	788.8216	791.8216	150.0	792.0399333333332	left_hand.png	raised-left/match-false	2	right	-10.0	1
796.6252	0	36	right	2	3983126	793.5085333333329	796.5085333333329	116.666666667	796.6935333333332	right_hand.png	raised-right/match-false	2	left	-4.4	1
801.2118	0	37	right	2	4006059	798.1618000000001	801.1618000000001	50.0	801.2801333333333	left_hand.png	raised-right/match-true	2	right	-8.6	1
809.4848	0	38	right	2	4047424	806.4514666666666	809.4514666666666	33.3333333333	809.5531333333332	left_hand.png	raised-right/match-true	2	right	-38.4	2
814.1886	0	39	left	1	4070943	811.0719333333329	814.0719333333329	116.666666667	814.2569333333332	right_hand.png	raised-left/match-true	2	left	-31.8	2
818.742	0	40	left	1	4093710	815.7253333333333	818.7253333333333	16.6666666667	818.8103333333332	left_hand.png	raised-left/match-false	2	right	0.8	2
823.3624	0	41	right	2	4116812	820.2790666666667	823.2790666666667	83.3333333333	823.4307333333333	left_hand.png	raised-right/match-true	2	right	-15.2	2
828.0494	0	42	right	2	4140247	824.8994	827.8994	150.0	828.1177333333333	left_hand.png	raised-right/match-true	2	right	8.2	2
832.7068	0	43	left	1	4163534	829.590133333333	832.590133333333	116.666666667	832.7751333333333	right_hand.png	raised-left/match-true	2	left	-15.6	2
837.3894	0	44	left	1	4186947	834.2394	837.2394	150.0	837.4577333333333	right_hand.png	raised-left/match-true	2	left	-15.8	2
842.0930000000001	0	45	left	1	4210465	838.9263333333331	841.9263333333331	166.66666666700002	842.1613333333333	right_hand.png	raised-left/match-true	2	left	-6.6	2
846.7302	0	46	left	1	4233651	843.6302	846.6302	100.0	846.7985333333332	right_hand.png	raised-left/match-true	2	left	-10.2	2
851.4212	0	47	right	2	4257106	848.2712	851.2712	150.0	851.4895333333333	left_hand.png	raised-right/match-true	2	right	-16.4	2
856.0746	0	48	right	2	4280373	852.957933333333	855.957933333333	116.666666667	856.1429333333333	left_hand.png	raised-right/match-true	2	right	-10.6	2
860.6572	0	49	right	2	4303286	857.6072	860.6072	50.0	860.7255333333333	left_hand.png	raised-right/match-true	2	right	-7.0	2
865.3442	0	50	right	2	4326721	862.1942	865.1942	150.0	865.4125333333333	right_hand.png	raised-right/match-false	2	left	-32.4	2
869.9644	0	51	right	2	4349822	866.8810666666667	869.8810666666667	83.3333333333	870.0327333333332	left_hand.png	raised-right/match-true	2	right	0.4	2
874.635	0	52	right	2	4373175	871.501666666667	874.501666666667	133.33333333299998	874.7033333333333	left_hand.png	raised-right/match-true	2	right	-11.0	2
879.326	0	53	left	1	4396630	876.176	879.176	150.0	879.3943333333333	left_hand.png	raised-left/match-false	2	right	-17.2	2
888.1619999999999	0	54	right	2	4440810	885.0286666666669	888.0286666666669	133.33333333299998	888.2303333333332	left_hand.png	raised-right/match-true	2	right	4.4	3
892.7489999999999	0	55	right	2	4463745	889.699	892.699	50.0	892.8173333333332	left_hand.png	raised-right/match-true	2	right	-20.6	3
897.4526	0	56	left	1	4487263	894.285933333333	897.285933333333	166.66666666700002	897.5209333333332	left_hand.png	raised-left/match-false	2	right	6.6	3
902.0226	0	57	left	1	4510113	898.9892666666667	901.9892666666667	33.3333333333	902.0909333333333	right_hand.png	raised-left/match-true	2	left	-6.6	3
912.0678	0	58	right	2	4560339	908.934466666667	911.934466666667	133.33333333299998	912.1361333333333	right_hand.png	raised-right/match-false	2	left	-16.6	4
916.6504	0	59	left	1	4583252	913.6004	916.6004	50.0	916.7187333333333	left_hand.png	raised-left/match-false	2	right	-2.6	4
925.7948	0	60	left	1	4628974	922.7448	925.7448	50.0	925.8631333333333	left_hand.png	raised-left/match-false	2	right	3.6	5
930.411	0	61	left	1	4652055	927.3276666666667	930.3276666666667	83.3333333333	930.4793333333332	right_hand.png	raised-left/match-true	2	left	-4.6	5
934.9808	0	62	left	1	4674904	931.9474666666667	934.9474666666667	33.3333333333	935.0491333333333	right_hand.png	raised-left/match-true	2	left	-17.6	5
939.5512	0	63	right	2	4697756	936.5178666666667	939.5178666666667	33.3333333333	939.6195333333333	left_hand.png	raised-right/match-true	2	right	-21.0	5
948.442	0	64	right	2	4742210	945.258666666667	948.258666666667	183.333333333	948.5103333333333	left_hand.png	raised-right/match-true	2	right	-34.0	6
953.0952	0	65	right	2	4765476	949.978533333333	952.978533333333	116.666666667	953.1635333333332	left_hand.png	raised-right/match-true	2	right	-7.2	6
957.7362	0	66	right	2	4788681	954.6362	957.6362	100.0	957.8045333333333	left_hand.png	raised-right/match-true	2	right	-14.6	6
962.3858	0	67	right	2	4811929	959.269133333333	962.269133333333	116.666666667	962.4541333333333	left_hand.png	raised-right/match-true	2	right	-30.6	6
967.0266	0	68	right	2	4835133	963.9266	966.9266	100.0	967.0949333333333	left_hand.png	raised-right/match-true	2	right	-12.2	6
971.7094	0	69	right	2	4858547	968.5594	971.5594	150.0	971.7777333333332	left_hand.png	raised-right/match-true	2	right	-10.2	6
976.3296	0	70	left	1	4881648	973.2462666666668	976.2462666666668	83.3333333333	976.3979333333333	right_hand.png	raised-left/match-true	2	left	-22.4	6
981.1	0	71	left	1	4905500	978.0333333333333	981.0333333333333	66.6666666667	981.1683333333333	left_hand.png	raised-left/match-false	2	right	-7.4	6
985.7536	0	72	left	1	4928768	982.636933333333	985.636933333333	116.666666667	985.8219333333333	right_hand.png	raised-left/match-true	2	left	0.0	6
990.4572	0	73	right	2	4952286	987.290533333333	990.290533333333	166.66666666700002	990.5255333333332	left_hand.png	raised-right/match-true	2	right	-8.0	6
999.5348	0	74	right	2	4997674	996.351466666667	999.351466666667	183.333333333	999.6031333333333	left_hand.png	raised-right/match-true	2	right	-34.0	7
1004.1846	0	75	right	2	5020923	1001.067933333333	1004.067933333333	116.666666667	1004.2529333333333	right_hand.png	raised-right/match-false	2	left	-24.6	7
1013.1786	0	76	left	1	5065893	1010.1119333333332	1013.1119333333332	66.6666666667	1013.2469333333332	left_hand.png	raised-left/match-false	2	right	-33.0	8
1017.7778	0	77	right	2	5088889	1014.7111333333332	1017.7111333333332	66.6666666667	1017.8461333333332	left_hand.png	raised-right/match-true	2	right	-24.2	8
1025.5006	0	78	right	2	5127503	1022.3672666666671	1025.367266666667	133.33333333299998	1025.5689333333335	left_hand.png	raised-right/match-true	2	right	-27.0	8
1030.2212	0	79	left	1	5151106	1027.037866666667	1030.037866666667	183.333333333	1030.2895333333333	right_hand.png	raised-left/match-true	2	left	-0.4	8
1034.8412	0	80	right	2	5174206	1031.7578666666668	1034.7578666666668	83.3333333333	1034.9095333333335	left_hand.png	raised-right/match-true	2	right	-34.6	8
1039.4946	0	81	right	2	5197473	1036.377933333333	1039.377933333333	116.666666667	1039.5629333333334	left_hand.png	raised-right/match-true	2	right	-32.2	8
1044.1316	0	82	right	2	5220658	1041.0316	1044.0316	100.0	1044.1999333333333	left_hand.png	raised-right/match-true	2	right	-10.0	8
1049.686	0	83	right	2	5248430	1046.569333333333	1049.569333333333	116.666666667	1049.7543333333333	left_hand.png	raised-right/match-true	2	right	-9.2	8
1054.277	0	84	left	1	5271385	1051.227	1054.227	50.0	1054.3453333333334	left_hand.png	raised-left/match-false	2	right	-17.8	8
1058.8598	0	85	left	1	5294299	1055.8098	1058.8098	50.0	1058.9281333333333	left_hand.png	raised-left/match-false	2	right	2.6	8
1063.5172	0	86	left	1	5317586	1060.400533333333	1063.400533333333	116.666666667	1063.5855333333334	left_hand.png	raised-left/match-false	2	right	-16.4	8
1068.0872	0	87	left	1	5340436	1065.0538666666666	1068.0538666666666	33.3333333333	1068.1555333333333	left_hand.png	raised-left/match-false	2	right	-29.6	8
1072.7074	0	88	right	2	5363537	1069.6240666666667	1072.6240666666667	83.3333333333	1072.7757333333334	left_hand.png	raised-right/match-true	2	right	9.4	8
1077.3944	0	89	right	2	5386972	1074.2443999999998	1077.2443999999998	150.0	1077.4627333333333	left_hand.png	raised-right/match-true	2	right	-35.6	8
1082.048	0	90	right	2	5410240	1078.931333333333	1081.931333333333	116.666666667	1082.1163333333334	left_hand.png	raised-right/match-true	2	right	-26.8	8
1086.6822	0	91	right	2	5433411	1083.5822	1086.5822	100.0	1086.7505333333334	left_hand.png	raised-right/match-true	2	right	-39.0	8
1091.6854	0	92	right	2	5458427	1088.6187333333335	1091.6187333333335	66.6666666667	1091.7537333333335	left_hand.png	raised-right/match-true	2	right	-24.6	8
