onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
329	0	2	1645439	1	65	133.333333333	2	1	1	4	0.2
333	0	2	1668771	1	66	133.333333333	2	1	1	4	-7
338	0	1	1691541	1	67	16.6666666667	1	2	1	4	-4.2
343	0	1	1715306	1	68	166.666666667	1	2	1	4	-21.2
347	0	2	1738157	1	69	33.3333333333	2	1	1	4	-33.4
352	0	2	1761111	1	70	50	2	1	1	4	-17.4
357	0	2	1785796	1	71	83.3333333333	2	1	1	4	-13.6
361	0	1	1808960	1	72	100	1	1	1	4	-4.2
366	0	1	1832165	1	73	100	1	2	1	4	-18.4
371	0	2	1855766	1	74	183.333333333	2	2	1	4	-4.4
375	0	2	1879201	1	75	150	2	1	1	4	-6.6
380	0	2	1902719	1	76	166.666666667	2	1	1	4	-3.8
385	0	2	1925890	1	77	100	2	2	1	4	-26
389	0	2	1949073	1	78	100	2	2	1	4	-3.4
394	0	1	1972179	1	79	83.3333333333	1	2	1	4	-42.2
399	0	2	1995624	1	80	150	2	2	1	4	-20.8
408	0	2	2040585	1	81	116.666666667	2	2	1	5	-1.8
412	0	2	2063795	1	82	83.3333333333	2	1	1	5	-10.2
417	0	1	2086693	1	83	50	1	1	1	5	-25.8
422	0	2	2111377	1	84	100	2	2	1	5	-29
426	0	1	2134313	1	85	50	1	1	1	5	-8.2
431	0	2	2157581	1	86	116.666666667	2	1	1	5	-2.6
440	0	2	2201685	1	87	116.666666667	2	2	1	6	-42.6
449	0	2	2245982	1	88	116.666666667	2	1	1	7	-8
453	0	2	2269499	1	89	166.666666667	2	2	1	7	-6.4
458	0	2	2293018	1	90	166.666666667	2	2	1	7	-15.2
463	0	2	2316369	1	91	133.333333333	2	1	1	7	-16.2
468	0	1	2341804	1	92	133.333333333	1	1	1	7	-8.8
473	0	1	2365240	1	93	150	1	2	1	7	-6.4
477	0	1	2389007	1	94	116.666666667	1	1	1	7	-3
482	0	2	2413860	1	95	116.666666667	2	1	1	7	-32.8
487	0	1	2437032	1	96	100	1	1	1	7	-19.4
492	0	1	2460381	1	97	133.333333333	1	2	1	7	-18.6
497	0	2	2485733	1	98	116.666666667	2	1	1	7	-11.4
501	0	2	2509182	1	99	150	2	1	1	7	-25.2
506	0	2	2532367	1	100	100	2	2	1	7	-19.4
627	0	2	3135329	2	1	50	2	1	1	0	-19.4
634	0	1	3171337	2	2	50	1	1	1	0	-27.4
638	0	2	3194438	2	3	83.3333333333	2	2	1	0	-39.6
643	0	1	3217871	2	4	133.333333333	1	2	1	0	-15.8
652	0	2	3261239	2	5	50	2	1	1	1	14.6
656	0	2	3284840	2	6	50	2	1	1	1	4.8
661	0	2	3308379	2	7	166.666666667	2	2	1	1	-18.2
666	0	1	3331291	2	8	50	1	1	1	1	-4
670	0	2	3354478	2	9	66.6666666667	2	2	1	1	-29.4
675	0	2	3377579	2	10	83.3333333333	2	1	1	1	-8.6
680	0	2	3400763	2	11	100	2	2	1	1	-11.8
684	0	1	3423864	2	12	83.3333333333	1	1	1	1	-24
689	0	1	3446882	2	13	66.6666666667	1	2	1	1	-19.6
694	0	1	3471318	2	14	50	1	2	1	1	-17.2
699	0	2	3495169	2	15	33.3333333333	2	2	1	1	-25.8
703	0	2	3517956	2	16	16.6666666667	2	2	1	1	-51
708	0	2	3541119	2	17	100	2	1	1	1	-25.4
713	0	2	3565139	2	18	66.6666666667	2	2	1	1	-16.6
717	0	2	3588573	2	19	150	2	1	1	1	7
722	0	1	3611841	2	20	116.666666667	1	1	1	1	-13
727	0	2	3635110	2	21	116.666666667	2	2	1	1	-7.6
731	0	1	3658230	2	22	83.3333333333	1	2	1	1	-14.8
736	0	2	3681728	2	23	166.666666667	2	2	1	1	-11
740	0	1	3704828	2	24	83.3333333333	1	2	1	1	0.8
745	0	2	3728097	2	25	116.666666667	2	2	1	1	-19.4
750	0	2	3751365	2	26	116.666666667	2	2	1	1	-13.8
754	0	1	3774382	2	27	66.6666666667	1	2	1	1	-34.8
759	0	1	3797482	2	28	83.3333333333	1	2	1	1	-26.6
764	0	1	3820999	2	29	166.666666667	1	2	1	1	-14.2
768	0	1	3843769	2	30	16.6666666667	1	2	1	1	-3.4
773	0	2	3867034	2	31	116.666666667	2	1	1	1	-5.2
778	0	2	3890138	2	32	83.3333333333	2	2	1	1	-18
782	0	2	3913572	2	33	150	2	2	1	1	5.6
787	0	2	3936424	2	34	33.3333333333	2	1	1	1	-33.6
791	0	1	3959858	2	35	150	1	2	1	1	-10
796	0	2	3983126	2	36	116.666666667	2	1	1	1	-4.4
801	0	2	4006059	2	37	50	2	2	1	1	-8.6
809	0	2	4047424	2	38	33.3333333333	2	2	1	2	-38.4
814	0	1	4070943	2	39	116.666666667	1	1	1	2	-31.8
818	0	1	4093710	2	40	16.6666666667	1	2	1	2	0.8
823	0	2	4116812	2	41	83.3333333333	2	2	1	2	-15.2
828	0	2	4140247	2	42	150	2	2	1	2	8.2
832	0	1	4163534	2	43	116.666666667	1	1	1	2	-15.6
837	0	1	4186947	2	44	150	1	1	1	2	-15.8
842	0	1	4210465	2	45	166.666666667	1	1	1	2	-6.6
846	0	1	4233651	2	46	100	1	1	1	2	-10.2
851	0	2	4257106	2	47	150	2	2	1	2	-16.4
856	0	2	4280373	2	48	116.666666667	2	2	1	2	-10.6
860	0	2	4303286	2	49	50	2	2	1	2	-7
865	0	2	4326721	2	50	150	2	1	1	2	-32.4
869	0	2	4349822	2	51	83.3333333333	2	2	1	2	0.4
874	0	2	4373175	2	52	133.333333333	2	2	1	2	-11
879	0	1	4396630	2	53	150	1	2	1	2	-17.2
888	0	2	4440810	2	54	133.333333333	2	2	1	3	4.4
892	0	2	4463745	2	55	50	2	2	1	3	-20.6
897	0	1	4487263	2	56	166.666666667	1	2	1	3	6.6
902	0	1	4510113	2	57	33.3333333333	1	1	1	3	-6.6
912	0	2	4560339	2	58	133.333333333	2	1	1	4	-16.6
916	0	1	4583252	2	59	50	1	2	1	4	-2.6
925	0	1	4628974	2	60	50	1	2	1	5	3.6
930	0	1	4652055	2	61	83.3333333333	1	1	1	5	-4.6
934	0	1	4674904	2	62	33.3333333333	1	1	1	5	-17.6
939	0	2	4697756	2	63	33.3333333333	2	2	1	5	-21
948	0	2	4742210	2	64	183.333333333	2	2	1	6	-34
953	0	2	4765476	2	65	116.666666667	2	2	1	6	-7.2
957	0	2	4788681	2	66	100	2	2	1	6	-14.6
962	0	2	4811929	2	67	116.666666667	2	2	1	6	-30.6
967	0	2	4835133	2	68	100	2	2	1	6	-12.2
971	0	2	4858547	2	69	150	2	2	1	6	-10.2
976	0	1	4881648	2	70	83.3333333333	1	1	1	6	-22.4
981	0	1	4905500	2	71	66.6666666667	1	2	1	6	-7.4
985	0	1	4928768	2	72	116.666666667	1	1	1	6	0
990	0	2	4952286	2	73	166.666666667	2	2	1	6	-8
999	0	2	4997674	2	74	183.333333333	2	2	1	7	-34
1004	0	2	5020923	2	75	116.666666667	2	1	1	7	-24.6
1013	0	1	5065893	2	76	66.6666666667	1	2	1	8	-33
1017	0	2	5088889	2	77	66.6666666667	2	2	1	8	-24.2
1025	0	2	5127503	2	78	133.333333333	2	2	1	8	-27
1030	0	1	5151106	2	79	183.333333333	1	1	1	8	-0.4
1034	0	2	5174206	2	80	83.3333333333	2	2	1	8	-34.6
1039	0	2	5197473	2	81	116.666666667	2	2	1	8	-32.2
1044	0	2	5220658	2	82	100	2	2	1	8	-10
1049	0	2	5248430	2	83	116.666666667	2	2	1	8	-9.2
1054	0	1	5271385	2	84	50	1	2	1	8	-17.8
1058	0	1	5294299	2	85	50	1	2	1	8	2.6
1063	0	1	5317586	2	86	116.666666667	1	2	1	8	-16.4
1068	0	1	5340436	2	87	33.3333333333	1	2	1	8	-29.6
1072	0	2	5363537	2	88	83.3333333333	2	2	1	8	9.4
1077	0	2	5386972	2	89	150	2	2	1	8	-35.6
1082	0	2	5410240	2	90	116.666666667	2	2	1	8	-26.8
1086	0	2	5433411	2	91	100	2	2	1	8	-39
1091	0	2	5458427	2	92	66.6666666667	2	2	1	8	-24.6
1096	0	2	5481701	2	93	83.3333333333	2	2	1	8	-20.2
1107	0	1	5539089	2	94	116.666666667	1	1	1	9	-3.4
1112	0	1	5562191	2	95	83.3333333333	1	2	1	9	-19.4
1117	0	2	5588460	2	96	116.666666667	2	2	1	10	-18.4
1122	0	2	5613563	2	97	166.666666667	2	2	1	10	1
1127	0	2	5636664	2	98	83.3333333333	2	1	1	10	-36.8
1131	0	2	5659431	2	99	16.6666666667	2	2	1	10	-7.8
1136	0	2	5682853	2	100	150	2	2	1	10	-7.4
1310	0	1	6553680	3	1	100	1	2	1	0	-16
1315	0	2	6577116	3	2	150	2	2	1	0	4.2
1320	0	2	6600469	3	3	133.333333333	2	1	1	0	-29.8
1324	0	1	6623485	3	4	66.6666666667	1	1	1	0	-25
1329	0	1	6646503	3	5	66.6666666667	1	1	1	0	-10.4
1333	0	1	6669604	3	6	66.6666666667	1	2	1	0	-7.2
1338	0	2	6692787	3	7	100	2	1	1	0	-7.2
1343	0	2	6716075	3	8	116.666666667	2	2	1	0	-8.6
1347	0	2	6739408	3	9	133.333333333	2	2	1	0	-16
1352	0	1	6762509	3	10	83.3333333333	1	2	1	0	-44
1357	0	2	6785860	3	11	133.333333333	2	2	1	0	-13.6
1361	0	1	6808732	3	12	33.3333333333	1	1	1	0	-31.2
1366	0	1	6831478	3	13	16.6666666667	1	1	1	0	-49.2
1379	0	2	6898697	3	14	183.333333333	2	2	1	2	-27.4
1384	0	2	6921964	3	15	116.666666667	2	1	1	2	-21.6
1388	0	2	6944899	3	16	50	2	2	1	2	-0.6
1393	0	2	6968167	3	17	116.666666667	2	2	1	2	-20.6
1398	0	1	6991184	3	18	66.6666666667	1	2	1	2	-16
1402	0	1	7014389	3	19	100	1	1	1	2	2.2
1407	0	1	7037740	3	20	133.333333333	1	2	1	2	-10.6
1412	0	2	7060987	3	21	116.666666667	2	2	1	2	-10.6
1416	0	2	7084276	3	22	116.666666667	2	2	1	2	2.4
1421	0	2	7107690	3	23	150	2	1	1	2	-21.2
1426	0	2	7130875	3	24	100	2	1	1	2	-4.8
1430	0	1	7153977	3	25	83.3333333333	1	1	1	2	-22.8
1435	0	1	7176910	3	26	50	1	1	1	2	-15.6
1440	0	1	7200353	3	27	33.3333333333	1	2	1	2	-19.4
1444	0	2	7223447	3	28	83.3333333333	2	1	1	2	-30.2
1449	0	1	7246463	3	29	66.6666666667	1	1	1	2	-22.6
1453	0	1	7269566	3	30	83.3333333333	1	2	1	2	13.2
1458	0	2	7292603	3	31	66.6666666667	2	2	1	2	-11.8
1463	0	2	7316017	3	32	150	2	2	1	2	-30
1467	0	2	7339055	3	33	66.6666666667	2	2	1	2	-9.4
1472	0	1	7361968	3	34	50	1	1	1	2	-35.2
1477	0	2	7385236	3	35	116.666666667	2	1	1	2	-24.2
1481	0	1	7408090	3	36	33.3333333333	1	1	1	2	-18
1486	0	1	7431108	3	37	66.6666666667	1	1	1	2	-13.6
1490	0	1	7453956	3	38	33.3333333333	1	1	1	2	-26.4
1495	0	2	7476807	3	39	33.3333333333	2	2	1	2	3.8
1500	0	2	7500158	3	40	133.333333333	2	2	1	2	-25.2
1504	0	1	7523113	3	41	50	1	2	1	2	-8.2
1509	0	1	7546194	3	42	83.3333333333	1	2	1	2	-16.4
1513	0	2	7569399	3	43	100	2	1	1	2	1.8
1518	0	1	7592231	3	44	33.3333333333	1	2	1	2	-33.4
1523	0	1	7615248	3	45	66.6666666667	1	2	1	2	-28.8
1527	0	2	7638850	3	46	183.333333333	2	2	1	2	-13.2
1532	0	2	7661950	3	47	83.3333333333	2	2	1	2	-25.2
1536	0	2	7684799	3	48	33.3333333333	2	2	1	2	13
1541	0	1	7708005	3	49	100	1	2	1	2	-37.8
1546	0	2	7731169	3	50	100	2	1	1	2	-19.4
1550	0	2	7754272	3	51	83.3333333333	2	2	1	2	-21
1555	0	1	7777121	3	52	33.3333333333	1	2	1	2	6.2
1559	0	1	7799890	3	53	16.6666666667	1	2	1	2	-16.4
1564	0	1	7823158	3	54	116.666666667	1	1	1	2	-10.8
1569	0	1	7847030	3	55	66.6666666667	1	2	1	2	-30.8
1574	0	2	7870964	3	56	133.333333333	2	1	1	2	-23.2
1578	0	2	7894130	3	57	100	2	1	1	2	-22.8
1588	0	2	7940162	3	58	183.333333333	2	2	1	3	-13.2
1592	0	2	7963453	3	59	116.666666667	2	1	1	3	-12.2
1597	0	1	7986721	3	60	116.666666667	1	2	1	3	-32
1602	0	1	8010052	3	61	133.333333333	1	1	1	3	12
1606	0	1	8033653	3	62	183.333333333	1	1	1	3	-23.4
1611	0	1	8056754	3	63	83.3333333333	1	2	1	3	-28
1615	0	2	8079937	3	64	100	2	2	1	3	-13
1620	0	2	8103315	3	65	133.333333333	2	2	1	3	-7.8
1629	0	2	8148489	3	66	116.666666667	2	2	1	4	-27.4
1634	0	2	8171760	3	67	116.666666667	2	2	1	4	-31.2
1638	0	2	8194861	3	68	83.3333333333	2	2	1	4	-0.6
1643	0	1	8217877	3	69	66.6666666667	1	2	1	4	-4.2
1648	0	1	8241082	3	70	100	1	2	1	4	-11.6
1652	0	2	8264245	3	71	100	2	1	1	4	-36.2
1657	0	1	8287765	3	72	166.666666667	1	2	1	4	-23.6
1662	0	2	8311387	3	73	183.333333333	2	1	1	4	7.4
1666	0	2	8334885	3	74	166.666666667	2	2	1	4	-7.4
1671	0	1	8357902	3	75	66.6666666667	1	2	1	4	-2.8
1676	0	2	8381335	3	76	150	2	2	1	4	-7.6
1680	0	2	8404522	3	77	100	2	2	1	4	-34
1685	0	2	8427955	3	78	150	2	2	1	4	-10.2
1690	0	1	8451057	3	79	83.3333333333	1	1	1	4	3
1694	0	1	8474156	3	80	83.3333333333	1	2	1	4	-8.8
1699	0	1	8497260	3	81	83.3333333333	1	1	1	4	-47.2
1704	0	1	8520465	3	82	100	1	2	1	4	-3.4
1708	0	1	8543732	3	83	116.666666667	1	2	1	4	-23.2
1713	0	2	8566896	3	84	100	2	1	1	4	-22.4
1718	0	2	8590268	3	85	133.333333333	2	2	1	4	-37.6
1722	0	2	8613263	3	86	66.6666666667	2	1	1	4	-7.8
1727	0	1	8636533	3	87	116.666666667	1	2	1	4	-18.6
1732	0	2	8660051	3	88	166.666666667	2	2	1	4	-20.4
1736	0	2	8683069	3	89	66.6666666667	2	2	1	4	-12.2
1741	0	2	8706428	3	90	133.333333333	2	2	1	4	-24.8
1745	0	1	8729457	3	91	66.6666666667	1	2	1	4	-22.6
1750	0	2	8752975	3	92	166.666666667	2	1	1	4	-41.4
1755	0	1	8776160	3	93	100	1	2	1	4	2
1759	0	1	8799011	3	94	33.3333333333	1	1	1	4	-7
1764	0	2	8822278	3	95	116.666666667	2	1	1	4	-14
1773	0	2	8867731	3	96	83.3333333333	2	2	1	5	-29.4
1778	0	1	8890820	3	97	83.3333333333	1	2	1	5	5.4
1782	0	2	8914002	3	98	100	2	2	1	5	-28
1787	0	2	8937268	3	99	116.666666667	2	2	1	5	-33
1792	0	1	8963137	3	100	33.3333333333	1	1	1	5	-13
