onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
56.0	2.0	n/a	2.0	1.0	35.0	1.705182	16.0
58.0	2.0	n/a	2.0	1.0	46.0	1.993047	16.0
60.0	2.0	n/a	0.0	0.0	46.0	1.994491	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.993415	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.993037	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993917	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.994156	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	1.0	46.0	1.99439	17.0
72.0	2.0	n/a	2.0	1.0	46.0	1.993011	17.0
74.0	2.0	n/a	2.0	1.0	46.0	1.994833	17.0
76.0	2.0	n/a	2.0	1.0	46.0	1.995004	17.0
78.0	2.0	n/a	2.0	1.0	46.0	1.993782	17.0
80.0	2.0	n/a	2.0	1.0	46.0	1.994027	17.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	2.0	1.0	30.0	1.590029	17.0
84.0	2.0	n/a	2.0	1.0	46.0	1.994789	17.0
86.0	2.0	n/a	0.0	0.0	46.0	1.995639	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.993068	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.993801	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.993726	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993049	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	2.0	46.0	1.992866	18.0
98.0	2.0	n/a	2.0	2.0	46.0	1.993972	18.0
100.0	2.0	n/a	2.0	2.0	46.0	1.993003	18.0
102.0	2.0	n/a	2.0	2.0	46.0	1.99335	18.0
104.0	2.0	n/a	2.0	2.0	46.0	1.992756	18.0
106.0	2.0	n/a	0.0	0.0	46.0	1.99338	0.0
108.0	2.0	n/a	2.0	2.0	46.0	1.994856	18.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	2.0	46.0	1.993112	18.0
112.0	2.0	n/a	2.0	2.0	35.0	0.4629405	18.0
114.0	2.0	n/a	0.0	0.0	46.0	1.995383	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993727	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.994549	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994942	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
124.0	2.0	n/a	2.0	1.0	46.0	1.99351	23.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	1.0	46.0	1.994794	23.0
128.0	2.0	n/a	2.0	1.0	46.0	1.993411	23.0
130.0	2.0	n/a	2.0	1.0	46.0	1.995529	23.0
132.0	2.0	n/a	2.0	1.0	46.0	1.985076	23.0
134.0	2.0	n/a	0.0	0.0	46.0	2.002015	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994631	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.995056	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	1.0	46.0	1.994449	23.0
142.0	2.0	n/a	2.0	1.0	35.0	1.134078	23.0
144.0	2.0	n/a	2.0	1.0	46.0	1.996117	23.0
146.0	2.0	n/a	0.0	0.0	46.0	1.994566	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.993648	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.994073	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.995954	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994798	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	2.0	46.0	1.994699	8.0
158.0	2.0	n/a	1.0	2.0	46.0	1.99388	8.0
160.0	2.0	n/a	1.0	2.0	46.0	1.995395	8.0
162.0	2.0	n/a	1.0	2.0	46.0	1.993572	8.0
164.0	2.0	n/a	1.0	2.0	46.0	1.995366	8.0
166.0	2.0	n/a	0.0	0.0	46.0	1.994905	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.992942	8.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	46.0	1.995116	8.0
172.0	2.0	n/a	1.0	2.0	30.0	0.1764623	8.0
174.0	2.0	n/a	0.0	0.0	46.0	1.985623	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.993677	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.993741	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.99443	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.993879	0.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
184.0	2.0	n/a	1.0	1.0	46.0	1.994583	2.0
186.0	2.0	n/a	1.0	1.0	46.0	1.994649	2.0
188.0	2.0	n/a	1.0	1.0	46.0	1.994896	2.0
190.0	2.0	n/a	1.0	1.0	46.0	1.995321	2.0
192.0	2.0	n/a	1.0	1.0	46.0	1.993863	2.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	1.0	1.0	46.0	1.995959	2.0
196.0	2.0	n/a	1.0	1.0	35.0	1.734077	2.0
198.0	2.0	n/a	1.0	1.0	46.0	1.995122	2.0
200.0	2.0	n/a	0.0	0.0	46.0	1.995173	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.994988	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.993694	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994488	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.993211	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	1.995668	21.0
212.0	2.0	n/a	2.0	1.0	46.0	1.993078	21.0
214.0	2.0	n/a	2.0	1.0	46.0	1.994731	21.0
216.0	2.0	n/a	2.0	1.0	46.0	1.995356	21.0
218.0	2.0	n/a	2.0	1.0	46.0	1.99416	21.0
220.0	2.0	n/a	0.0	0.0	46.0	1.993517	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994778	0.0
224.0	2.0	n/a	2.0	1.0	46.0	1.992949	21.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
226.0	2.0	n/a	2.0	1.0	46.0	1.99367	21.0
228.0	2.0	n/a	2.0	1.0	35.0	0.3510436	21.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995535	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.986361	0.0
234.0	2.0	n/a	0.0	0.0	46.0	2.000749	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.995022	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.985997	0.0
240.0	2.0	n/a	1.0	2.0	46.0	2.000885	9.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	1.0	2.0	46.0	1.995216	9.0
244.0	2.0	n/a	1.0	2.0	46.0	1.993646	9.0
246.0	2.0	n/a	1.0	2.0	46.0	1.994015	9.0
248.0	2.0	n/a	1.0	2.0	46.0	1.994641	9.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994191	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994035	0.0
254.0	2.0	n/a	1.0	2.0	46.0	1.995785	9.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	1.0	2.0	30.0	1.53495	9.0
258.0	2.0	n/a	1.0	2.0	46.0	1.994117	9.0
260.0	2.0	n/a	0.0	0.0	46.0	1.995245	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994318	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.995404	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.996099	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.992533	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	2.0	46.0	1.994373	14.0
272.0	2.0	n/a	2.0	2.0	46.0	1.99353	14.0
274.0	2.0	n/a	2.0	2.0	46.0	1.993748	14.0
276.0	2.0	n/a	2.0	2.0	46.0	1.993934	14.0
278.0	2.0	n/a	2.0	2.0	46.0	1.992914	14.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	2.0	46.0	1.993945	14.0
282.0	2.0	n/a	2.0	2.0	30.0	0.4864483	14.0
284.0	2.0	n/a	2.0	2.0	46.0	1.992943	14.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994919	0.0
288.0	2.0	n/a	0.0	0.0	46.0	2.003376	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.992754	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994263	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993595	0.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	1.0	2.0	46.0	1.994332	10.0
298.0	2.0	n/a	1.0	2.0	46.0	1.993031	10.0
300.0	2.0	n/a	1.0	2.0	46.0	1.993378	10.0
302.0	2.0	n/a	1.0	2.0	46.0	1.995977	10.0
304.0	2.0	n/a	1.0	2.0	46.0	1.99578	10.0
306.0	2.0	n/a	0.0	0.0	46.0	1.993479	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.994192	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.985973	10.0
312.0	2.0	n/a	1.0	2.0	46.0	2.003397	10.0
314.0	2.0	n/a	1.0	2.0	46.0	1.993739	10.0
316.0	2.0	n/a	0.0	0.0	46.0	1.993918	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994732	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994577	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.993968	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.993599	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	2.0	46.0	1.993596	22.0
328.0	2.0	n/a	2.0	2.0	46.0	1.995027	22.0
330.0	2.0	n/a	2.0	2.0	46.0	1.99429	22.0
332.0	2.0	n/a	2.0	2.0	46.0	1.986019	22.0
334.0	2.0	n/a	2.0	2.0	46.0	1.995544	22.0
336.0	2.0	n/a	0.0	0.0	46.0	1.993432	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.002202	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.993881	0.0
342.0	2.0	n/a	2.0	2.0	46.0	1.993873	22.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	2.0	35.0	1.422575	22.0
346.0	2.0	n/a	2.0	2.0	46.0	1.995027	22.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993756	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.995698	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.994459	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994398	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051536	0.0
