name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
MEG 0811	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0822	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0823	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0821	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0913	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0912	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0911	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0923	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0922	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0921	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0932	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0933	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0931	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0942	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0943	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0941	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1013	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1012	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1011	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1023	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1022	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1021	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1032	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1033	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1031	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1043	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1042	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1041	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1112	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1113	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1123	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1122	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1133	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1132	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1142	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1143	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1213	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1212	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1223	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1222	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1232	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1233	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1243	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1242	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1312	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1313	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1323	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1322	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1333	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1332	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1342	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1343	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1412	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1413	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1423	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1422	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1433	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1432	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1442	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1443	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1512	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1513	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1522	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1523	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1533	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1532	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1543	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1542	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1613	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1612	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1622	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1623	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1632	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1633	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1643	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1642	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1713	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1712	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1711	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1722	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1723	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1721	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1732	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1733	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1731	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1743	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1742	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1741	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1813	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1812	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1811	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1822	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1823	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1821	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1832	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1833	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1831	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1843	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1842	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1841	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1912	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1913	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1911	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1923	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1922	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1921	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1932	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1933	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1931	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1943	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1942	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1941	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2013	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2012	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2011	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2023	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2022	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2021	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2032	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2033	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2031	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2042	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2043	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2041	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2113	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2112	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2122	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2123	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2133	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2132	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2143	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2142	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2212	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2213	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2223	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2222	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2233	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2232	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2242	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2243	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2312	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2313	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2323	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2322	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2332	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2333	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2343	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2342	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2412	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2413	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2423	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2422	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2433	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2432	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2442	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2443	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	bad
MEG 2441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2512	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2513	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2522	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2523	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2533	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2532	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2543	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2542	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2612	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2613	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2623	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2622	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2633	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2632	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2642	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2643	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
STI 001	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 002	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 003	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 004	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 005	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 006	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 014	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 015	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 016	TRIG	V	Trigger	600.61	0.10	172.18	good
EEG 001	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 002	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 003	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 004	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 005	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 006	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 007	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 008	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 009	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 010	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 011	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 012	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 013	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 014	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 015	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 016	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 017	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 018	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 019	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 020	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 021	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 022	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 023	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 024	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 025	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 026	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 027	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 028	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 029	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 030	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 031	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 032	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 033	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 034	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 035	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 036	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 037	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 038	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 039	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 040	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 041	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 042	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 043	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 044	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 045	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
