name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
MEG 0422	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0423	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0432	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0433	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0443	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0442	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0513	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0512	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0523	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0522	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0532	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0533	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0542	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0543	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0613	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0612	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0622	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0623	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0633	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0632	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0642	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0643	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0713	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0712	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0711	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0723	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0722	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0721	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0733	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0732	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0731	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0743	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0742	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0741	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0813	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0812	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0811	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0822	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0823	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0821	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0913	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0912	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0911	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0923	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0922	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0921	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0932	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0933	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0931	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0942	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0943	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0941	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1013	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1012	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1011	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1023	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1022	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1021	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1032	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1033	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1031	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1043	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1042	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1041	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1112	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1113	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1123	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1122	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1133	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1132	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1142	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1143	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1213	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1212	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1223	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1222	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1232	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1233	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1243	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1242	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1312	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1313	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1323	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1322	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1333	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1332	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1342	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1343	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1412	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1413	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1423	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1422	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1433	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1432	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1442	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1443	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1512	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1513	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1522	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1523	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1533	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1532	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1543	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1542	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1613	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1612	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1622	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1623	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1632	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1633	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1643	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1642	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1713	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1712	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1711	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1722	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1723	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1721	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1732	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1733	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1731	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1743	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1742	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1741	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1813	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1812	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1811	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1822	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1823	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1821	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1832	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1833	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1831	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1843	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1842	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1841	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1912	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1913	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1911	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1923	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1922	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1921	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1932	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1933	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1931	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 1943	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1942	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 1941	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2013	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2012	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2011	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2023	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2022	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2021	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2032	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2033	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2031	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2042	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2043	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2041	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2113	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2112	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2122	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2123	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2133	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2132	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2143	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2142	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2212	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2213	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2223	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2222	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2233	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2232	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2242	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2243	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2312	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2313	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2323	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2322	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2332	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2333	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2343	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2342	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2412	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2413	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2423	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2422	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2433	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2432	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2442	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2443	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	bad
MEG 2441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2512	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2513	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2522	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2523	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2533	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2532	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2543	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2542	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2612	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2613	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2623	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2622	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2633	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2632	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 2642	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2643	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 2641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
STI 001	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 002	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 003	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 004	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 005	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 006	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 014	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 015	TRIG	V	Trigger	600.61	0.10	172.18	good
STI 016	TRIG	V	Trigger	600.61	0.10	172.18	good
EEG 001	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 002	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 003	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 004	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 005	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 006	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 007	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 008	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 009	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 010	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 011	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 012	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 013	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 014	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 015	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 016	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 017	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 018	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 019	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 020	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 021	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 022	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 023	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
