onset	duration	trial_type
52.9657110083	0	Auditory/Right
53.7432473795	0	Visual/Left
54.35761766	0	Auditory/Left
55.1318241109	0	Visual/Right
55.8094628756	0	Smiley
56.4038536347	0	Button
56.5070811615	0	Visual/Left
57.1564156043	0	Auditory/Left
57.8790082919	0	Visual/Right
58.6648694636	0	Auditory/Right
59.36914759	0	Visual/Left
60.051781235	0	Auditory/Left
60.7427396805	0	Visual/Right
61.4070587642	0	Auditory/Right
62.0513983267	0	Visual/Left
62.8222748574	0	Auditory/Left
63.4732742603	0	Visual/Right
64.2458157512	0	Auditory/Right
64.8818305131	0	Visual/Left
65.5677940783	0	Auditory/Left
66.3370056489	0	Visual/Right
67.0496085758	0	Auditory/Right
67.8271449471	0	Visual/Left
68.5364179538	0	Auditory/Left
69.2640055217	0	Smiley
69.8983553235	0	Button
69.9466391666	0	Auditory/Right
70.5909787291	0	Visual/Left
71.3701800604	0	Auditory/Left
72.0311692239	0	Visual/Right
72.6888284672	0	Auditory/Right
73.3564774712	0	Visual/Left
74.0224615151	0	Auditory/Left
74.6951053994	0	Visual/Right
75.4693118504	0	Auditory/Right
76.268492703	0	Visual/Left
76.906172425	0	Auditory/Left
77.6570694344	0	Visual/Right
78.2930841963	0	Auditory/Right
79.0156768839	0	Visual/Left
79.7815585344	0	Auditory/Left
80.5374504241	0	Visual/Right
81.1501557445	0	Auditory/Right
81.7811756261	0	Visual/Left
82.4238502284	0	Smiley
82.9549725034	0	Button
83.1214685143	0	Visual/Right
83.724184074	0	Auditory/Right
84.3785133971	0	Visual/Left
85.0694718426	0	Auditory/Left
85.7521054876	0	Visual/Right
86.381460409	0	Auditory/Right
87.1273625382	0	Visual/Left
87.808331223	0	Auditory/Left
88.4659904663	0	Visual/Right
89.1769284331	0	Auditory/Right
89.9394801634	0	Visual/Left
90.5888146061	0	Auditory/Left
91.2797730516	0	Visual/Right
91.9341023747	0	Auditory/Right
92.6383805011	0	Visual/Left
93.4225767128	0	Auditory/Left
94.1268548391	0	Visual/Right
94.7612046409	0	Auditory/Right
95.4854622886	0	Visual/Left
96.1814156144	0	Auditory/Left
96.8740390201	0	Visual/Right
97.6432505907	0	Auditory/Right
98.3958125603	0	Smiley
98.7504490636	0	Button
99.0634615643	0	Auditory/Left
99.6711720043	0	Visual/Right
100.408749333	0	Auditory/Right
101.096377858	0	Visual/Left
101.847274868	0	Auditory/Left
102.48495459	0	Visual/Right
103.10098983	0	Auditory/Right
103.810262837	0	Visual/Left
104.547840165	0	Auditory/Left
105.265437973	0	Visual/Right
106.051299144	0	Auditory/Right
106.805526074	0	Visual/Left
107.588057326	0	Auditory/Left
108.244051609	0	Visual/Right
108.878401411	0	Auditory/Right
109.554375215	0	Visual/Left
110.283627743	0	Auditory/Left
110.909652744	0	Visual/Right
111.553992307	0	Smiley
111.915288651	0	Button
112.334858598	0	Visual/Left
112.999177682	0	Auditory/Left
113.706785729	0	Visual/Right
114.451022898	0	Auditory/Right
115.148641184	0	Visual/Left
115.939497236	0	Auditory/Left
116.685399365	0	Visual/Right
117.427971574	0	Auditory/Right
118.193853224	0	Visual/Left
118.934760473	0	Auditory/Left
119.715626764	0	Visual/Right
120.398260409	0	Auditory/Right
121.040935012	0	Visual/Left
121.713578896	0	Auditory/Left
122.479460546	0	Visual/Right
123.198723314	0	Auditory/Right
123.804768794	0	Visual/Left
124.572315404	0	Auditory/Left
125.356511616	0	Smiley
125.984201577	0	Auditory/Right
126.104078705	0	Button
126.716784025	0	Visual/Left
127.349468867	0	Auditory/Left
128.057076914	0	Visual/Right
128.854592806	0	Auditory/Right
129.51391701	0	Visual/Left
130.254824259	0	Auditory/Left
130.920808302	0	Visual/Right
131.713329315	0	Auditory/Right
132.444246803	0	Visual/Left
133.130210368	0	Auditory/Left
133.816173933	0	Visual/Right
134.562076062	0	Auditory/Right
135.174781383	0	Visual/Left
135.785821743	0	Auditory/Left
136.431826265	0	Visual/Right
137.142764232	0	Auditory/Right
137.890331321	0	Visual/Left
138.48305712	0	Smiley
139.064128199	0	Button
139.130726603	0	Visual/Right
139.758416564	0	Auditory/Right
140.537617896	0	Visual/Left
141.145328336	0	Auditory/Left
141.861261183	0	Visual/Right
142.587183791	0	Auditory/Right
143.251502874	0	Visual/Left
144.005729804	0	Auditory/Left
144.756626814	0	Visual/Right
145.417615977	0	Auditory/Right
146.165183066	0	Visual/Left
146.769563586	0	Auditory/Left
147.388928747	0	Visual/Right
148.081552153	0	Auditory/Right
148.780835399	0	Visual/Left
149.545052089	0	Auditory/Left
150.31759358	0	Visual/Right
151.056835869	0	Auditory/Right
151.726149833	0	Visual/Left
152.350509874	0	Auditory/Left
153.033143519	0	Visual/Right
153.677483081	0	Smiley
154.12369239	0	Button
154.308502963	0	Visual/Left
154.972822046	0	Auditory/Left
155.565547845	0	Visual/Right
156.333094456	0	Auditory/Right
157.022387941	0	Visual/Left
157.736655828	0	Auditory/Left
158.477563077	0	Visual/Right
159.156866802	0	Auditory/Right
159.836170527	0	Visual/Left
160.532123853	0	Auditory/Left
161.307995264	0	Visual/Right
161.942345065	0	Auditory/Right
162.585019668	0	Visual/Left
163.38420052	0	Auditory/Left
164.171726652	0	Visual/Right
164.880999659	0	Auditory/Right
165.66353091	0	Visual/Left
166.344499595	0	Auditory/Left
167.033793081	0	Smiley
167.611534239	0	Button
167.738071207	0	Auditory/Right
168.410715091	0	Visual/Left
169.045064893	0	Auditory/Left
169.667759974	0	Visual/Right
170.283795215	0	Auditory/Right
171.009717823	0	Visual/Left
171.699011308	0	Auditory/Left
172.298396947	0	Visual/Right
173.042634116	0	Auditory/Right
173.673653998	0	Visual/Left
174.31299868	0	Auditory/Left
174.947348482	0	Visual/Right
175.575038443	0	Auditory/Right
176.272656729	0	Visual/Left
176.953625414	0	Auditory/Left
177.744481466	0	Visual/Right
178.440434792	0	Auditory/Right
179.234620764	0	Visual/Left
180.027141776	0	Smiley
180.626527416	0	Button
180.674811259	0	Visual/Right
181.362439784	0	Auditory/Right
181.981804945	0	Visual/Left
182.701067713	0	Auditory/Left
183.338747435	0	Visual/Right
183.953117715	0	Auditory/Right
184.680705283	0	Visual/Left
185.365003888	0	Auditory/Left
186.102581217	0	Visual/Right
186.796869582	0	Auditory/Right
187.494487868	0	Visual/Left
188.200430955	0	Auditory/Left
188.982962206	0	Visual/Right
189.700560014	0	Auditory/Right
190.456451903	0	Visual/Left
191.15740011	0	Auditory/Left
191.944926241	0	Visual/Right
192.739112214	0	Auditory/Right
193.4367305	0	Visual/Left
194.210936951	0	Smiley
194.825307231	0	Button
194.843621792	0	Visual/Right
195.496286155	0	Auditory/Right
196.250513085	0	Visual/Left
196.916497129	0	Auditory/Left
197.705688221	0	Visual/Right
198.323388421	0	Auditory/Right
198.947748463	0	Visual/Left
199.572108504	0	Auditory/Left
200.26972679	0	Visual/Right
201.03560844	0	Auditory/Right
201.811479851	0	Visual/Left
202.55571702	0	Auditory/Left
203.216706184	0	Visual/Right
203.964273273	0	Auditory/Right
204.658561639	0	Visual/Left
205.392809047	0	Auditory/Left
206.04713837	0	Visual/Right
206.769731058	0	Auditory/Right
207.503978466	0	Visual/Left
208.239890835	0	Auditory/Left
208.894220158	0	Visual/Right
209.495270757	0	Auditory/Right
210.167914642	0	Smiley
210.677392435	0	Button
210.827238845	0	Auditory/Left
211.491557929	0	Visual/Right
212.134232531	0	Auditory/Right
212.916763783	0	Visual/Left
213.581082866	0	Auditory/Left
214.257056671	0	Visual/Right
237.876180786	0	Button
