onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
223.5	1.5	successful stop	1	0	0.14	0	0.0	0	1
226.0	1.5	successful stop	1	1	0.18	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.482	1	0
231.375	1.5	go	0	0	0.0	49	0.634	1	0
234.125	1.5	go	0	0	0.0	49	0.587	1	0
236.75	1.5	go	0	0	0.0	49	0.53	1	0
238.875	1.5	go	0	0	0.0	49	0.42	1	0
242.875	1.5	failed stop	1	1	0.26	50	0.452	1	0
246.375	1.5	go	0	1	0.0	50	0.487	1	0
248.875	1.5	go	0	1	0.0	50	0.691	1	0
251.875	1.5	go	0	0	0.0	49	0.578	1	0
255.125	1.5	successful stop	1	1	0.22	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.56	1	0
263.0	1.5	successful stop	1	1	0.14	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.524	1	0
267.5	1.5	go	0	1	0.0	50	0.559	1	0
271.25	1.5	go	0	0	0.0	49	0.384	1	0
273.25	1.5	go	0	0	0.0	49	0.367	1	0
275.625	1.5	go	0	0	0.0	49	0.44	1	0
280.375	1.5	successful stop	1	1	0.26	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.405	1	0
285.0	1.5	failed stop	1	1	0.22	50	0.376	1	0
287.875	1.5	go	0	0	0.0	49	0.428	1	0
290.0	1.5	go	0	0	0.0	49	0.551	1	0
292.25	1.5	go	0	1	0.0	50	0.357	1	0
295.625	1.5	go	0	0	0.0	49	0.63	1	0
297.75	1.5	go	0	1	0.0	50	0.448	1	0
300.125	1.5	go	0	0	0.0	49	0.448	1	0
302.125	1.5	successful stop	1	1	0.14	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.474	1	0
307.875	1.5	junk	0	0	0.0	50	0.473	0	0
311.625	1.5	successful stop	1	1	0.14	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.418	1	0
315.875	1.5	go	0	1	0.0	50	0.52	1	0
318.25	1.5	go	0	0	0.0	49	0.496	1	0
322.75	1.5	failed stop	1	0	0.26	49	0.428	1	0
325.0	1.5	go	0	1	0.0	50	0.457	1	0
328.0	1.5	go	0	1	0.0	50	0.497	1	0
331.875	1.5	go	0	1	0.0	50	0.453	1	0
334.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.784	1	0
340.25	1.5	go	0	0	0.0	49	0.525	1	0
343.125	1.5	successful stop	1	0	0.14	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.415	1	0
347.75	1.5	go	0	1	0.0	50	0.479	1	0
351.25	1.5	successful stop	1	0	0.22	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.516	1	0
356.625	1.5	go	0	1	0.0	50	0.587	1	0
359.125	1.5	go	0	1	0.0	50	0.527	1	0
