onset	duration	trial_type
98.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
102.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
104.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
112.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
116.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
124.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
126.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
130.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
132.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
146.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
152.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
158.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
166.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
178.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
184.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
186.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
198.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
200.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
204.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
206.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
208.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
210.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
216.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
220.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
222.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
226.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
232.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
234.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
248.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
250.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
260.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
262.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
278.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
288.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
290.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
294.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
296.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
300.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
304.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
312.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
326.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
342.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
346.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
