onset	duration	trial_type
248.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
268.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
270.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
284.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
286.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
292.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
296.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
300.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
306.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
324.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
338.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
340.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
350.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
352.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
