onset	duration	trial_type
186.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
194.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
200.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
214.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
216.0002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
222.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
224.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
226.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
246.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
250.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
262.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
264.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
266.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
284.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
286.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
292.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
294.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
322.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
332.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
336.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
338.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
356.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
358.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
