onset	duration	trial_type
268.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
276.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
280.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
286.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
288.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
298.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
300.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
302.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
304.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
308.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
310.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
332.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
334.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
340.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
342.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
348.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
352.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
