onset	duration	trial_type
92.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
102.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
112.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
114.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
120.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0005	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
126.0005	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
128.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
150.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
158.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
166.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
176.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
180.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
198.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
200.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
202.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
204.0023	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
210.0023	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
212.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
224.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
226.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
228.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
230.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
234.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
236.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
248.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
252.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
264.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
268.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
280.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
282.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
284.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
286.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
288.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
290.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
292.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
294.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
306.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
308.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
324.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
328.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
330.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
334.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
362.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
