onset	duration	trial_type
78.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
80.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
86.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
90.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
102.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
106.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
112.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
114.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
118.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
122.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
140.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
142.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
152.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
154.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
160.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
162.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
164.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
166.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
170.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
184.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
186.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
196.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
198.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
204.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
206.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
210.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
214.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
236.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
238.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
244.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
246.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
252.0007	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
254.0007	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
258.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
266.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
268.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
272.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
288.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
290.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
302.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
306.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
308.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
312.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
318.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
324.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
328.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
342.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
354.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
360.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
