onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
156.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.869	HC-MISS	 1.2281	UT	UT
158.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.058	LC-HIT	 2.9691	1	0.43625
160.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.058	LC-HIT	 2.9691	1	0.43625
162.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.828	LC-MISS	 1.2559	UT	UT
166.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.828	LC-MISS	 1.2559	UT	UT
168.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.118	UT	UT	UT	UT
170.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.118	UT	UT	UT	UT
172.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.833	LC-MISS	 1.4612	UT	UT
176.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.833	LC-MISS	 1.4612	UT	UT
180.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.026	LC-HIT	 2.6748	0	1.2767
182.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.026	LC-HIT	 2.6748	0	1.2767
184.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.846	UT	UT	UT	UT
186.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.846	UT	UT	UT	UT
188.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.878	UT	UT	UT	UT
194.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.878	UT	UT	UT	UT
196.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.877	UT	UT	UT	UT
202.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.877	UT	UT	UT	UT
204.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.848	UT	UT	UT	UT
208.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.848	UT	UT	UT	UT
210.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.996	UT	UT	UT	UT
212.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.996	UT	UT	UT	UT
214.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.853	LC-HIT	 1.2007	1	0.26342
218.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.853	LC-HIT	 1.2007	1	0.26342
224.002	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.880	LC-HIT	 1.2797	1	0.47202
230.002	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.880	LC-HIT	 1.2797	1	0.47202
232.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.770	UT	UT	UT	UT
236.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.770	UT	UT	UT	UT
238.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.998	HC-HIT	 2.1053	0	0.79101
240.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.998	HC-HIT	 2.1053	0	0.79101
244.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.827	UT	UT	UT	UT
250.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.827	UT	UT	UT	UT
254.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.828	LC-MISS	 1.9281	UT	UT
258.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.828	LC-MISS	 1.9281	UT	UT
260.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.966	HC-HIT	 2.0454	0	0.69103
262.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.966	HC-HIT	 2.0454	0	0.69103
264.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.823	UT	UT	UT	UT
270.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.823	UT	UT	UT	UT
272.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.001	UT	UT	UT	UT
274.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.001	UT	UT	UT	UT
276.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.299	LC-HIT	 2.8903	0	0.98673
280.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.299	LC-HIT	 2.8903	0	0.98673
282.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.878	LC-HIT	 1.1551	0	0.30209
286.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.878	LC-HIT	 1.1551	0	0.30209
288.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.232	LC-MISS	 1.1141	UT	UT
290.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.232	LC-MISS	 1.1141	UT	UT
292.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.901	LC-MISS	 2.0174	UT	UT
294.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.901	LC-MISS	 2.0174	UT	UT
296.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.837	LC-MISS	 1.3727	UT	UT
302.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.837	LC-MISS	 1.3727	UT	UT
304.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.768	HC-MISS	 1.0454	UT	UT
306.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.768	HC-MISS	 1.0454	UT	UT
308.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.872	LC-HIT	 1.3677	1	0.34594
314.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.872	LC-HIT	 1.3677	1	0.34594
316.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.919	UT	UT	UT	UT
322.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.919	UT	UT	UT	UT
326.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.810	LC-MISS	 2.6479	UT	UT
328.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.810	LC-MISS	 2.6479	UT	UT
332.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.714	LC-MISS	 1.6676	UT	UT
336.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.714	LC-MISS	 1.6676	UT	UT
338.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.736	UT	UT	UT	UT
344.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.736	UT	UT	UT	UT
346.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.962	LC-MISS	 1.3028	UT	UT
350.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.962	LC-MISS	 1.3028	UT	UT
352.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.987	LC-MISS	 2.8948	UT	UT
356.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.987	LC-MISS	 2.8948	UT	UT
360.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.812	LC-HIT	 1.9533	1	0.56235
364.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.812	LC-HIT	 1.9533	1	0.56235
