onset	duration	trial_type
264.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
266.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
278.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
280.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
282.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
296.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
298.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
314.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
316.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
326.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
328.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
334.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
336.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
360.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
