onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
172.0	2.0	n/a	1.0	2.0	46.0	1.994915	7.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994588	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994687	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.995758	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.993907	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995625	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.995458	22.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.994578	22.0
188.0	2.0	n/a	2.0	2.0	46.0	1.994596	22.0
190.0	2.0	n/a	2.0	2.0	46.0	1.994188	22.0
192.0	2.0	n/a	2.0	2.0	46.0	1.994299	22.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.996026	22.0
196.0	2.0	n/a	2.0	2.0	46.0	1.994401	22.0
198.0	2.0	n/a	2.0	2.0	46.0	1.994977	22.0
200.0	2.0	n/a	0.0	0.0	46.0	1.994207	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.993971	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994259	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.992974	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994424	0.0
210.0	2.0	n/a	2.0	2.0	46.0	1.995611	14.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
212.0	2.0	n/a	2.0	2.0	46.0	1.995371	14.0
214.0	2.0	n/a	2.0	2.0	46.0	1.994627	14.0
216.0	2.0	n/a	2.0	2.0	46.0	1.995225	14.0
218.0	2.0	n/a	2.0	2.0	46.0	1.993952	14.0
220.0	2.0	n/a	0.0	0.0	46.0	1.99471	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994308	0.0
224.0	2.0	n/a	2.0	2.0	46.0	1.995384	14.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
226.0	2.0	n/a	2.0	2.0	46.0	1.993615	14.0
228.0	2.0	n/a	2.0	2.0	46.0	0.4789705	14.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995655	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.992771	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.993663	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.996239	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.993532	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	1.0	46.0	1.994316	15.0
242.0	2.0	n/a	2.0	1.0	46.0	1.993555	15.0
244.0	2.0	n/a	2.0	1.0	46.0	1.992927	15.0
246.0	2.0	n/a	2.0	1.0	46.0	1.994991	15.0
248.0	2.0	n/a	2.0	1.0	46.0	1.993384	15.0
250.0	2.0	n/a	0.0	0.0	46.0	1.993509	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.993884	0.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	2.0	1.0	46.0	1.994312	15.0
256.0	2.0	n/a	2.0	1.0	46.0	1.994065	15.0
258.0	2.0	n/a	2.0	1.0	46.0	1.994696	15.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993832	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995205	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.991255	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.992807	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.991612	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	2.0	46.0	1.994337	13.0
272.0	2.0	n/a	2.0	2.0	46.0	1.991793	13.0
274.0	2.0	n/a	2.0	2.0	46.0	1.993629	13.0
276.0	2.0	n/a	2.0	2.0	46.0	1.993895	13.0
278.0	2.0	n/a	2.0	2.0	46.0	1.993108	13.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	2.0	46.0	1.993815	13.0
282.0	2.0	n/a	2.0	2.0	46.0	1.994001	13.0
284.0	2.0	n/a	2.0	2.0	46.0	1.587751	13.0
286.0	2.0	n/a	0.0	0.0	46.0	1.990876	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.992025	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.993958	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993569	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.992561	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	1.0	46.0	1.992799	17.0
298.0	2.0	n/a	2.0	1.0	46.0	1.991629	17.0
300.0	2.0	n/a	2.0	1.0	46.0	1.994504	17.0
302.0	2.0	n/a	2.0	1.0	46.0	1.993511	17.0
304.0	2.0	n/a	2.0	1.0	46.0	1.993426	17.0
306.0	2.0	n/a	0.0	0.0	46.0	1.993635	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.996032	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	1.0	46.0	1.993247	17.0
312.0	2.0	n/a	2.0	1.0	46.0	1.994075	17.0
314.0	2.0	n/a	2.0	1.0	46.0	1.968214	17.0
316.0	2.0	n/a	0.0	0.0	46.0	1.992953	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.995376	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.995586	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.995119	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.995781	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	2.0	46.0	1.994994	18.0
328.0	2.0	n/a	2.0	2.0	46.0	1.993144	18.0
330.0	2.0	n/a	2.0	2.0	46.0	1.994762	18.0
332.0	2.0	n/a	2.0	2.0	46.0	1.992901	18.0
334.0	2.0	n/a	2.0	2.0	46.0	1.992489	18.0
336.0	2.0	n/a	0.0	0.0	46.0	1.993193	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994044	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994055	0.0
342.0	2.0	n/a	2.0	2.0	46.0	1.994544	18.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	2.0	46.0	1.991659	18.0
346.0	2.0	n/a	2.0	2.0	46.0	1.994204	18.0
348.0	2.0	n/a	0.0	0.0	46.0	1.992149	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.993744	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.994146	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994346	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050457	0.0
