onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
199.1865	2	classification-deterministic	83	2	13	L	0.8340000000000001	1
202.18599999999998	2	classification-deterministic	85	2	12	L	1.355	0
208.79149999999998	2	classification-probabilistic	87	1	5	R	1.4340000000000002	1
213.39350000000002	2	classification-probabilistic	89	1	6	R	0.956	0
219.9015	2	classification-deterministic	91	2	5	R	1.5530000000000002	1
223.18349999999998	2	classification-deterministic	93	2	11	R	1.5330000000000001	1
226.724	2	classification-deterministic	95	2	8	R	1.34	1
229.885	2	classification-deterministic	97	2	8	R	1.514	1
235.7865	2	classification-probabilistic	99	1	6	R	2.1630000000000003	0
240.822	2	classification-probabilistic	101	1	11	R	1.7890000000000001	1
244.1105	2	classification-deterministic	103	2	5	L	1.52	0
247.977	2	classification-probabilistic	105	1	2	R	1.679	1
252.41649999999998	2	classification-probabilistic	107	1	13	R	1.96	0
257.99350000000004	2	classification-probabilistic	109	1	6	R	1.959	0
261.584	2	classification-probabilistic	111	1	3	R	0.841	0
265.722	2	classification-deterministic	113	2	5	L	1.97	0
272.40049999999997	2	classification-deterministic	115	2	7	L	1.0490000000000002	1
275.6835	2	classification-deterministic	117	2	12	L	1.3430000000000002	0
281.706	2	classification-probabilistic	119	1	4	R	2.051	0
289.121	2	classification-probabilistic	121	1	6	R	1.149	0
293.47799999999995	2	classification-probabilistic	123	1	2	R	0.787	1
299.20550000000003	2	classification-deterministic	125	2	1	L	0.7290000000000001	1
304.32	2	classification-deterministic	127	2	1	L	0.696	1
307.5815	2	classification-deterministic	129	2	14	L	1.785	0
310.8085	2	classification-deterministic	131	2	4	L	0.747	1
316.008	2	classification-probabilistic	133	1	6	R	0.677	0
322.323	2	classification-probabilistic	135	1	14	R	1.45	1
325.2185	2	classification-probabilistic	137	1	10	L	1.176	1
328.422	2	classification-probabilistic	139	1	4	R	1.032	0
332.5105	2	classification-deterministic	141	2	10	L	1.796	1
336.612	2	classification-deterministic	143	2	8	R	1.021	1
339.883	2	classification-deterministic	145	2	5	L	1.724	0
343.9955	2	classification-deterministic	147	2	7	L	1.071	1
349.288	2	classification-deterministic	149	2	5	L	1.002	0
352.7955	2	classification-probabilistic	151	1	12	R	1.383	-1
358.70799999999997	2	classification-probabilistic	153	1	2	R	0.883	1
362.38599999999997	2	classification-probabilistic	155	1	10	L	1.8430000000000002	1
366.78099999999995	2	classification-probabilistic	157	1	5	R	1.0759999999999998	1
372.7885	2	classification-deterministic	159	2	8	R	1.758	1
376.9995	2	classification-deterministic	161	2	6	L	1.9680000000000002	1
379.997	2	classification-deterministic	163	2	10	L	1.341	1
383.6995	2	classification-probabilistic	165	1	1	R	0.868	1
386.6945	2	classification-probabilistic	167	1	3	R	1.327	0
391.387	2	classification-probabilistic	169	1	8	R	1.393	1
395.8095	2	classification-deterministic	171	2	2	R	0.941	1
401.108	2	classification-deterministic	173	2	9	L	1.5719999999999998	0
405.22	2	classification-probabilistic	175	1	10	R	2.032	0
408.38599999999997	2	classification-probabilistic	177	1	6	R	1.781	0
411.699	2	classification-deterministic	179	2	4	L	0.7759999999999999	1
416.27700000000004	2	classification-deterministic	181	2	7	L	1.723	1
422.1205	2	classification-probabilistic	183	1	10	L	2.084	1
426.6975	2	classification-probabilistic	185	1	11	R	1.9780000000000002	1
431.1135	2	classification-probabilistic	187	1	8	R	1.94	1
434.612	2	classification-deterministic	189	2	10	L	1.5130000000000001	1
437.72450000000003	2	classification-deterministic	191	2	10	L	1.8530000000000002	1
443.22299999999996	2	classification-probabilistic	193	1	10	-	0.0	-1
448.9785	2	classification-probabilistic	195	1	2	R	0.79	1
452.10900000000004	2	classification-deterministic	197	2	10	-	0.0	-1
456.5	2	classification-deterministic	199	2	7	L	0.775	1
