onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
177.1815	2.0	classification-probabilistic	75.0	1.0	8.0	R	0.839	1.0
180.616	2.0	classification-probabilistic	77.0	1.0	5.0	R	0.914	1.0
185.099	2.0	classification-deterministic	79.0	2.0	11.0	L	1.424	0.0
190.793	2.0	classification-probabilistic	81.0	1.0	5.0	R	1.077	1.0
194.0845	2.0	classification-deterministic	83.0	2.0	3.0	R	0.813	1.0
197.4155	2.0	classification-deterministic	85.0	2.0	13.0	L	1.527	1.0
201.3885	2.0	classification-deterministic	87.0	2.0	9.0	L	1.234	0.0
204.414	2.0	classification-deterministic	89.0	2.0	13.0	L	1.551	1.0
210.5995	2.0	classification-probabilistic	91.0	1.0	11.0	R	1.46	1.0
215.5965	2.0	classification-deterministic	93.0	2.0	3.0	R	0.939	1.0
221.4015	2.0	classification-deterministic	95.0	2.0	7.0	L	1.457	1.0
224.503	2.0	classification-deterministic	97.0	2.0	6.0	R	0.898	0.0
227.8115	2.0	classification-probabilistic	99.0	1.0	4.0	R	1.317	0.0
232.809	2.0	classification-probabilistic	101.0	1.0	3.0	R	0.923	0.0
236.6115	2.0	classification-deterministic	103.0	2.0	5.0	L	0.981	0.0
241.7865	2.0	classification-deterministic	105.0	2.0	7.0	L	0.96	1.0
248.821	2.0	classification-deterministic	107.0	2.0	11.0	R	2.315	1.0
252.076	2.0	classification-probabilistic	109.0	1.0	11.0	R	1.089	1.0
255.581	2.0	classification-deterministic	111.0	2.0	12.0	L	1.028	0.0
260.61	2.0	classification-deterministic	113.0	2.0	8.0	R	1.37	1.0
263.701	2.0	classification-deterministic	115.0	2.0	1.0	L	1.136	1.0
269.89	2.0	classification-deterministic	117.0	2.0	6.0	L	1.326	1.0
275.1865	2.0	classification-probabilistic	119.0	1.0	13.0	R	1.31	0.0
279.3095	2.0	classification-deterministic	121.0	2.0	2.0	R	0.856	1.0
283.4235	2.0	classification-deterministic	123.0	2.0	4.0	L	0.919	1.0
286.611	2.0	classification-probabilistic	125.0	1.0	6.0	R	1.513	0.0
291.398	2.0	classification-probabilistic	127.0	1.0	10.0	L	1.787	1.0
295.5785	2.0	classification-probabilistic	129.0	1.0	11.0	R	1.643	1.0
298.9125	2.0	classification-deterministic	131.0	2.0	13.0	L	1.131	1.0
305.5975	2.0	classification-deterministic	133.0	2.0	3.0	R	0.789	1.0
311.988	2.0	classification-probabilistic	135.0	1.0	11.0	R	2.024	1.0
315.1915	2.0	classification-probabilistic	137.0	1.0	14.0	R	1.785	1.0
319.386	2.0	classification-probabilistic	139.0	1.0	10.0	L	2.284	1.0
322.495	2.0	classification-probabilistic	141.0	1.0	10.0	L	1.447	1.0
329.8205	2.0	classification-deterministic	143.0	2.0	1.0	L	0.852	1.0
337.286	2.0	classification-deterministic	145.0	2.0	7.0	L	0.825	1.0
342.7045	2.0	classification-deterministic	147.0	2.0	3.0	R	0.813	1.0
349.985	2.0	classification-probabilistic	149.0	1.0	11.0	R	1.376	1.0
354.8965	2.0	classification-probabilistic	151.0	1.0	10.0	L	1.589	1.0
359.005	2.0	classification-probabilistic	153.0	1.0	5.0	R	1.374	1.0
363.886	2.0	classification-deterministic	155.0	2.0	5.0	R	1.891	1.0
369.1975	2.0	classification-deterministic	157.0	2.0	2.0	R	0.881	1.0
372.6875	2.0	classification-deterministic	159.0	2.0	12.0	L	2.016	0.0
379.9	2.0	classification-deterministic	161.0	2.0	6.0	L	1.776	1.0
385.8995	2.0	classification-probabilistic	163.0	1.0	6.0	-	0.0	-1.0
389.502	2.0	classification-probabilistic	165.0	1.0	5.0	R	1.184	1.0
393.3925	2.0	classification-probabilistic	167.0	1.0	9.0	L	1.42	1.0
396.3105	2.0	classification-deterministic	169.0	2.0	2.0	R	1.055	1.0
400.5015	2.0	classification-deterministic	171.0	2.0	10.0	L	1.397	1.0
407.1	2.0	classification-probabilistic	173.0	1.0	14.0	R	1.203	1.0
413.4865	2.0	classification-probabilistic	175.0	1.0	2.0	R	0.9	1.0
417.302	2.0	classification-probabilistic	177.0	1.0	11.0	R	1.204	1.0
421.723	2.0	classification-deterministic	179.0	2.0	7.0	L	0.948	1.0
426.299	2.0	classification-deterministic	181.0	2.0	13.0	L	1.499	1.0
430.923	2.0	classification-deterministic	183.0	2.0	1.0	L	0.86	1.0
434.3145	2.0	classification-probabilistic	185.0	1.0	1.0	R	0.781	1.0
438.5205	2.0	classification-probabilistic	187.0	1.0	12.0	R	2.417	-1.0
441.6135	2.0	classification-deterministic	189.0	2.0	10.0	L	0.723	1.0
445.4975	2.0	classification-deterministic	191.0	2.0	7.0	L	0.824	1.0
450.6805	2.0	classification-probabilistic	193.0	1.0	8.0	R	1.114	1.0
454.61	2.0	classification-probabilistic	195.0	1.0	10.0	L	2.043	1.0
458.4835	2.0	classification-deterministic	197.0	2.0	13.0	L	0.981	1.0
461.499	2.0	classification-deterministic	199.0	2.0	9.0	L	1.783	0.0
