onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
256.584	2.0	feedback	0.68	58.0	1.0	1.0	R	0.765	1	R
261.0905	2.0	feedback	-1.32	59.0	1.0	4.0	L	0.852	1	R
265.6155	2.0	feedback	-1.32	60.0	1.0	6.0	R	1.718	0	L
270.083	2.0	feedback	0.68	61.0	1.0	3.0	L	1.811	1	L
274.71	n/a	n/a	n/a	62.0	1.0	0.0	R	0.76	-	-
279.183	n/a	n/a	n/a	63.0	1.0	0.0	R	0.606	-	-
283.676	n/a	n/a	n/a	64.0	1.0	0.0	R	0.61	-	-
288.1915	2.0	feedback	-1.32	65.0	1.0	11.0	L	1.249	0	R
292.59	2.0	feedback	0.68	66.0	1.0	2.0	R	1.3	1	R
297.0835	2.0	feedback	0.68	67.0	1.0	4.0	R	1.636	0	R
301.6205	2.0	feedback	-1.32	68.0	1.0	10.0	R	1.206	0	L
306.093	2.0	feedback	0.68	69.0	1.0	2.0	R	2.027	1	R
310.667	n/a	n/a	n/a	70.0	1.0	0.0	R	0.716	-	-
315.175	n/a	n/a	n/a	71.0	1.0	0.0	R	0.841	-	-
319.677	n/a	n/a	n/a	72.0	1.0	0.0	R	1.203	-	-
324.188	2.0	feedback	-1.32	73.0	1.0	11.0	-	0.0	-1	R
328.688	2.0	feedback	0.68	74.0	1.0	13.0	R	1.956	0	R
333.107	2.0	feedback	-1.32	75.0	1.0	6.0	R	1.03	0	L
337.6165	2.0	feedback	-1.32	76.0	1.0	5.0	L	1.392	0	R
342.191	2.0	feedback	0.68	77.0	1.0	11.0	R	2.259	1	R
346.673	n/a	n/a	n/a	78.0	1.0	0.0	R	0.72	-	-
351.173	n/a	n/a	n/a	79.0	1.0	0.0	R	0.479	-	-
355.672	n/a	n/a	n/a	80.0	1.0	0.0	R	0.617	-	-
