onset	duration	trial_type	response_time	sample	value
1453.6718750000	n/a	response	n/a	372140.0000000000	2
1587.9062500000	n/a	stimulus	n/a	406504.0000000000	128
1590.8945312500	n/a	response	n/a	407269.0000000000	4
1593.0234375000	n/a	response	n/a	407814.0000000000	2
1680.2187500000	n/a	stimulus	n/a	430136.0000000000	128
1682.8750000000	n/a	response	n/a	430816.0000000000	2
1685.0390625000	n/a	response	n/a	431370.0000000000	2
1821.2812500000	n/a	stimulus	n/a	466248.0000000000	128
1824.5625000000	n/a	response	n/a	467088.0000000000	4
1827.0039062500	n/a	response	n/a	467713.0000000000	2
1934.5195312500	n/a	stimulus	n/a	495237.0000000000	128
1937.6054687500	n/a	response	n/a	496027.0000000000	2
1939.7226562500	n/a	response	n/a	496569.0000000000	2
2069.4023437500	n/a	stimulus	n/a	529767.0000000000	128
2072.1132812500	n/a	response	n/a	530461.0000000000	2
2074.2851562500	n/a	response	n/a	531017.0000000000	2
2140.3242187500	n/a	stimulus	n/a	547923.0000000000	128
2143.3085937500	n/a	response	n/a	548687.0000000000	2
2145.6328125000	n/a	response	n/a	549282.0000000000	4
2174.8671875000	n/a	stimulus	n/a	556766.0000000000	128
2178.4492187500	n/a	response	n/a	557683.0000000000	2
2180.6132812500	n/a	response	n/a	558237.0000000000	4
2198.8203125000	n/a	stimulus	n/a	562898.0000000000	128
2201.7812500000	n/a	response	n/a	563656.0000000000	2
2203.9414062500	n/a	response	n/a	564209.0000000000	4
2234.2539062500	n/a	stimulus	n/a	571969.0000000000	128
2236.9492187500	n/a	response	n/a	572659.0000000000	4
2239.0898437500	n/a	response	n/a	573207.0000000000	2
2321.3085937500	n/a	stimulus	n/a	594255.0000000000	128
2327.0585937500	n/a	response	n/a	595727.0000000000	4
2329.4218750000	n/a	response	n/a	596332.0000000000	2
2366.4257812500	n/a	stimulus	n/a	605805.0000000000	128
2369.1289062500	n/a	response	n/a	606497.0000000000	2
2371.3867187500	n/a	response	n/a	607075.0000000000	2
2374.5078125000	n/a	response	n/a	607874.0000000000	2
2471.5117187500	n/a	stimulus	n/a	632707.0000000000	128
2478.4062500000	n/a	response	n/a	634472.0000000000	2
2482.3437500000	n/a	response	n/a	635480.0000000000	2
2550.3359375000	n/a	stimulus	n/a	652886.0000000000	128
2552.9648437500	n/a	response	n/a	653559.0000000000	2
2555.0937500000	n/a	response	n/a	654104.0000000000	2
2557.5468750000	n/a	response	n/a	654732.0000000000	2
2608.5312500000	n/a	stimulus	n/a	667784.0000000000	128
2611.3320312500	n/a	response	n/a	668501.0000000000	4
2613.5195312500	n/a	response	n/a	669061.0000000000	2
2615.6914062500	n/a	response	n/a	669617.0000000000	2
2693.6953125000	n/a	stimulus	n/a	689586.0000000000	128
2696.7187500000	n/a	response	n/a	690360.0000000000	2
2700.2226562500	n/a	response	n/a	691257.0000000000	2
2702.4414062500	n/a	response	n/a	691825.0000000000	2
