onset	duration	trial_type	Response	Stimulus	RT
220.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.37599999999998	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
231.37599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
233.578	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.977	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.574	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.97400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.174	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.97	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.172	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.769	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.169	0.2	visual oddball stimulus presentation	1.0	target	n/a
253.169	0.5820000000000001	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
255.567	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.563	0.2	visual oddball stimulus presentation	1.0	target	n/a
258.563	0.43	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
260.962	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.361	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.158	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.95599999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.55400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.948	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.545	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.138	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.133	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.13	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.728	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.524	0.2	visual oddball stimulus presentation	1.0	target	n/a
300.524	0.39799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
303.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.117	0.41700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
306.117	0.2	visual oddball stimulus presentation	1.0	target	n/a
308.118	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.918	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.118	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.873	0	standard
n/a	n/a	n/a	7.8839999999999995	0	standard
