onset	duration	trial_type	Response	Stimulus	RT
162.983	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.244	0.2	auditory oddball stimulus presentation	1.0	target	n/a
168.244	0.585	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
171.073	0.309	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
171.073	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.169	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.619	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.464	0.608	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
181.464	0.2	auditory oddball stimulus presentation	1.0	target	n/a
183.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.744	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.778	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.876	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.913	0.515	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
197.913	0.2	auditory oddball stimulus presentation	1.0	target	n/a
200.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.424	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.675	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.675	0.2	auditory oddball stimulus presentation	1.0	target	n/a
210.503	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.538	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.772	0.2	auditory oddball stimulus presentation	1.0	target	n/a
214.772	0.496	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.455	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.508	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.508	0.398	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
224.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.785	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.997	0.466	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
238.997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
241.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.276	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.508	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.976	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.85	0.2	auditory oddball stimulus presentation	1.0	target	n/a
256.85	0.482	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
259.3	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.343	0.2	auditory oddball stimulus presentation	1.0	target	n/a
262.343	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
264.379	0.541	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
264.379	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.828	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.179	0.517	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
278.179	0.2	auditory oddball stimulus presentation	1.0	target	n/a
281.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.683	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
291.565	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
294.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.445	0.2	auditory oddball stimulus presentation	1.0	target	n/a
296.445	0.407	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
298.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.929	0.2	auditory oddball stimulus presentation	1.0	target	n/a
300.929	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
303.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.837	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.071	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.155	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.155	0.496	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.087	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.733	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.761	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.683	1	standard
n/a	n/a	n/a	7.695	0	standard
