onset	duration	trial_type	Response	Stimulus	RT
157.705	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.748	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.983	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.81099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.24400000000003	0.585	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
168.24400000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
171.07299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
171.07299999999998	0.309	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
173.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.169	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.61900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.46400000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
181.46400000000003	0.608	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.74400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.778	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.87599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.91299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
197.91299999999998	0.515	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
200.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.424	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.675	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.675	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.503	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.53799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.77200000000002	0.496	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
214.77200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.80900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.455	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.50799999999998	0.39799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.50799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
224.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.785	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.31400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.34900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
238.997	0.466	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.27599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.50799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.94099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.976	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.85	0.48200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
256.85	0.2	auditory oddball stimulus presentation	1.0	target	n/a
259.3	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.343	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
262.343	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.379	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.379	0.541	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
266.828	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.17900000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
278.17900000000003	0.517	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
281.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.683	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.91700000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.565	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
291.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
294.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.445	0.40700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
296.445	0.2	auditory oddball stimulus presentation	1.0	target	n/a
298.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.92900000000003	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
300.92900000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
303.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.837	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.07099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.155	0.496	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
311.155	0.2	auditory oddball stimulus presentation	1.0	target	n/a
313.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.087	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.733	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.76099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.683	1	standard
n/a	n/a	n/a	7.695	0	standard
