onset	duration	trial_type	Response	Stimulus	RT
104.011	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.806	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.201	0.461	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
112.201	0.2	visual oddball stimulus presentation	1.0	target	n/a
114.799	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.999	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.194	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.189	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.788	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.187	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.983	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.978	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.377	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.373	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.771	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.766	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.766	0.2	visual oddball stimulus presentation	1.0	target	n/a
149.562	0.2	visual oddball stimulus presentation	1.0	target	n/a
149.562	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
152.359	0.2	visual oddball stimulus presentation	1.0	target	n/a
152.359	0.454	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
155.155	0.2	visual oddball stimulus presentation	1.0	target	n/a
155.155	0.464	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
157.554	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.953	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.154	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.553	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.345	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.142	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.142	0.753	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
175.144	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.344	0.2	visual oddball stimulus presentation	1.0	target	n/a
177.344	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
179.744	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.745	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.741	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.338	0.432	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
187.338	0.2	visual oddball stimulus presentation	1.0	target	n/a
189.539	0.487	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
189.539	0.2	visual oddball stimulus presentation	1.0	target	n/a
191.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
194.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.135	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.337	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.537	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.135	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.931	0.2	visual oddball stimulus presentation	1.0	target	n/a
208.931	0.485	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
211.331	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.928	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.92	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.717	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.712	0.2	visual oddball stimulus presentation	1.0	target	n/a
227.712	0.552	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
230.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.902	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.902	0.672	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.302	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.899	0.2	visual oddball stimulus presentation	1.0	target	n/a
240.899	0.607	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
243.298	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.095	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.896	0.417	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
252.896	0.2	visual oddball stimulus presentation	1.0	target	n/a
255.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.289	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.49	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.087	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.082	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.481	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.082	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
273.082	0.2	visual oddball stimulus presentation	1.0	target	n/a
276.076	n/a	n/a	0.0	target	n/a
278.675	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.677	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.664	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.665	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.867	0.2	visual oddball stimulus presentation	1.0	target	n/a
295.867	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
298.066	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.665	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.263	n/a	n/a	0.0	standard	n/a
305.661	n/a	n/a	0.0	standard	n/a
308.458	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.453	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.249	0.2	visual oddball stimulus presentation	1.0	target	n/a
314.249	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
316.251	0.436	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
316.251	0.2	visual oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	5.013	0	standard
n/a	n/a	n/a	8.024	0	standard
