onset	duration	trial_type	Response	Stimulus	RT
79.751	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.031	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.031	0.5529999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.507	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.559	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.63799999999999	0.37200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
97.63799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
100.286	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.132	n/a	n/a	1.0	target	n/a
105.961	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.65899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.744	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.23700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.272	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.919	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.369	n/a	n/a	0.0	standard	n/a
126.0	n/a	n/a	0.0	standard	n/a
128.64700000000002	n/a	n/a	0.0	standard	n/a
131.675	n/a	n/a	0.0	target	n/a
134.504	0.2	auditory oddball stimulus presentation	1.0	target	n/a
134.504	0.415	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
136.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.989	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.023	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.716	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.19299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.02200000000002	n/a	n/a	0.0	standard	n/a
157.86700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.90200000000002	0.45899999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
159.90200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
162.153	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.99900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.035	0.41600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.035	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.88	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.93200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.761	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.392	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.428	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.31900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.35299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.39700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.03	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.06400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.71200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.342	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.291	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.291	0.43700000000000006	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.122	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.157	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.218	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.24599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.28900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.965	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.812	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.641	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.07299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.324	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.75599999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
239.75599999999997	0.457	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
242.188	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.24	0.2	auditory oddball stimulus presentation	1.0	target	n/a
244.24	0.45	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
246.87099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.915	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.547	n/a	n/a	0.0	target	n/a
254.77900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.60900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.04200000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.07599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.526	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.526	0.7020000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
266.95799999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.95799999999997	0.39799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
269.589	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.02099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.072	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.453	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.532	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.964	0.2	auditory oddball stimulus presentation	1.0	target	n/a
288.964	0.5489999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
291.46299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.913	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.96299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.441	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.675	0.861	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
303.675	0.2	auditory oddball stimulus presentation	1.0	target	n/a
306.52099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.16700000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.04900000000004	n/a	n/a	0.0	target	n/a
316.101	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.335	0.425	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
318.335	0.2	auditory oddball stimulus presentation	1.0	target	n/a
321.181	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.83	0	standard
n/a	n/a	n/a	6.849	0	standard
n/a	n/a	n/a	8.884	0	standard
