onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
48.058	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0412	LC-HIT	 3.1075	1	1.2758
50.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94002	UT	UT	UT	UT
56.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94002	UT	UT	UT	UT
58.059	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.3407	UT	UT	UT	UT
60.059	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.3407	UT	UT	UT	UT
62.060	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.88823	LC-HIT	 1.6784	1	0.87974
64.060	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.88823	LC-HIT	 1.6784	1	0.87974
66.059	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73596	UT	UT	UT	UT
72.059	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73596	UT	UT	UT	UT
76.060	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.99591	LC-MISS	 2.3439	UT	UT
80.060	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.99591	LC-MISS	 2.3439	UT	UT
86.060	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1106	HC-HIT	 1.2762	1	1.6959
88.060	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1106	HC-HIT	 1.2762	1	1.6959
90.058	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1975	HC-HIT	 2.0827	1	0.27803
94.058	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1975	HC-HIT	 2.0827	1	0.27803
96.060	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1888	HC-HIT	 1.0547	1	0.84737
100.060	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1888	HC-HIT	 1.0547	1	0.84737
102.059	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.4474	UT	UT	UT	UT
108.059	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.4474	UT	UT	UT	UT
110.058	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0935	LC-HIT	 3.0953	0	1.9672
114.058	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0935	LC-HIT	 3.0953	0	1.9672
118.060	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	  1.347	UT	UT	UT	UT
120.060	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	  1.347	UT	UT	UT	UT
122.059	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2263	HC-HIT	 1.1203	1	1.7451
126.059	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2263	HC-HIT	 1.1203	1	1.7451
130.061	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2541	LC-HIT	 1.5932	1	0.29422
132.061	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2541	LC-HIT	 1.5932	1	0.29422
136.061	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.96234	HC-HIT	 1.0831	1	1.5184
142.061	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.96234	HC-HIT	 1.0831	1	1.5184
144.061	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83211	UT	UT	UT	UT
148.061	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83211	UT	UT	UT	UT
150.060	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88552	HC-MISS	 3.8498	UT	UT
154.060	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88552	HC-MISS	 3.8498	UT	UT
156.060	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1703	LC-MISS	 2.5376	UT	UT
160.060	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1703	LC-MISS	 2.5376	UT	UT
162.058	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84719	HC-MISS	  1.737	UT	UT
168.058	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84719	HC-MISS	  1.737	UT	UT
172.066	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0438	HC-HIT	 1.3712	1	0.47243
178.066	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0438	HC-HIT	 1.3712	1	0.47243
180.061	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8741	UT	UT	UT	UT
182.061	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8741	UT	UT	UT	UT
184.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0088	UT	UT	UT	UT
186.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0088	UT	UT	UT	UT
188.060	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.5652	HC-HIT	 1.0811	1	0.052592
192.060	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.5652	HC-HIT	 1.0811	1	0.052592
196.061	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8594	UT	UT	UT	UT
202.061	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8594	UT	UT	UT	UT
204.060	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.0264	UT	UT
206.060	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.0264	UT	UT
208.060	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.92631	LC-HIT	 3.5204	0	1.3223
210.060	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.92631	LC-HIT	 3.5204	0	1.3223
212.061	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.9946	LC-HIT	 2.9422	1	0.35187
218.061	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.9946	LC-HIT	 2.9422	1	0.35187
220.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89574	UT	UT	UT	UT
224.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89574	UT	UT	UT	UT
226.061	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 3.9693	1	0.74607
230.061	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 3.9693	1	0.74607
232.060	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0696	UT	UT	UT	UT
234.060	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0696	UT	UT	UT	UT
236.059	n/a	n/a	OBJ	NV	1	 1.0411	NR	NR	UT	UT
242.059	n/a	n/a	OBJ	NV	1	 1.0411	NR	NR	UT	UT
246.063	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1009	LC-HIT	 2.1835	1	1.2721
252.063	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1009	LC-HIT	 2.1835	1	1.2721
254.065	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.93048	UT	UT	UT	UT
256.065	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.93048	UT	UT	UT	UT
258.059	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89603	UT	UT	UT	UT
264.059	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89603	UT	UT	UT	UT
266.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3899	UT	UT	UT	UT
270.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3899	UT	UT	UT	UT
272.060	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
276.060	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
278.061	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.74578	LC-HIT	 1.8906	1	1.1567
280.061	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.74578	LC-HIT	 1.8906	1	1.1567
286.061	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.3339	HC-HIT	 1.1445	1	0.2977
290.061	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.3339	HC-HIT	 1.1445	1	0.2977
292.062	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94735	UT	UT	UT	UT
296.062	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94735	UT	UT	UT	UT
298.060	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3374	LC-MISS	 1.1016	UT	UT
300.060	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3374	LC-MISS	 1.1016	UT	UT
304.060	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1178	LC-MISS	 1.2161	UT	UT
310.060	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1178	LC-MISS	 1.2161	UT	UT
312.059	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1414	HC-HIT	 1.9979	1	0.52755
314.059	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1414	HC-HIT	 1.9979	1	0.52755
316.058	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.87411	LC-MISS	   1.25	UT	UT
322.058	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.87411	LC-MISS	   1.25	UT	UT
324.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
330.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
332.082	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.86557	UT	UT	UT	UT
338.082	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.86557	UT	UT	UT	UT
340.060	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.96737	HC-HIT	 1.7987	0	3.3032
346.060	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.96737	HC-HIT	 1.7987	0	3.3032
348.065	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.3344	LC-HIT	  1.957	0	0.71763
350.065	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.3344	LC-HIT	  1.957	0	0.71763
354.055	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89025	LC-MISS	 2.6798	UT	UT
358.055	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89025	LC-MISS	 2.6798	UT	UT
360.053	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 3.5184	UT	UT
364.053	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 3.5184	UT	UT
