onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
52.0039	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  0.993	LC-HIT	 2.9065	1	0.45787
54.0039	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  0.993	LC-HIT	 2.9065	1	0.45787
56.0056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96617	LC-MISS	 2.7216	UT	UT
60.0056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96617	LC-MISS	 2.7216	UT	UT
62.0049	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4285	LC-MISS	 1.9758	UT	UT
64.0049	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4285	LC-MISS	 1.9758	UT	UT
68.0045	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0418	UT	UT	UT	UT
74.0045	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0418	UT	UT	UT	UT
78.0604	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	0	 1.6932	HC-HIT	  2.017	1	0.25015
80.0604	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	0	 1.6932	HC-HIT	  2.017	1	0.25015
84.005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4185	LC-MISS	 1.9921	UT	UT
88.005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4185	LC-MISS	 1.9921	UT	UT
92.0048	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
98.0048	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
100.0745	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.4106	NR	NR	UT	UT
106.0745	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.4106	NR	NR	UT	UT
108.0626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0302	UT	UT	UT	UT
114.0626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0302	UT	UT	UT	UT
116.0603	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1479	HC-HIT	 2.1504	0	3.0669
120.0603	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1479	HC-HIT	 2.1504	0	3.0669
122.0042	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0284	LC-MISS	 1.3846	UT	UT
124.0042	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0284	LC-MISS	 1.3846	UT	UT
128.0628	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.6015	LC-HIT	 2.5205	0	0.47006
134.0628	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.6015	LC-HIT	 2.5205	0	0.47006
136.0603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.0628	0	0.57395
140.0603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.0628	0	0.57395
142.0627	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1452	UT	UT	UT	UT
148.0627	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1452	UT	UT	UT	UT
150.0289	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.151	UT	UT	UT	UT
156.0289	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.151	UT	UT	UT	UT
158.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2279	LC-MISS	 1.4315	UT	UT
160.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2279	LC-MISS	 1.4315	UT	UT
162.0961	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0431	LC-MISS	 1.2354	UT	UT
168.0961	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0431	LC-MISS	 1.2354	UT	UT
172.0624	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1914	LC-MISS	 2.0459	UT	UT
176.0624	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1914	LC-MISS	 2.0459	UT	UT
178.0077	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	   1.07	UT	UT	UT	UT
180.0077	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	   1.07	UT	UT	UT	UT
182.063	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2987	LC-HIT	 3.1193	0	1.3941
184.063	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2987	LC-HIT	 3.1193	0	1.3941
186.0036	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.92891	UT	UT	UT	UT
192.0036	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.92891	UT	UT	UT	UT
194.0081	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.0099	UT	UT	UT	UT
198.0081	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.0099	UT	UT	UT	UT
200.0053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95603	HC-MISS	 1.6352	UT	UT
204.0053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95603	HC-MISS	 1.6352	UT	UT
206.0617	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0977	LC-MISS	 2.3446	UT	UT
208.0617	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0977	LC-MISS	 2.3446	UT	UT
210.0041	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1275	LC-MISS	 2.2413	UT	UT
214.0041	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1275	LC-MISS	 2.2413	UT	UT
216.0045	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3158	LC-HIT	 1.9393	1	1.1939
218.0045	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3158	LC-HIT	 1.9393	1	1.1939
220.0616	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94708	UT	UT	UT	UT
224.0616	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94708	UT	UT	UT	UT
226.0051	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2397	LC-MISS	 1.4753	UT	UT
232.0051	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2397	LC-MISS	 1.4753	UT	UT
234.0056	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.9729	HC-HIT	0.89087	1	0.81824
238.0056	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.9729	HC-HIT	0.89087	1	0.81824
240.0045	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4432	LC-MISS	 1.5294	UT	UT
242.0045	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4432	LC-MISS	 1.5294	UT	UT
244.0042	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.99886	UT	UT	UT	UT
246.0042	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.99886	UT	UT	UT	UT
248.0047	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.94252	LC-HIT	 2.9424	1	0.19304
254.0047	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.94252	LC-HIT	 2.9424	1	0.19304
256.0054	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	0	 1.6521	LC-HIT	  1.787	1	2.5076
258.0054	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	0	 1.6521	LC-HIT	  1.787	1	2.5076
264.0614	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0274	UT	UT	UT	UT
266.0614	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0274	UT	UT	UT	UT
268.0049	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.065	LC-MISS	 1.7223	UT	UT
270.0049	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.065	LC-MISS	 1.7223	UT	UT
272.0046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.4467	UT	UT	UT	UT
274.0046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.4467	UT	UT	UT	UT
276.0051	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.728	LC-MISS	 2.8339	UT	UT
282.0051	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.728	LC-MISS	 2.8339	UT	UT
286.0054	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.90439	LC-MISS	 2.3955	UT	UT
292.0054	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.90439	LC-MISS	 2.3955	UT	UT
294.0544	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.91568	UT	UT	UT	UT
300.0544	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.91568	UT	UT	UT	UT
304.0054	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1199	LC-MISS	 3.9224	UT	UT
308.0054	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1199	LC-MISS	 3.9224	UT	UT
310.061	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0084	UT	UT	UT	UT
312.061	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0084	UT	UT	UT	UT
314.0039	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.9876	LC-MISS	 1.5219	UT	UT
320.0039	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.9876	LC-MISS	 1.5219	UT	UT
322.0629	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.0579	UT	UT	UT	UT
324.0629	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.0579	UT	UT	UT	UT
326.0611	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.8004	UT	UT
328.0611	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.8004	UT	UT
330.0632	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2708	UT	UT	UT	UT
334.0632	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2708	UT	UT	UT	UT
336.0624	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0031	LC-HIT	 2.6281	1	0.30454
342.0624	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0031	LC-HIT	 2.6281	1	0.30454
344.0049	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95619	LC-MISS	 1.0915	UT	UT
348.0049	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95619	LC-MISS	 1.0915	UT	UT
350.0675	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97284	UT	UT	UT	UT
354.0675	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97284	UT	UT	UT	UT
356.0618	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1394	LC-HIT	 2.9247	1	0.55104
360.0618	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1394	LC-HIT	 2.9247	1	0.55104
