onset	duration	trial_type
192.0036	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0081	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0081	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
200.0053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0617	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0617	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
210.0041	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
214.0041	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
216.0045	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0045	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0616	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0616	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0051	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
232.0051	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0056	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
238.0056	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0045	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0045	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0042	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0042	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0047	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
254.0047	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
256.0054	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
258.0054	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
264.0614	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0614	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0049	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0049	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0051	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0051	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
286.0054	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
292.0054	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
294.0544	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0544	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0054	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0054	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.061	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.061	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0039	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0039	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0629	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0629	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0611	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.0611	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
330.0632	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0632	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0624	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0624	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0049	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0049	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0675	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.0675	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0618	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.0618	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
