onset	duration	trial_type
124.0594	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0594	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0602	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0602	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0588	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
138.0588	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
140.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0577	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0577	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.005	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.005	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0052	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0052	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0641	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
174.0641	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
176.0673	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0673	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0621	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0621	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0333	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0333	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0621	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
198.0621	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
200.0068	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0068	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0621	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0621	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0601	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0601	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0049	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
222.0049	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
224.0585	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0585	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0665	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0665	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0606	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
246.0606	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
250.0693	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0693	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0616	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
262.0616	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
264.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0045	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0045	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0912	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0912	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0594	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
290.0594	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0602	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0602	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.059	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.059	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.005	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
310.005	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
314.0042	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0042	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0642	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0642	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.061	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
334.061	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
336.0599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0602	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0602	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0612	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0612	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0617	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0617	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
