onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
48.0595	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5134	LC-MISS	 1.3939	UT	UT
54.0595	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5134	LC-MISS	 1.3939	UT	UT
56.0586	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.99046	UT	UT	UT	UT
58.0586	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.99046	UT	UT	UT	UT
60.0047	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.93132	LC-MISS	 1.0521	UT	UT
64.0047	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.93132	LC-MISS	 1.0521	UT	UT
66.0595	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.8902	UT	UT	UT	UT
70.0595	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.8902	UT	UT	UT	UT
72.0046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0968	UT	UT	UT	UT
74.0046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0968	UT	UT	UT	UT
76.0719	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.9993	HC-HIT	 1.9683	1	0.59589
78.0719	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.9993	HC-HIT	 1.9683	1	0.59589
80.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0683	UT	UT	UT	UT
86.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0683	UT	UT	UT	UT
88.06200000000001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	0	 1.7779	HC-HIT	 2.9947	1	0.65304
92.06200000000001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	0	 1.7779	HC-HIT	 2.9947	1	0.65304
94.0659	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2548	UT	UT	UT	UT
96.0659	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2548	UT	UT	UT	UT
98.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.95753	HC-HIT	 1.1775	1	0.22953
100.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.95753	HC-HIT	 1.1775	1	0.22953
102.00399999999999	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.98918	LC-HIT	 2.7596	1	1.0183
106.00399999999999	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.98918	LC-HIT	 2.7596	1	1.0183
108.0036	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0314	LC-MISS	 2.1341	UT	UT
114.0036	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0314	LC-MISS	 2.1341	UT	UT
116.0524	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0229	LC-MISS	 1.1475	UT	UT
118.0524	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0229	LC-MISS	 1.1475	UT	UT
120.0607	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3562	LC-HIT	  2.526	1	1.8872
122.0607	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3562	LC-HIT	  2.526	1	1.8872
124.0594	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.90515	UT	UT	UT	UT
130.0594	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.90515	UT	UT	UT	UT
132.0602	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.168	HC-HIT	 1.1454	1	1.1091
134.0602	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.168	HC-HIT	 1.1454	1	1.1091
136.0588	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2447	LC-HIT	 3.4746	1	0.79598
138.0588	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2447	LC-HIT	 3.4746	1	0.79598
140.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2366	UT	UT	UT	UT
142.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2366	UT	UT	UT	UT
144.0577	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3534	LC-MISS	 2.8835	UT	UT
146.0577	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3534	LC-MISS	 2.8835	UT	UT
152.005	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1192	HC-HIT	    1.2	1	0.31337
156.005	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1192	HC-HIT	    1.2	1	0.31337
160.0052	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94631	UT	UT	UT	UT
166.0052	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94631	UT	UT	UT	UT
168.0641	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.207	HC-HIT	 1.2604	1	0.48345
174.0641	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.207	HC-HIT	 1.2604	1	0.48345
176.0673	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2284	HC-HIT	 1.1253	1	1.7703
180.0673	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2284	HC-HIT	 1.1253	1	1.7703
182.0621	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.9063	UT	UT	UT	UT
188.0621	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.9063	UT	UT	UT	UT
190.0333	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1946	UT	UT	UT	UT
192.0333	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1946	UT	UT	UT	UT
194.0621	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1019	HC-HIT	  1.403	1	0.24209
198.0621	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1019	HC-HIT	  1.403	1	0.24209
200.0068	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.164	UT	UT	UT	UT
204.0068	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.164	UT	UT	UT	UT
206.0621	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1306	UT	UT	UT	UT
208.0621	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1306	UT	UT	UT	UT
210.0601	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0313	UT	UT	UT	UT
216.0601	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0313	UT	UT	UT	UT
218.0049	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1563	NR	NR	UT	UT
222.0049	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1563	NR	NR	UT	UT
224.0585	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4246	LC-HIT	 1.6953	0	1.9449
228.0585	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4246	LC-HIT	 1.6953	0	1.9449
230.0665	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.94354	HC-HIT	 1.1935	1	0.35896
234.0665	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.94354	HC-HIT	 1.1935	1	0.35896
240.0606	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.0337	LC-HIT	  2.748	1	0.31098
246.0606	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0337	LC-HIT	  2.748	1	0.31098
250.0693	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.70228	LC-MISS	 2.3525	UT	UT
252.0693	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.70228	LC-MISS	 2.3525	UT	UT
256.0616	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  1.333	LC-HIT	 1.6952	1	0.40281
262.0616	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  1.333	LC-HIT	 1.6952	1	0.40281
264.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92022	LC-MISS	 2.9279	UT	UT
268.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92022	LC-MISS	 2.9279	UT	UT
270.0045	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.89559	UT	UT	UT	UT
274.0045	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.89559	UT	UT	UT	UT
276.0912	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4767	HC-MISS	 1.1814	UT	UT
280.0912	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4767	HC-MISS	 1.1814	UT	UT
284.0594	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0884	LC-HIT	 1.7041	1	0.67878
290.0594	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0884	LC-HIT	 1.7041	1	0.67878
292.0602	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1803	UT	UT	UT	UT
298.0602	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1803	UT	UT	UT	UT
300.059	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4917	LC-MISS	 1.1847	UT	UT
304.059	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4917	LC-MISS	 1.1847	UT	UT
308.005	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1841	LC-HIT	 2.8905	1	0.60263
310.005	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1841	LC-HIT	 2.8905	1	0.60263
314.0042	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.98053	UT	UT	UT	UT
318.0042	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.98053	UT	UT	UT	UT
320.0642	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.4582	UT	UT	UT	UT
326.0642	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.4582	UT	UT	UT	UT
330.061	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.6256	UT	UT
334.061	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.6256	UT	UT
336.0599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0851	LC-MISS	 1.1811	UT	UT
338.0599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0851	LC-MISS	 1.1811	UT	UT
340.0602	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.85085	UT	UT	UT	UT
346.0602	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.85085	UT	UT	UT	UT
350.0612	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.94215	HC-HIT	 1.3772	1	0.55424
356.0612	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.94215	HC-HIT	 1.3772	1	0.55424
360.0617	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96849	LC-MISS	 1.3385	UT	UT
364.0617	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96849	LC-MISS	 1.3385	UT	UT
