onset	duration	trial_type
290.0623	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0603	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0603	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0611	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0611	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0616	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0616	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.06	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.06	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0619	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0619	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0609	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0609	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.061	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.061	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0895	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
348.0895	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.061	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.061	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.076	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.076	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0611	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0611	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
