onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
50.005	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.979	UT	UT	UT	UT
52.061	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.951	HC-MISS	 2.1025	UT	UT
54.061	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.951	HC-MISS	 2.1025	UT	UT
56.060	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.950	LC-HIT	 1.8769	1	0.3882
62.060	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.950	LC-HIT	 1.8769	1	0.3882
64.004	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.323	LC-MISS	 1.2661	UT	UT
66.004	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.323	LC-MISS	 1.2661	UT	UT
72.006	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.184	HC-HIT	 1.1195	1	0.15666
76.006	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.184	HC-HIT	 1.1195	1	0.15666
78.063	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.908	HC-HIT	 1.4118	1	2.2385
84.063	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.908	HC-HIT	 1.4118	1	2.2385
86.067	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.985	UT	UT	UT	UT
92.067	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.985	UT	UT	UT	UT
94.064	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.198	LC-HIT	 2.6522	1	0.6772
98.064	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.198	LC-HIT	 2.6522	1	0.6772
100.062	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.437	LC-MISS	 1.4498	UT	UT
104.062	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.437	LC-MISS	 1.4498	UT	UT
106.005	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.994	LC-MISS	 2.0545	UT	UT
108.005	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.994	LC-MISS	 2.0545	UT	UT
112.061	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.911	HC-HIT	 1.4198	1	0.37473
114.061	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.911	HC-HIT	 1.4198	1	0.37473
116.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.269	UT	UT	UT	UT
118.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.269	UT	UT	UT	UT
120.055	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.908	LC-HIT	 1.6847	1	0.59165
124.055	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.908	LC-HIT	 1.6847	1	0.59165
126.004	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.857	UT	UT	UT	UT
132.004	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.857	UT	UT	UT	UT
136.065	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.909	LC-MISS	 2.7843	UT	UT
138.065	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.909	LC-MISS	 2.7843	UT	UT
140.064	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.115	HC-HIT	 1.1682	1	0.21647
146.064	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.115	HC-HIT	 1.1682	1	0.21647
150.005	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.046	HC-HIT	 1.1264	1	0.12028
152.005	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.046	HC-HIT	 1.1264	1	0.12028
154.060	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.902	UT	UT	UT	UT
160.060	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.902	UT	UT	UT	UT
162.005	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.977	UT	UT	UT	UT
168.005	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.977	UT	UT	UT	UT
170.071	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.035	UT	UT	UT	UT
172.071	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.035	UT	UT	UT	UT
174.004	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.390	LC-MISS	 1.7817	UT	UT
178.004	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.390	LC-MISS	 1.7817	UT	UT
180.065	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.899	LC-MISS	 1.7293	UT	UT
186.065	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.899	LC-MISS	 1.7293	UT	UT
188.063	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.016	UT	UT	UT	UT
190.063	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.016	UT	UT	UT	UT
192.064	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.031	UT	UT	UT	UT
196.064	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.031	UT	UT	UT	UT
198.062	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.124	LC-MISS	 1.3435	UT	UT
200.062	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.124	LC-MISS	 1.3435	UT	UT
202.060	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.033	UT	UT	UT	UT
208.060	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.033	UT	UT	UT	UT
210.005	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.829	HC-HIT	 1.4937	1	3.5346
216.005	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.829	HC-HIT	 1.4937	1	3.5346
218.063	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.787	UT	UT	UT	UT
224.063	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.787	UT	UT	UT	UT
226.065	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.948	LC-MISS	 1.8544	UT	UT
228.065	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.948	LC-MISS	 1.8544	UT	UT
230.050	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.936	UT	UT	UT	UT
232.050	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.936	UT	UT	UT	UT
234.061	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.931	HC-HIT	  1.214	1	1.2882
240.061	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.931	HC-HIT	  1.214	1	1.2882
244.005	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.850	UT	UT	UT	UT
250.005	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.850	UT	UT	UT	UT
254.005	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.957	UT	UT	UT	UT
258.005	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.957	UT	UT	UT	UT
260.061	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.547	HC-HIT	0.95732	1	0.62403
264.061	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.547	HC-HIT	0.95732	1	0.62403
266.068	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.984	LC-MISS	 2.6946	UT	UT
270.068	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.984	LC-MISS	 2.6946	UT	UT
274.062	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.083	UT	UT	UT	UT
280.062	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.083	UT	UT	UT	UT
282.066	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.323	LC-HIT	 2.9911	1	0.53078
284.066	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.323	LC-HIT	 2.9911	1	0.53078
288.005	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.915	UT	UT	UT	UT
290.005	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.915	UT	UT	UT	UT
292.065	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.885	LC-HIT	 2.5028	1	2.2869
296.065	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.885	LC-HIT	 2.5028	1	2.2869
298.062	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.202	HC-MISS	 1.5468	UT	UT
304.062	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.202	HC-MISS	 1.5468	UT	UT
306.062	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.361	LC-MISS	 1.2378	UT	UT
308.062	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.361	LC-MISS	 1.2378	UT	UT
310.061	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.838	HC-HIT	 1.6253	1	1.3418
314.061	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.838	HC-HIT	 1.6253	1	1.3418
316.064	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.942	UT	UT	UT	UT
318.064	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.942	UT	UT	UT	UT
320.060	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.003	HC-HIT	  2.866	1	0.49503
322.060	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.003	HC-HIT	  2.866	1	0.49503
326.005	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.927	UT	UT	UT	UT
332.005	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.927	UT	UT	UT	UT
334.064	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	0	1.947	HC-HIT	 2.9409	1	0.8264
338.064	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	0	1.947	HC-HIT	 2.9409	1	0.8264
340.060	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.034	HC-HIT	 1.3951	1	0.66702
344.060	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.034	HC-HIT	 1.3951	1	0.66702
348.004	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.120	UT	UT	UT	UT
350.004	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.120	UT	UT	UT	UT
352.061	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.900	LC-MISS	  1.392	UT	UT
358.061	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.900	LC-MISS	  1.392	UT	UT
360.062	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.962	HC-HIT	 1.3197	1	0.23193
364.062	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.962	HC-HIT	 1.3197	1	0.23193
